cj1,count
raul gonzalez,260
eric gilley,260
john hinojosa,260
paul fellows,259
crystal hoisager,259
joe clark,257
ann lowes,256
rachel scotchmer,255
roxanne heckmann,253
jason jones,253
levi chavis,252
ed troyer,252
nathaniel neugent,250
adan molina,250
kristin hames,249
susan patterson,246
michael holt,245
john robertson,244
"brewer, brandon",243
craig ewing,242
cindy bullock,242
katie lewis,241
brian gibbs,241
chris allen,240
laura bell,240
cheryl floyd,239
darrell umhoefer,238
doug williamson,237
rod rodriguez,237
jim bode,236
bryan krnavek,236
steve musser,234
"clarke, bob",234
leo garza,233
chris bailey,233
steve winslow,232
jim van zandt,232
alyson keller,231
john morrison,231
chris mclellan,231
chuck moon,230
ben k. davis,229
clay pope,229
shaka hawkins,228
john ivie,227
joey lucita,227
bob chreste,227
chris lovejoy,227
mike sheffield,227
bryan stone,226
diane gorzycki,226
dave daniel,225
chris conway,225
gary potter,224
rick lucio,224
merlin patterson,223
gordon shultz,223
robert littlefield,223
jeff estes,222
joe glass,221
john walton,221
horacio gomez,220
amy bennett,220
stephen krupicka,220
jim mcgahee,220
criselda marroquin,219
billy harrell,219
joe michel,219
brian britt,217
jerry whorton,216
kevin graham,215
mike ellis,215
rob chilton,215
doug hamelwright,215
ryan zysk,215
fred klaerner,214
edward pagliai,214
michael childs,214
jerry finnell,214
ed hefti,213
mike bryant,213
tim howell,212
stephen hankins,212
bill marocco,212
marion west,210
melissa danforth,210
cathy teltschik,210
"toups, rob",210
damian gonzales,209
greg rose,209
val rose,208
keith fickel,208
scott mcadow,207
robin owens,205
amanda pritchard,205
kelly glaze,204
charlotte royal,203
chad dempsey,203
willie perez,202
alfonso alvarado,201
j. janda,201
ronnie page,200
jim cain,199
john nielsen,199
james bode,199
steven moss,199
luis zepeda,198
"strickland, george",198
jimmy nowell,197
ryan smith,197
rick lambrecht,196
wanda christian,196
ferd vollmar,196
victor alvarado,196
robin hidrogo,196
charlie bradberry,196
ben gollehon,196
brandon garmon,195
kerry taylor,195
ken valliant,194
jane botkin,194
john mays,194
david rollins,193
charles young,191
david edge,190
bryan bronstad,190
john mallon,189
chris meredith,189
stacey clark,188
tracy mcelroy,188
sal mauricio,188
brian moreno,187
tom neugent,187
richard gonzalez,187
andy sealy,187
travis almany,187
ryan stratten,186
stuart shipley,186
lance finley,186
richard clem,186
joseph figarelli,185
chuck kingsley,185
randy kelley,185
nick seibert,184
dean surface,184
bill duggan,183
jason steele,183
richard hooper,182
francisco sosa,182
daniel solis,182
tom harrington,181
michael ouellette,181
bob clarke,180
"kelly, jonathan",180
mary santarelli,179
"anthony, phil",179
david stone,179
bill cason,179
lonnie baker,178
"unger, ralph",177
mike brown,177
"melton, mark",177
jeff lightsey,176
daniel lugo,176
"salazar, albert",176
john pearson,176
mary running,175
charles kuentz,175
david solis,174
"fullerton, paul",174
dane richardson,173
michelle hanegan,173
susan glover,173
josh martinez,172
joshua martinez,172
tim fulton,172
john pritchett,170
bob ferguson,170
jim drew,169
cody russell,169
tom woody,168
cari martin,167
jason bird,167
kevin mcnulty,167
john alstrin,167
"olson, mike",167
michael farmer,165
dan morrison,165
david stephenson,165
boyd rowden,165
josh kidd,165
juan sosa,164
jennifer kuentz,163
rick villarreal,163
louis robinett,160
maria chadwell,159
tom english,159
carol walther,158
danny allen,158
brian best,158
albert lo,158
criselda marroquin-morrell,157
gary robbins,155
jason dimiceli,155
oscar gonzalez,155
greg mccutcheon,155
anthony michalsky,155
lynne jackson,155
weyland rapp,154
carlos cabrera,154
robert ferguson,154
bobby richardson,154
robert garza,152
ron davis,152
arnie lawson,152
chris burk,152
ronald todd,152
"hobson, travis",151
alex wells,151
patricia norton,151
robert petrisky,151
bill woods,150
manuel gamez,150
gary faust,149
"garza, robert",149
ralph unger,149
jason adam,149
"lovelace, richard",148
spencer emmert,148
"tipton, russell",148
julie amos,148
rey meza,147
cathy humphrey,147
mark schroeder,147
gerry miller,147
"esparza, david",147
jeannie lunney,146
grant mcwilliams,146
keith witt,146
dan aleman,146
andrew post,145
joe frank,145
"white, darrington",145
david isadore,144
"michalsky, anthony",144
raul ramirez,144
daryll kaire,144
"gist, stacy",143
john goforth,143
jorge ybarra,143
chris kanicki,142
benjamin davis,142
nathan carter,142
jennifer wren,142
roy hinojosa,142
al mendez,142
harold floyd,141
"brannan, chris",141
rob towell,141
alex sanchez,140
"garmon, brandon",140
j. b. perry,140
hubert almany,139
"fred junkin, jr.",139
mark edenfield,139
brian shelton,139
fred junkin,139
jerry thomas,138
josh kurzweil,138
john zalman,138
william duggan,138
steven wolf,138
"marsh, michael",138
chuck pennington,137
kenny capshaw,137
ken griffin,137
gregory dick,136
dan huck,136
jorge garcia,135
susan meyer,134
"watley, mark",134
cindy barrington,134
henry vega,134
mike holt,134
louis thornton,134
jim pritchard,133
holly turk,133
mike howard,133
"poteet, sherry",132
brent colwell,131
ryan heath,131
jeff comp,131
mario casanova,131
joe mcgee,131
philip geiger,130
stazie church,130
david landry,130
ronald ferguson,130
david clemmer,129
"chasan, ben",129
don hopkins,129
brian sours,129
melissa allen,129
eddy russell,128
jay lester,128
"idlebird, carl",128
joe munoz,127
ben keltner,127
"little, george",127
james dolnik,127
rick davis,127
tony valverde,126
charlie cabrera,126
lynda greene,125
josh shaw,125
glen herbst,125
glenn herbst,125
tim jones,125
"kiser, randy",125
"hurt, barry",124
dr. maurice portis,124
eric bolden,124
dan black,124
wendell gideon,123
william mckinney,123
reagan brumley,123
jennifer voges,122
sherry miller,122
armando robledo-donna,122
michael owen,121
joshua chessher,121
don summersgill,121
"aleman, dan",121
daniel todd,120
chris arrowood,120
russell holcomb,120
christin bunch,120
"fagan, gerald",119
"blaylock, richard",119
april page,119
will brewer,118
"gould, marianne",118
joey ashbrook,118
priscilla gibson,118
bob ingram,117
brian tillman,117
stephen bond,117
wayne mcbee,117
steven deater,116
dustin winson,116
ann lowes mueller,115
lance walker,115
michael ganus,115
"arsuaga, charles",115
dale pfrimmer,115
eric donalson,114
"shine, tom",114
neal sutton,114
daniel aleman,114
marlene meagher,114
see region  web site,114
darcy williams,113
carol nelson,113
larry doran,113
justin wallis,113
"leifeste, randy",112
lorry hartley,112
meredith bishop,112
clay johnson,111
tim king,111
melissa fisher,111
kevin knight,111
bill canon,111
amanda stevenson,111
garland chiasson,111
"wolf, steven",110
james cain,110
preston hazzard,110
andy easton,110
betty bierschenk-pierce,110
jed maus,110
"olivarez, roger",110
andie troutman,109
eric grey,109
"joe frank, jr.",108
john carroll,108
ramiro lichtenberger,108
jesus perez,108
richard knoll,108
thomas turpin,108
guy mckinney,108
will ludlow,108
paul flinchbaugh,107
garland chaisson,107
jill yancy,106
miguel cabrera,105
j.d. janda,105
tim bradberry,105
steven dojahn,104
tami goss,104
brian lamb,104
brett johnson,104
mike watts,103
arnold salinas,103
charlie muncell,103
cheryl hopkins,102
danny norris,102
eddie chance,101
jimmie exline,101
tommy neugent,101
