,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck," Brian Boecker / Kristi Flusche, Collin Anderson, Eric Senzig",C,Varsity ,2010,56368,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), The Harmonious Blacksmith  (Handel/Osterling), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
11, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck," Kristi S Flusche / Brian Boecker, Collin Anderson, and Eric Senzig",C,Non-Varsity ,2010,56365,2,2,2,2,2,2,2,2, , Marching Marines (O'Reilly), Two Minute Symphony (Margolis), Dance Celebration (Smith),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
12, 100-Concert Band, Itasca Jr. High School, TEA:, Itasca, Jared Bass / Pat Middleton,A,Non-Varsity ,2010,58363,3,4,3,3,4,4,4,4, , March Bravissimo (Edmondson), Canon of Peace  (Jennings), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
13, 100-Concert Band, Kerens Middle School, TEA:, Kerens, Brian Smetzer / Chris Whorton,C,Non-Varsity ,2010,53821,2,2,2,2,2,2,2,2, , Lexington March (Edmonson), In The Bleak Midwinter  (Holst/Bullock), Atlantis  (McGinty),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
14, 100-Concert Band, La Vega Junior High, TEA:, Waco," Ramon Carrillo / Holly Johnson, Tom English",CC,Varsity ,2010,55457,2,2,2,2,2,3,3,3, , Fanfare for a New Age  (Story), Barbarossa  (Himes), Valley Forge March (John Edmondson),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
15, 100-Concert Band, La Vega Junior High, TEA:, Waco," Ramon Carrillo / Holly Johnson, Tom English",CC,Non-Varsity ,2010,55455,2,2,3,2,3,3,3,3, , Stony Creek March (Anne McGinty), In The Bleak Midwinter  (Holst/Bullock), Phantom Ship  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
16, 100-Concert Band, Lorena Middle School, TEA:, Lorena," Shannon / Rebekah Rosenboom, Todd Parker, Carol Penoli",C,Non-Varsity ,2010,57624,3,2,2,2,1,2,2,2, , Pride on Parade (Nancy H. Seward), Phantom Ship  (Del Borgo), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
17, 100-Concert Band, Lorena Middle School, TEA:, Lorena," Shannon / Rebekah Rosenboom, Todd Parker, Carol Penoli, Damon Vela",C,Varsity ,2010,57623,1,1,2,1,1,2,1,1,C, His Honor (arr. Andrew Balent), A Sailor's Odyssey  (Bobrowitz), Contempo  (Story),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
18, 100-Concert Band, McGregor Junior High, TEA:, McGregor, Tim Grace,C,Non-Varsity ,2010,54179,2,3,2,2,1,1,2,1,2, Infinity (Curnow), Little Brazil Suite  (Balent), Dance Celebration  (Smith),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
19, 100-Concert Band, McGregor Junior High, TEA:, McGregor, Tim Grace,C,Varsity ,2010,54178,1,1,1,1,1,1,1,1,C, Wedgwood March (Owens), Serengeti Dreams  (Smith), Ming Court  (Pitter),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
20, 100-Concert Band, Mexia Jr Hi, TEA:, Mexia, Richard S Morgan,CC,Non-Varsity ,2010,58751,3,2,3,3,2,2,2,2, , Honor Guard (Jay Chattaway), Sakura  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
21, 100-Concert Band, Mexia Junior High Band, TEA:, Mexia, Marty Martinez,cc,Varsity ,2010,59101,3,3,3,3,3,3,2,3, , Liberty March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
22, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Dawn Melton,CCC,Varsity ,2010,55306,1,1,1,1,1,1,1,1,C, In The Shining Of The Stars  (Sheldon)," Simple Gifts, Four Shaker Songs (Ticheli)", Big Four March (King/Swearingen),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
23, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Dawn Melton / Robert Houpe,CCC,Non-Varsity ,2010,55311,1,1,2,1,1,1,1,1,D, Cascadia Celebration  (Hodges), Joy  (Ticheli), Ol' Glory March  (Swearingen),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
24, 100-Concert Band, Mildred Middle School, TEA:, Corsicana, Shawn Skaggs,C,Varsity ,2010,57669,1,2,2,2,2,2,3,2, , March of the Irish Guard (arr. Ployhar), Sakura  (Story), Pinnacle  (Grice),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
25, 100-Concert Band, Riesel Middle School, TEA:, Riesel, Paul Thronburg / Richard Crowder,C,Non-Varsity ,2010,57603,1,3,3,3,3,3,3,3, , Nottingham March (Williams), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
26, 100-Concert Band, Robinson Junior High, TEA:, Robinson," Krystal Michal / Bob Vetter, Robin Williamson, Steve Williamson, Mark Halamicek, Wylie Gore",CC,Sub Non-Varsity ,2010,57494,1,2,1,1,1,1,1,1,D, March Primo (Eveland), Two Minute Symphony (Margolis), Atlantis (McGinty),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
27, 100-Concert Band, Robinson Junior High, TEA:, Robinson, Robin Williamson,CC,Varsity ,2010,57495,1,1,1,1,1,1,1,1,C, Valdres (Johannes Hanssen/Robert W. Smith), Voices of the Sky  (Hazo), Under An Irish Sky  (Neeck),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
28, 100-Concert Band, Robinson Junior High, TEA:, Robinson, Steve Williamson,CC,Non-Varsity ,2010,57436,1,1,1,1,1,1,1,1,D, Activity March (Larry Clark), Ayrshire Portrait (Story), Medieval Legend (Story),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
29, 100-Concert Band, Tennyson Middle School, TEA:, Waco, Sarah Harris / Bill Canon,CC,Varsity ,2010,56797,1,1,1,1,1,1,1,1,C, Fort Canterbury March (David Holsinger), Japanese Festival  (Hilliard), Joy  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
30, 100-Concert Band, Tennyson Middle School, TEA:, Waco, Sarah Harris / Bill Canon,CC,Non-Varsity ,2010,56796,2,2,3,2,2,1,2,2, , Lexington March (John Edmondson), Russian Sailor's Dance  (Gliere/Williams), Soldiers' Processsion and Sword Dance  (Margolis),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
31, 100-Concert Band, University MS, TEA:, Waco, Stephanie Salazar,CC,Varsity ,2010,54048,2,2,2,2,2,3,2,2, , Honor Roll March (Mark Williams), Sakura (Story), Journey Down Niagara (Tucker),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
32, 100-Concert Band, West Middle School, TEA:, West, Steve Hart,C,Non-Varsity ,2010,58493,1,1,1,1,1,1,1,1,D, Brandy Station March (Edmondson), Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
33, 100-Concert Band, West Middle School, TEA:, West, Tracy Wier,C,Varsity ,2010,58626,2,1,1,1,2,1,1,1,C, Norland March (Edmondson), Fire Dance  (Akey), Medieval Legend  (Story),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
34, 100-Concert Band, Whitney Middle School, TEA:, Whitney, David Weilby,C,Non-Varsity ,2010,57972,2,2,2,2,2,2,2,2, , Kilkenny Brigade (Ployhar), Korean Folk Rhapsody  (Curnow), Two Minute Symphony  (Margolis),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,
35, 100-Concert Band, Wortham Junior High, TEA:, Wortham, Bill Ferris,Non-Varsity ,2010,59340,2,3,2,2,3,3,3,3, , March Jubilante (Lucas), Soldiers' Processsion and Sword Dance  (Margolis), Voodoo Dance  (del Borgo),DATE of EVENT 04/14/2010 ,Region: 8,1. Bob Howard,2. James Mallow,3. Joe Michel,1. William Foster,2. Darin Johns,3. Virginia Olsovsky,,
