,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, Crispin Bradsher,AAAAA,Non-Varsity ,2021,166763,2,1,1,1,1,1,1,1,C," Rough-Riders (Galop or March) (Karl L. King / Arr., James Swearingen)", Down By The Salley Gardens (Michael Sweeney), Legacy Overture (Randall D. Standridge),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
11, 100-Concert Band, Nacogdoches HS, TEA:, Nacogdoches, Jacob Weems,AAAAA,Varsity ,2021,166751,1,1,1,1,1,1,1,1,A," Zaparozhski ""Cossack"" March (Tvorum/Peterson)", Elegy for a Young American  (LoPresti), Folk Dances (POP) Publisher is unable to print the arrangement (including scores) or sell the arrangement. (Shostakovich/Reynolds),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
12, 100-Concert Band, Tyler HS, TEA:, Tyler, Kyle Bennett,AAAAA,Sub Non-Varsity ,2021,167013,1,2,1,1,1,1,1,1,C, Spania - Spanish March  (Shaffer), Colliding Visions (Balmages), Armory  (Standridge ),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
13, 100-Concert Band, Tyler HS, TEA:, Tyler," Larry D. Wade, Jr. / Scott Janzen & Kyle Bennett",AAAAA,Varsity ,2021,167012,1,1,1,1,2,2,2,2,1,  The Victors (Louis Elbel/ Andrew Balent), Polka from The Bartered Bride  (Smetana/Parks), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
14, 100-Concert Band, Tyler HS, TEA:, Tyler, Scott Janzen,AAAAA,Non-Varsity ,2021,167016,1,1,2,1,1,1,1,1,C, Red Giant (Jorge Vargas), El Espiritu De Valencia (Robert W. Smith), Joy (Frank Ticheli),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
15, 100-Concert Band, Tyler Legacy HS, TEA:, Tyler," Sam Labordus / Stephanie Lenhart, Sydney Hathcock, and Darriel Montgomery",AAAAAA,Varsity ,2021,165308,1,1,1,1,1,1,1,1,A, Invictus  (King), Dusk  (Bryant), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
16, 100-Concert Band, Tyler Legacy HS, TEA:, Tyler," Stephanie Lenhart / Sam Labordus, Sydney Hathcock, Darriel Montgomery",AAAAAA,Non-Varsity ,2021,167026,1,1,1,1,1,1,2,1,C, March of the Belgian Paratroopers (Pierre Leemans/James Swearingen), Blue and Green Music  (Hazo), J. S. Jig  (Karrick),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
17, 100-Concert Band, Tyler Legacy HS, TEA:, Tyler," Sydney Hathcock / Sam Labordus, Stephanie Lenhart, Darriel Montgomery", Acc:N/A,AAAAAA,Sub Non-Varsity ,2021,167031,2,2,2,2,2,1,1,1,2, Espanola (Lopez), Hsien (Fox), Two British Folk Songs (Del Borgo),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton
18, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Daniel Southerland,AAAAA,Non-Varsity ,2021,166829,2,2,1,2,1,1,1,1,2, St. Julien March (A.W. Hughes), Brave Spirit  (Standridge), Blue Ridge Reel  (Balmages),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
19, 100-Concert Band, Whitehouse HS, TEA:, whitehouse, Nick Hardy,AAAAA,Sub Non-Varsity B,2021,166743,1,3,2,2,1,1,1,1,2, Crosswind March (James Swearingen), Bazaar  (Standridge), Tower of Inspiration  (Thurston),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
20, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Tom Mensch,AAAAA,Varsity ,2021,166845,1,1,1,1,1,1,1,1,A, Spine of The Devil March (Waymon Bullock), Caccia and Chorale (Clifton Williams), Give Us This Day (David Maslanka),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
21, 100-Concert Band, Whitehouse HS, TEA:, Whitehouse, Wade Russell,AAAAA,Sub Non-Varsity A,2021,164758,1,1,1,1,1,1,1,1,C, Alamo March (Swearingen), Rippling Watercolors (Balmages), Two British Folk Songs (Del Borgo),DATE of EVENT 04/22/2021 ,Region: 21,1. Dennis Eichler,2. Jonathan Kelly,3. Jeff King,1. Jack Fariss,2. JD Janda,3. Mark Melton,
