,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Juan Seguin HS, TEA:, Arlington, Robert Poulin,AAAA,Varsity ,2009,49684,1,1,1,1,1,1,1,1,A, Festivo  (Gregson)," Scenes from the Louvre (play mvt 1 & 5, plus one other mvt) (Dello Joio)", Akebono (Takayama / Cray),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
11, 100-Concert Band, L.D. Bell High School, TEA:, , Jeremy Earnhart,AAAAA,Varsity ,2009,45542,1,1,1,1,1,1,1,1,A, Commando March (Barber), Passacaglia  (Nelson), Morning Star  (Maslanka),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
12, 100-Concert Band, Lamar High School, TEA:, Arlington, Angela Caviness,AAAAA,Non-Varsity A,2009,49736,2,2,2,2,2,2,2,2, , Brighton Beach March (William Latham), Gigue Francaise  (Strommen), Joy Revisited  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
13, 100-Concert Band, Lamar High School, TEA:, Arlington, Mark Pease,AAAAA,Varsity ,2009,46843,1,2,2,2,1,1,1,1,1, Americans We (Sousa/Fennell), Divertimento for Wind Orchestra  (Feld), Summer Dances (Balmages),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
14, 100-Concert Band, Legacy High School, TEA:, Mansfield, Glenn Fugett,AAAA,Varsity ,2009,50150,1,2,1,1,1,1,1,1,A, Florentiner March (Fucik/Fennell), Nitro  (Ticheli), Symphony No. 3 for Band (play at least two mvts) (Giannini),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
15, 100-Concert Band, Legacy High School, TEA:, Mansfield, Renee Goodwin,AAAA,Non-Varsity ,2009,50055,1,2,2,2,1,1,1,1,2, The Black Horse Troop March (Sousa/Fennell), Resting in the Peace of His Hands  (Gibson), Rikudim  (Van der Roost),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
16, 100-Concert Band, Mansfield High School, TEA:, Mansfield, Matt Garrett,AAAAA,Non-Varsity ,2009,50009,1,1,1,1,1,1,1,1,C, March of The Belgian Paratroopers (Leemans/ Swearingen)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Strange Humors  (Mackey),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
17, 100-Concert Band, Mansfield High School, TEA:, Mansfield, Will Ludlow,AAAAA,Varsity ,2009,48620,1,1,2,1,1,1,1,1,A," ""March"" from ""A Litlle Suite"" (Malcom Arnold)", Noisy Wheels of Joy  (Whitacre), Overture to Candide  (Bernstein/Grundman),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
18, 100-Concert Band, Martin High School, TEA:, Arlington, David Carbone,AAAAA,Non-Varsity ,2009,46554,1,1,1,1,1,1,1,1,C, Pentland Hills March (Howe), Rhosymedre  (Vaughan Williams/Beeler), Suite Francaise (play three mvts) (Milhaud),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
19, 100-Concert Band, Martin High School, TEA:, Arlington, Gordon Hart,AAAAA,Varsity ,2009,48613,2,2,1,2,1,2,1,1,1," An Original Suite, Mvt I, March (Gordon Jacob)", Trittico  (Nelhybel), Fantasies on a Theme by Haydn  (Dello Joio),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
20, 100-Concert Band, Richland High School, TEA:,"  N. Richland Hills, TX", Jason Bird,AAAAA,Non-Varsity ,2009,50486,1,1,1,1,1,1,1,1,C, Freelance March (Sousa/Revelli), Be Thou My Vision  (Gillingham)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
21, 100-Concert Band, Richland High School, TEA:, North Richland Hills," Bill Watson / Jason Bird, Kevin McNulty",AAAAA,Varsity ,2009,49864,1,1,1,1,1,1,1,1,A, Colonial Song  (Grainger), Music for Prague 1968  (Husa), Easter Monday on the White House Lawn (Sousa/Rogers),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
22, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Jeff Barge,AAAAA,Varsity ,2009,50110,2,1,2,2,3,3,3,3, , The New York Hippodrome (Sousa/Knoener), An American Elegy  (Ticheli), Ride  (Hazo),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
23, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Marta Ocampo,AAAAA,Non-Varsity ,2009,49690,1,2,2,2,2,3,2,2, , El Capitan (Sousa/Balent), In The Shining Of The Stars  (Sheldon), Butterfly's Ball  (Fraley),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
24, 100-Concert Band, Summit High School, TEA:, Arlington, Brad Bonebrake,AAAAA,Varsity ,2009,49792,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Grainger/Rogers)", Sinfonietta (play at least one mvt) (Dahl), Blue Shades  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
25, 100-Concert Band, Summit High School, TEA:, Arlington, Steve Shadman,AAAAA,Non-Varsity ,2009,49791,1,2,1,1,1,1,2,1,C, Alamo March (King), Adagio for Winds  (Del Borgo), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
26, 100-Concert Band, Timberview High School, TEA:, Arlington, Sonny Martinez,AAAA,Non-Varsity A,2009,50488,2,2,1,2,1,1,1,1,2, The Big Cage March (King/Glover), In Heaven's Air  (Hazo), Incantation and Dance  (Chance),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
27, 100-Concert Band, Timberview High School, TEA:, Arlington, Sonny Martinez,AAAA,Varsity ,2009,50487,1,1,1,1,1,1,1,1,A, Masque  (Hesketh), Finale (from Symphony No. 5)  (Shostakovich/Righter), Comrades of the Legion (Sousa/Byrne),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
28, 100-Concert Band, Trinity High School, TEA:, Euless, Mario Casanova,AAAAA,Varsity ,2009,48543,2,1,1,1,2,1,2,2,1," Children's March: ""Over the hills and far away"" (Percy Aldridge Grainger)", Whatsover Things...... (Mark Camphouse), Spin Cycle (Scott Lindroth),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
29, 100-Concert Band, Trinity High School, TEA:, Euless, Matthew Cho / David Trewitt,AAAAA,Non-Varsity ,2009,49779,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , The Beau Ideal Concert March (Sousa/Gore), Voices of the Sky  (Hazo), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/21/2009 ,Region: 5,1. Keith Bearden,2. Larry Matysiak,3. Brian Merrill,1. Scott Coulson,2. Randy Vaughn,3. Jack Farris
