,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
32, 100-Concert Band, McMillan Junior High, TEA:, Wylie, John Denis / Lisa Fitts,CC,Non-Varsity ,2010,52264,1,1,1,1,2,2,2,2,2, Winchester March (Edmondson), Japanese Festival  (Hilliard), Pioneer Songs  (Daehn),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
33, 100-Concert Band, McMillan Junior High, TEA:, Wylie, Lisa Fitts / John Denis,CC,Varsity ,2010,52110,1,1,1,1,1,1,1,1,C, Peace Jubilee (King/Swearingen), Abracadabra  (Ticheli), Two Irish Sketches (play all) (Black),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
34, 100-Concert Band, Murphy Middle School, TEA:, , Don Fabian,CCC,Sub Non-Varsity ,2010,57519,1,2,2,2,1,2,1,1,2, The Golden Eagle March (Edmondson), Crusade  (Gassi), Danse Antiqua  (Sharp),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
35, 100-Concert Band, Murphy Middle School, TEA:, Murphy, Nick Seibert,CCC,Varsity ,2010,56691,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), I'm Seventeen Come Sunday  (Grainger/Daehn), Incantation and Dance  (Chance),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
36, 100-Concert Band, Murphy Middle School, TEA:," Murphy,", Abby Villarreal,CCC,Non-Varsity ,2010,56884,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Ayrshire Portrait  (Story)," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
37, 100-Concert Band, Piner Middle School, TEA:, Sherman, Mark W. Wallace,CCC,Non-Varsity ,2010,53987,1,1,1,1,1,1,1,1,D, Cedar Valley (Hodges), Medieval Legend (Story), Starship (O'Reilly),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
38, 100-Concert Band, Piner Middle School, TEA:, Sherman, Mark W. Wallace,CCC,Varsity ,2010,53840,1,1,1,1,1,1,1,1,C, Pan American (King), Brookshire Suite (Barnes), Variations on Scarborough Fair (Custer),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
39, 100-Concert Band, Renner Middle School, TEA:, Plano, Curtis Schettler,CCC,Varsity ,2010,59277,1,1,1,1,1,1,2,1,C, Mighty Mite (Sean O'Loughlin), Contrasto Grosso (play any two mvts) (de Haan), Alligator Alley  (Daugherty),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
40, 100-Concert Band, Renner Middle School, TEA:, Plano, Lauren Gould,CCC,Non-Varsity ,2010,57164,1,1,1,1,1,1,1,1,D, Gateway March (Eric Osterling), Gathering In The Glen  (Sweeney), Pevensey Castle  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
41, 100-Concert Band, Rice Middle School, TEA:, Plano, David Lipe,CCC,Sub Non-Varsity B,2010,54131,1,1,1,1,1,1,1,1,D, A March on the King's Highway (Pierre La Plante), Court Festival  (Pearson), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
42, 100-Concert Band, Rice Middle School, TEA:, Plano, David Lipe,CCC,Sub Non-Varsity A,2010,54129,1,1,1,1,1,1,1,1,D, Norland March (John Edmondson), Japanese Festival  (Hilliard),  Sparks  (Balmages),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
43, 100-Concert Band, Rice Middle School, TEA:, Plano, Jason Tucker,CCC,Varsity ,2010,54128,1,1,1,1,1,1,1,1,C, Espana Cani (Marquina/Longfield), Voices of the Sky  (Hazo), Third Suite  (Jager),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
44, 100-Concert Band, Rice Middle School, TEA:, Plano, Rob Chilton,CCC,Non-Varsity ,2010,54130,1,1,1,1,1,1,1,1,D, March to Nowhere (Nelhybel), Themes from Green Bushes  (Grainger/Daehn), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
45, 100-Concert Band, Robinson MS, TEA:, Plano, Kimberly Hernandez,CCC,Varsity ,2010,55845,1,1,1,1,1,1,1,1,C, E Pluribus Unum (Fred Jewell/Paynter), An Irish Interlude  (Barker), In the Center Ring  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
46, 100-Concert Band, Robinson MS, TEA:, Plano, Ross Patterson,CCC,Non-Varsity ,2010,55856,1,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson), Slane  (Anon. or Trad./Wagner), Sparks  (Balmages),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
47, 100-Concert Band, Schimelpfenig Middle School, TEA:, Plano, Ben Altom,CC,Non-Varsity ,2010,55915,2,2,2,2,2,1,1,1,2, Fort Canterbury March (Holsinger), Modal Song and Dance  (Del Borgo), Dolce and Dance  (Fagan),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
48, 100-Concert Band, Schimelpfenig Middle School, TEA:, Plano, Marty Ball,CC,Sub Non-Varsity A,2010,55953,1,2,1,1,1,2,2,2,2, Activity (Clark), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
49, 100-Concert Band, Schimelpfenig Middle School, TEA:, Plano, Marty Ball,CC,Varsity ,2010,55951,1,1,1,1,1,1,1,1,C," A Santa Cecilia (Radaelli, arr. Elledge)", Butterfly's Ball  (Fraley), Danses de Fantaisie  (de Haan),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
50, 100-Concert Band, Scott Johnson Middle School, TEA:, McKinney, Carlos Chipps / Paul Stephens,CC,Non-Varsity ,2010,56992,2,2,2,2,2,3,2,2, , Copper Creek March (Edmonson), Madrigal for Band  (McGinty), Starship (O'Reilly),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
51, 100-Concert Band, Scott Johnson Middle School, TEA:, McKinney, Paul Stephens,CC,Varsity ,2010,56190,1,1,1,1,2,2,3,2,2, Heritage Days Concert March (Edmondson), Variations on a Sailing Song  (Strommen), Westridge Overture  (Barnes),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
52, 100-Concert Band, Wilson Middle School, TEA:, Plano, Cyndi Tucker,CCC,Varsity ,2010,57194,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang/O'Loughlin), Greenwillow Portrait (Williams), Overture on a Minstrel Tune (LaPlante),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
53, 100-Concert Band, Wilson Middle School, TEA:, Plano, Karen Ferrito,CCC,Non-Varsity ,2010,57199,2,2,2,2,3,2,2,2, , Dunkirk March (Mark Williams), Atlantis  (McGinty), Stratosphere  (Beckham),DATE of EVENT 04/14/2010 ,Region: 25,1. Jean Bryant,2. Melodianne Mallow,3. George Strickland,1. Asa Burk,2. Cindy Bulloch,3. Paul Schmidt,
