,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Grand Praire Fine Arts Academy, TEA:, Grand Prairie, Blake Edmondson,C,Non-Varsity A,2014,89094,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Improvement March (Bennett/arr. Clark), Corps of Discovery  (Owens/ ), Crusade  (Gassi/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
11, 100-Concert Band, Howard Junior High, TEA:, Waxahachie, Dan Francis / Reggie Cook,CC,Varsity ,2014,95573,1,1,1,1,1,1,1,1,C, Radetzky March (J. Strauss/Reed), Deir in De  (Anon. or Trad./Barker), J. S. Jig  (Karrick/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
12, 100-Concert Band, Howard Junior High, TEA:, Waxahachie, Reggie Cook / Dan Francis,CC,Non-Varsity ,2014,95980,1,1,1,1,1,1,1,1,D, Norland Mach (John Edmonson), Serengeti Dreams  (Smith/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
13, 100-Concert Band, Longfellow MS, TEA:, DALLAS, Jacqueline Dorrough / Joshua Black,CC,Varsity ,2014,94715,2,2,2,2,2,2,2,2, , New Alliance March (James Hosay), Fire Dance  (Akey/ ), Bach Chorale and March  (Bach/Wilson),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
14, 100-Concert Band, McCowan Middle School, TEA:, Glenn Heights, Leslie L Hittle / Sharon Hittle,CC,Non-Varsity ,2014,93861,2,1,2,2,2,3,2,2, , Postwood March (John O'Reilly), Courtlandt County Festival  (Owens/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
15, 100-Concert Band, McCowan Middle School, TEA:, Glenn Heights, Sharon A. Hittle / Les Hittle,CC,Varsity ,2014,93807,1,2,1,1,1,1,1,1,C, The Chimes of Liberty (Goldman/Custer), Hypnotic Fireflies (Balmages)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
16, 100-Concert Band, Reagan Middle School, TEA:, Grand Prairie, Adrienne Schuster,CC,Varsity ,2014,93319,1,2,2,2,1,1,1,1,2, Excelsior! (William Owens), In the Bleak Midwinter  (Holst/Smith), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
17, 100-Concert Band, Reed Middle School, TEA:, Duncanville, Michelle Hanegan / Pedro Maldonado,CC,Varsity ,2014,95337,1,1,1,1,1,1,1,1,C, Flight of Eagles (Del Borgo), Autumn Colors (O'Reilly), Children of the Shrine Concert March (Swearingen),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
18, 100-Concert Band, Reed Middle School, TEA:, Duncanville, Pedro Maldonado / Michelle Hanegan,CC,Non-Varsity ,2014,96293,1,1,1,1,2,2,2,2,2, Dance Celebration  (Smith/ ), Big Sky Round-Up (Sheldon/ ), Synergy March (Owens),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
19, 100-Concert Band, Robert T. Hill Middle School, TEA:, Dallas, Darby Gay / Michael Mihalovich,CC,Varsity ,2014,94736,2,3,2,2,2,1,2,2, ,  Kentucky Pride (Concert March) (Edmondson), The Harmonious Blacksmith (Handel/Osterling), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
20, 100-Concert Band, Rusk Middle School, TEA:, Dallas, Steven Fitts / Michael Simoneaux,CC,Varsity ,2014,95358,3,2,2,2,3,4,3,3, , Wedgwood March (William Owens), Portrait of a Clown  (Ticheli/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
21, 100-Concert Band, Sarah Zumwalt Middle School, TEA:, Dallas, Steven Brown / Mario Scroggins,CCC,Non-Varsity ,2014,96083,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March Royale (Mark Williams), Atlantis (Anne McGinty), Dance Celebration (Robert W. Smith),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
22, 100-Concert Band, Storey MS, TEA:, Dallas, Wesley Walker,CC,Non-Varsity ,2014,90527,2,3,3,3,3,4,3,3, , As Twilight Falls (Sheldon), Serengeti Dreams (Smith), Infinity (Concert March) (James Curnow),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
23, 100-Concert Band, T. W. Browne, TEA:, Dalllas, Cecil Neal / Barry Ford,CC,Non-Varsity ,2014,87765,3,3,3,3,3,2,2,2, , The Lone Eagle March (John Edmondson), Theme and Variations  (Broege/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
24, 100-Concert Band, Tasby MS, TEA:, Dallas, Donald Long / Manfred Zehentmayr,CC,Varsity ,2014,92662,3,3,3,3,3,3,3,3, , Liberty March (Edmondson), Dance Celebration  (Smith/ ), Contempo  (Story/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
25, 100-Concert Band, Thomas A. Edison Middle Learning Center, TEA:, Dallas, Keith Carter,CC,Non-Varsity C,2014,93325,4,4,4,4,4,4,4,4, , Forward March (Paul Martha), Courtlandt County Festival  (Owens/ ), Little Brazil Suite  (Balent/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
26, 100-Concert Band, Thomas A. Edison Middle Learning Center, TEA:, Dallas, Tony Galbreath,CC,Sub Non-Varsity ,2014,95381,3,2,2,2,4,4,4,4, , Manhattan Beach (Sousa/Story), Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
27, 100-Concert Band, Truman Middle School, TEA:, Grand Prairie, Jerry Goble,CC,Varsity ,2014,91717,3,3,3,3,3,3,2,3, , Big Ben  (Robert W. Smith), La Rejouissance  (Handel/Williams), Pinnacle  (Grice/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
28, 100-Concert Band, undefined, TEA:, Palmer, Elton Ball,C,Non-Varsity ,2014,96457,2,2,2,2,3,3,2,3, , Forward March (Martha), Courtlandt County Festival  (Owens/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
29, 100-Concert Band, W. H. Atwell Middle School, TEA:, Dallas, David Marak / Morris Holmes,CC,Varsity ,2014,92669,1,2,1,1,1,2,2,2,2, Royal March (Kinyon), Portrait of a Clown  (Ticheli/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
30, 100-Concert Band, WB Travis Academy, TEA:, Dallas, Randy McCann / Larry Goff,C,Varsity ,2014,93717,2,1,1,1,1,1,1,1,C, Black Horse Troop (Sousa/Fennel), Highland Legend  (Moss/ ), A Walk in the Morning Sun  (La Plante/ ),DATE of EVENT 04/08/2014 ,Region: 20,1. Edward Pagliai,2. David Puckett,3. Paul Schmidt,1. Alan Hanna,2. Jessica Shadman,3. Denise Stitzel
