,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14, 100-Concert Band, Coronado High School, TEA:, El Paso, Mark Saenz,AAAAAA,Varsity ,2015,106170,1,1,1,1,1,1,1,1,A,  (Percy Aldridge Grainger), Symphony No. 3 for Band (Giannini/ ), Vientos y Tangos (Gandolfi/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
15, 100-Concert Band, Del Valle High School, TEA:, El Paso, Armando Martinez,AAAAA,Varsity ,2015,106217,1,2,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/Rogers), Colonial Song  (Grainger/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
16, 100-Concert Band, Del Valle High School, TEA:, El Paso, Keith Morales,AAAAA,Non-Varsity ,2015,106219,3,3,2,3,1,2,1,1,2, March Slav (Tchaikovsky/Hubbell), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Sinfonia VI: The Four Elements  (Broege/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
17, 100-Concert Band, Del Valle High School, TEA:, El Paso, Robert Hayden,AAAAA,Sub Non-Varsity ,2015,106220,3,2,2,2,1,2,2,2, , Fighting Falcon March (Stalter), Kenya Contrasts  (Himes/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
18, 100-Concert Band, Eastlake HS, TEA:," El Paso, TX", Albert Martinez / Daniel Vega,AAAAA,Varsity ,2015,103804,1,1,1,1,1,1,1,1,A, Amparito Roca (Jaime Texidor), Voices Of The Sky  (Samuel R. Hazo ), Summer Dances (Brian Balmages),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
19, 100-Concert Band, Eastwood High School, TEA:, El Paso, Bryan Andrade,AAAAAA,Varsity ,2015,104494,3,3,3,3,2,2,1,2, , The Earl of Oxford's March (Byrd/Jacob), Khan  (Giroux), American Overture for Band  (Jenkins/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
20, 100-Concert Band, Eastwood High School, TEA:, El Paso, John Oman,AAAAAA,Non-Varsity A,2015,104505,2,1,2,2,1,2,2,2, , Con Brio (Ralph Ford), The Willows of Winter  (Brooks/ ), Wind Storm  (O'Reilly/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
21, 100-Concert Band, El Dorado High School, TEA:, El Paso, Curt Bushaw,AAAAAA,Non-Varsity ,2015,106207,2,3,2,2,1,1,1,1,2, The Thunderer (Sousa/Bocook), The Old Red Mill (Karrick), A Longford Legend (Sheldon),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
22, 100-Concert Band, El Dorado High School, TEA:, El Paso, Porfirio Diaz III,AAAAAA,Sub Non-Varsity ,2015,106203,2,3,3,3,1,1,1,1,2, Big Circus March (Robert E. Foster), Barbarossa  (Himes/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
23, 100-Concert Band, El Dorado High School, TEA:, El Paso, Tom Tomczuk,AAAAAA,Varsity ,2015,103710,2,1,2,2,1,1,2,1,1, Manhattan Beach March (John Philip Sousa)," Elsa's Procession to the Cathedral (Richard Wagner, trans. byCailliet)", Bandancing (Jack Stamp),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
24, 100-Concert Band, EL Paso High School, TEA:, El Paso, Roman Lechuga,AAAAA,Varsity ,2015,106080,2,1,2,2,2,2,2,2, , Call To Victory (Karl L. King/arr. James Swearingen), In Memorium: Kristina  (Yurko/ ), Foundry  (Mackey/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
25, 100-Concert Band, Fabens High School, TEA:, Fabens, Miguel Soto,AAAA,Varsity ,2015,97434,3,2,2,2,2,2,2,2, , March Grandioso (Roland Seitz/arr. Glover ), Abracadabra (Frank Ticheli), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
26, 100-Concert Band, Franklin High School, TEA:, El Paso, Bruce Beach,AAAAAA,Varsity ,2015,104422,1,2,1,1,1,1,1,1,A, Florentiner March (Julious Fucik), Chester Overture for Band  (Schuman/ ), Suite of Old American Dances (play at least four mvts) (Bennett/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
27, 100-Concert Band, Franklin High School, TEA:, El Paso, Daniel Allen,AAAAAA,Non-Varsity ,2015,104417,1,1,2,1,1,1,1,1,C, Emblem of Unity (Richards/Swearingen), Ghost Fleet  (Sheldon), Concord  (Grundman),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
28, 100-Concert Band, Horizon High School, TEA:, , Rebecca Rodriguez / Raul Candelaria,AAAAA,Non-Varsity ,2015,105898,1,2,1,1,1,1,1,1,C, Marche Diabolique (Balmages), With Quiet Courage  (Daehn/ ), Steel  (Standridge/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
29, 100-Concert Band, Horizon High School, TEA:, El Paso, Raul Candelaria,AAAAA,Varsity ,2015,106007,1,1,1,1,1,1,1,1,A," March from ""Second Suite in F"" (Holst)"," My Jesus! Oh, What Anguish  (Bach/Reed)", A Movement for Rosa  (Camphouse/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
30, 100-Concert Band, Irvin High School, TEA:, El Paso, Robert Quintanilla,AAAAA,Varsity ,2015,106033,3,2,1,2,4,4,4,4, , Peacemaker (King/Swearingen), Latin Folk Song Trilogy  (Himes/ ), Undertow  (Mackey/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
31, 100-Concert Band, J. M. Hanks High School, TEA:, El Paso, Cassie Cardenas,AAAAA,Sub Non-Varsity ,2015,106256,1,2,1,1,1,1,1,1,C, March of the Chinchillas (Kevin Paul), Our Kingsland Spring  (Hazo/ ), Accolade  (Himes/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
32, 100-Concert Band, J. M. Hanks High School, TEA:, El Paso, Doug Brown,AAAAA,Non-Varsity ,2015,106261,1,1,1,1,1,1,1,1,C, King Karl King March (Fillmore/ed. Foster), The Wearing of the Green  (Anderson/Wagner), Brookshire Suite  (Barnes/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
33, 100-Concert Band, J. M. Hanks High School, TEA:, El Paso, Horacio Gomez,AAAAA,Varsity ,2015,105965,1,1,1,1,1,1,1,1,A, Entry March Of The Boyars (Halvorsen), Irish Tune (from County Derry) (Grainger/Rogers/SMC)," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
34, 100-Concert Band, Jefferson/Silva High School, TEA:, El Paso, David Z. Perez / David H. Castro, Acc:na,AAAAA,Varsity ,2015,98211,2,2,2,2,1,1,1,1,1, March of the Belgian Paratroopers (Pierre Leemans/James Swearingen), Innisfree  (Strommen/ ), Cajun Folk Songs II  (Ticheli/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells
35, 100-Concert Band, Montwood High School, TEA:, El Paso, Daniel Hunt / Ronald Pingor,AAAAAA,Non-Varsity ,2015,100291,1,2,2,2,1,1,1,1,2, The Great Escape (Concert March) (Bernstein/Smith), The Fire of Eternal Glory  (Shostakovich/Rhea), Joy  (Ticheli/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
36, 100-Concert Band, Montwood High School, TEA:, El Paso, Ron Pingor / Daniel Hunt,AAAAAA,Varsity ,2015,98720,1,2,2,2,1,2,1,1,1, The Trombone King (King / Paynter), March To The Scaffold  (Berlioz/Rogers/Patterson), The Hounds of Spring  (Reed/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
37, 100-Concert Band, Mountain View High School, TEA:, El Paso, Alma Beach,AAAA,Varsity ,2015,106210,1,1,1,1,1,1,1,1,A, Sound Off (J. P. Sousa/J. R. Bourgeois), Danzon No. 2  (Marquez/Nickel), Machu Picchu - City in the Sky  (Yagisawa/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
38, 100-Concert Band, Parkland High School, TEA:, El Paso, Steve Noelle,AAAAA,Varsity ,2015,106230,2,1,1,1,2,2,2,2,1, Hosts of Freedom (King/Paynter), Sheltering Sky  (Mackey/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
39, 100-Concert Band, Riverside High School, TEA:, El Paso, Jason Lauturner / D. Colunga & S. Kilkenny,AAAAA,Varsity ,2015,105631,1,1,1,1,1,1,1,1,A, Free World March (King), Procession of The Sardar  (Ippolikov-Ivanov/Custer)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
40, 100-Concert Band, San Elizario, TEA:, San Elizario, Cristina Barajas,AAAA,Varsity ,2015,101382,1,2,2,2,1,2,1,1,1, The Coast Guards March (King/Swearingen), In the Shining of the Stars (Robert Sheldone), Abracadabra (Frank Ticheli),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
41, 100-Concert Band, Socorro High School, TEA:, El Paso, Marc Moomaw,AAAAAA,Varsity ,2015,106218,1,1,1,1,1,1,1,1,A, Block M (Bilik), October  (Whitacre/ ), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
42, 100-Concert Band, Socorro High School, TEA:, El Paso, Rebeca Rosales / Marc Moomaw,AAAAAA,Non-Varsity ,2015,106214,2,1,1,1,1,1,2,1,C, Rough-Riders Galop or March (King/Swearingen), Colliding Visions  (Balmages/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
43, 100-Concert Band, Van Horn High School, TEA:, Van Horn, Matthew Short,A,Var-Composite ,2015,105853,3,3,4,3,3,4,4,4, , Gathering In The Glen  (Sweeney/ ), Laredo (Concert March) (Higgins/), Ghost Ship  (Story/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
44, 100-Concert Band, Ysleta High School, TEA:, El Paso, Andres Rodriguez,AAAAA,Varsity ,2015,106216,2,2,2,2,1,2,2,2, , A Festival Prelude  (Reed/ ), Foundry  (Mackey/ ), Host Of Freedom (Karl L. King/arr. John P. Paynter),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
45, 100-Concert Band, Ysleta High School, TEA:, El Paso, Carl A. Ortega,AAAAA,Non-Varsity ,2015,106222,2,2,3,2,3,3,4,3, , Blue Sky March (William Owens), Accolade  (Himes/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/21/2015 ,Region: 22,1. Ruben Adame,2. Jason Dimiceli,3. Ryan Heath,1. Erik Eaks,2. Bob Howard,3. Alex Wells,
