,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Harlingen South High School, TEA:, Harlingen, Jose Garcia,AAAAAA,Sub Non-Varsity ,2019,148339,1,1,1,1,1,1,1,1,C, Miss Liberty March  (Karl L. King/James Swearingen ), Sketches of Canada (Michael Story), Into the Arctic  (Brian Balmages),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
11, 100-Concert Band, Harlingen South High School, TEA:, Harlingen, Laura Benavides,AAAAAA,Non-Varsity ,2019,149041,1,1,1,1,1,1,1,1,C, Gerona (Santiago Lope), Choreography (Robert Sheldon), Glaciers (Scott Director),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
12, 100-Concert Band, Harlingen South High School, TEA:, Harlingen, Shane Shinsato,AAAAAA,Varsity ,2019,148430,1,1,1,1,1,1,1,1,A, English Folk Song Suite (Vaughan Williams), Handel in the Strand  (Grainger/Goldman), Symphonic Movement  (Nelhybel),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
13, 100-Concert Band, Homer Hanna High School, TEA:, Brownsville, Dennis Ewing,AAAAAA,Varsity ,2019,149032,1,1,1,1,1,1,1,1,A, Festive Overture  (Shostakovich/Hunsberger), Letter from Home  (Copland/Belski)," March, Op. 99 (Prokofiev/Yoder)",DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
14, 100-Concert Band, Homer Hanna High School, TEA:, Brownsville, Jonathen Griffin,AAAAAA,Sub Non-Varsity ,2019,149047,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Loch Lomond  (Ticheli), Viva!  (Wilds),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
15, 100-Concert Band, Los Fresnos High School, TEA:, Los Fresnos, Ana Gonzalez,AAAAAA,Non-Varsity ,2019,144192,1,1,1,1,1,1,1,1,C, Innisfree (Strommen), Blue and Green Music (Hazo), Hosts of Freedom  (King/Paynter),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
16, 100-Concert Band, Los Fresnos High School, TEA:, Los Fresnos, Andy Salois,AAAAAA,Varsity ,2019,144115,1,1,1,1,1,1,1,1,A," March, Op. 99 (Prokofiev/Yoder/Berz)", Elsa's Procession to the Cathedral  (Wagner/Cailliet), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
17, 100-Concert Band, Los Fresnos High School, TEA:, Los Fresnos, Janel Mejia,AAAAAA,Sub Non-Varsity A,2019,144261,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Whispers from the Heart (Farmer), Variations on Scarborough Fair (Custer),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
18, 100-Concert Band, Los Fresnos High School, TEA:, Los Fresnos, Jorge Rangel,AAAAAA,Sub Non-Varsity B,2019,144139,1,1,1,1,1,1,1,1,C, The Pride of The Lions (Owens), Sketches of Canada (Story)," Moscow, 1941 (Balmages)",DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
19, 100-Concert Band, Rivera High School, TEA:, Brownsville, Alex R Torres,AAAAAA,Varsity ,2019,149655,1,1,1,1,1,1,1,1,A, Esprit De Corps (Robert Jager), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
20, 100-Concert Band, Rivera High School, TEA:, Brownsville, Samuel Carpio,AAAAAA,Non-Varsity ,2019,149153,2,1,2,2,1,1,1,1,2, Radetzky March (Strauss/Reed), Salvation is Created  (Tschesnokoff/Houseknecht), Havendance  (Holsinger),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
21, 100-Concert Band, San Benito High School, TEA:, San Benito, Dayri M. Mendoza,AAAAAA,Varsity ,2019,149511,1,1,1,1,2,2,1,2,1, National Emblem  (Bagley/Fennell), An American Elegy  (Ticheli), Equus  (Whitacre),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
22, 100-Concert Band, San Benito High School, TEA:, San Benito, Dayri M. Mendoza / Christopher Haynes,AAAAAA,Sub Non-Varsity C,2019,149558,2,2,3,2,2,2,2,2, , Spania (David Shaffer), Barocco (Robert Van Beringen), Joy (Frank Ticheli),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
23, 100-Concert Band, San Benito High School, TEA:, San Benito, Dayri M. Mendoza / Dulce Rodriguez,AAAAAA,Sub Non-Varsity A,2019,149559,1,1,1,1,1,1,1,1,C, New Horizons  (Owens), Lullabye  (Standridge), Armenian Rhapsody  (Vinson),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
24, 100-Concert Band, San Benito High School, TEA:, San Benito, Dayri M. Mendoza / Miguel Aguiar,AAAAAA,Non-Varsity ,2019,149541,2,1,2,2,1,2,1,1,2, Espana Cani (Marquina), Appalachian Morning  (Sheldon), Shadow Rituals  (Markowski),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
25, 100-Concert Band, San Benito High School, TEA:, San Benito, Dayri M. Mendoza / Noe Garcia,AAAAAA,Sub Non-Varsity B,2019,149540,2,1,2,2,2,2,2,2, , Cirque de L'etrange  (Putnam), Little Suite for Band (play all) (Standridge), Japanese Pictures (Mixon),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
26, 100-Concert Band, Weslaco East High School, TEA:, Harlingen, Danny Hilton,AAAAAA,Non-Varsity A,2019,145480,2,2,2,2,1,1,2,1,2, Big Four March (King/Swearingen), Dusk  (Bryant), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
27, 100-Concert Band, Weslaco East High School, TEA:, WESLACO, Armando Cuellar,AAAAAA,Varsity ,2019,140748,2,2,2,2,2,1,2,2, , The Sounds of Spring (Sato & Wada), Downtown Divertimento (play all) (de Meij), The Slavonic Dances  (Dvorak/Curnow),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
28, 100-Concert Band, Weslaco High School, TEA:, Weslaco, Clarissa Salinas,AAAAAA,Non-Varsity ,2019,140494,1,1,1,1,1,1,1,1,C, Peacemaker (K.L King), Rippling Watercolors  (Balmages), Foundry  (Mackey),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
29, 100-Concert Band, Weslaco High School, TEA:, Weslaco, Favian Trevino,AAAAAA,Sub Non-Varsity ,2019,140889,2,1,3,2,2,1,2,2, , His Honor (Fillmore arr. Balent), In The Shining Of The Stars  (Sheldon), Fireball!  (Beck),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
30, 100-Concert Band, Weslaco High School, TEA:, Weslaco, Rodrigo Leal,AAAAAA,Varsity ,2019,140896,1,1,1,1,1,1,1,1,A, El Relicario (Padilla/Longfield), An American Elegy  (Ticheli), Pompeii  (Yagisawa),DATE of EVENT 04/15/2019 ,Region: 28,1. Mark Buley,2. John Mallon,3. Jason Adam,1. Richard Flores,2. Eric Eaks,3. Horacio Gomez
