,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, John Paul Stevens HS, TEA: 015915022, San Antonio," Adam Casiano / John Dominguez, Beau Bujol, Ryan Williams, John Brown",AAAAAA,Non-Varsity A,2022,174568,1,1,1,1,1,1,1,1,C, Military Escort (Harold Bennett), Appalachian Morning (Robert Sheldon), Arabian Dances (Brian Balmages),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
11, 100-Concert Band, John Paul Stevens HS, TEA: 015915022, San Antonio," Beau Bujol / Ryan Williams, John Dominguez, Adam Casiano, John Brown",AAAAAA,Sub Non-Varsity A,2022,174659,1,1,1,1,1,1,1,1,C, March of the Royals (Bill Calhoun)," Simple Gifts, Four Shaker Songs (676) mvt. 2 (Ticheli)", Japanese Pictures (18467) (Mixon/),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
12, 100-Concert Band, John Paul Stevens HS, TEA: 015915022, San Antonio," John Dominguez / Adam Casiano, Beau Bujol, Ryan Williams, John Brown",AAAAAA,Varsity ,2022,174078,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), English Folk Song Suite (608) (Vaughan Williams), Strange Humors (16219) (Mackey),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
13, 100-Concert Band, Louis D. Brandeis High School, TEA: 015915023, San Antonio," Daniel Asgari / Jesse Cuellar, David Suarez and Shane Lemanski",AAAAAA,Sub Non-Varsity ,2022,175269,1,1,1,1,1,1,1,1,C, Japanese Pictures (18467)  (Mixon), Accolade (18193)  (Himes), The Big Cage (King/Glover),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
14, 100-Concert Band, Louis D. Brandeis High School, TEA: 015915023, San Antonio," Daniel Asgari / Jesse Cuellar, David Suarez and Shane Lemanski",AAAAAA,Non-Varsity ,2022,175267,1,1,1,1,1,1,1,1,C, Joy Revisited (16216)  (Ticheli), Undertow (17456)  (Mackey), Coast Guards March (King/Swearingen),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
15, 100-Concert Band, Louis D. Brandeis High School, TEA: 015915023, San Antonio," Daniel Asgari / Jesse Cuellar, David Suarez and Shane Lemanski",AAAAAA,Varsity ,2022,175264,1,1,1,1,1,1,1,1,A, Dance of the Tumblers (574)  (Rimsky-Korsakov/Vosbein), Rhosymedre (426)  (Vaughan Williams/Beeler), Amparito Roca (Texidor/Winter),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
16, 100-Concert Band, O.W. Holmes, TEA: 015915001, San Antonio," Daniel Lugo / Joey Pereira, Rod Herrera",AAAAAA,Non-Varsity ,2022,168500,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Choreography (Sheldon), Suite Divertimento (Gilbert),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
17, 100-Concert Band, Oliver Wendell Holmes, TEA: 015915001, San Antonio, Joey Pereira / Rod Herrera,AAAAAA,Sub Non-Varsity ,2022,172094,2,2,1,2,3,1,3,3, , March of the Combat Patrol (David Holsinger), Steel (18213)  (Standridge), Colliding Visions (17502)  (Balmages),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
18, 100-Concert Band, Sandra Day O Connor, TEA: 015915016, Helotes," Alfonso Alvarado / Gabriel Valdez, Michael Bradford, Jose Marin",AAAAAA,Varsity ,2022,172208,1,1,1,1,1,1,1,1,A, Battle of Shiloh (Barnhouse/Paynter), The Engulfed Cathedral (482)  (Debussy/Patterson/Miller), Danzon No. 2 (17583)  (Marquez/Nickel),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
19, 100-Concert Band, Sandra Day O Connor, TEA: 015915016, Helotes," Gabriel Valdez / Alfonso Alvarado, Michael Bradford, Jose Marin",AAAAAA,Sub Non-Varsity B,2022,172271,1,1,1,1,3,2,2,2,2, New Forest March (Vinson), Blue and Green Music (18199)  (Hazo), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
20, 100-Concert Band, Sandra Day O Connor, TEA: 015915016, Helotes," Gabriel Valdez / Alfonso Alvarado, Michael Bradford, Jose Marin",AAAAAA,Non-Varsity ,2022,172269,1,1,1,1,1,1,1,1,C, El Capitan (Sousa/Fennell)," Simple Gifts, Four Shaker Songs (702) (play at least three mvts) (Ticheli)", Ride (15843)  (Hazo),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
21, 100-Concert Band, Sandra Day O Connor, TEA: 015915016, Helotes, Michael Bradford / Alfonso Alvarado Gabriel Valdez Jose Marin,AAAAAA,Sub Non-Varsity ,2022,174285,1,1,1,1,1,1,1,1,C, Miss Liberty  (King/Swearingen), Lullaby to the Moon (20599)  (Balmages), Sketches of Canada (19608) (play all) (Story),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
22, 100-Concert Band, Tom C. Clark High School, TEA: 15915005, San Antonio," Justin Murphy / Jon Thornhill, Peter Strauss",AAAAAA,Varsity ,2022,174494,1,1,1,1,1,1,1,1,A, The World Is Waiting For The Sunrise (Lockhart-Seitz-Alford/Gore), With Heart and Voice (15789) (Gillingham/), Festive Overture (592) (Shostakovich/Hunsberger),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
23, 100-Concert Band, Tom C. Clark High School, TEA: 15915005, San Antonio," Peter Strauss / Jon Thornhill, Justin Murphy",AAAAAA,Non-Varsity A,2022,174122,1,1,1,1,1,1,1,1,C, La Madre de los Gatos (17509) (Beck/), Overture for Winds (198) (Carter/), Circus Bee (Filmore/Custer),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
24, 100-Concert Band, William Brennan, TEA: 015915024, San Antonio," Shayla Le / Thomas Kober, Timothy Briones, Alejandro Arizmendi",AAAAAA,Non-Varsity ,2022,172204,1,1,1,1,1,2,1,1,C, New Horizons (Owens), In The Shining Of The Stars (273)  (Sheldon), Sparks (17454)  (Balmages),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
25, 100-Concert Band, William H. Taft High School, TEA: 015915007, San Antonio, Greg Mills,AAAAAA,Varsity ,2022,172188,1,1,1,1,1,1,1,1,A, Danzon No. 2 (17583) (Marquez/Nickel), Entry March of the Boyars (Halvorsen/Fennell), Lincolnshire Posy (502) (Grainger),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
26, 100-Concert Band, William H. Taft High School, TEA: 015915007, San Antonio, Greg Mills / Robert Soto,AAAAAA,Sub Non-Varsity A,2022,172190,1,1,1,1,2,1,1,1,C, Big Four March (King), Quintology (671) (Meyer/), Arabian Dances (17465) (Balmages/),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
27, 100-Concert Band, William H. Taft High School, TEA: 015915007, San Antonio, Robert Soto,AAAAAA,Non-Varsity A,2022,172199,2,1,1,1,1,1,1,1,C, Alamo March  (Karl King), Shenandoah (292) (Ticheli/), To Horizons Unseen (22345) (Standridge/),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
28, 100-Concert Band, William J. Brennan High School, TEA: 015915024, San Antonio," Thomas Kober / Shayla Le, Timothy Briones, Alejandro Arizmendi",AAAAAA,Varsity ,2022,172187,1,1,1,1,1,1,1,1,A," Florentiner March (Fucik, Transcribed Fennell)", Rippling Watercolors (19615) (Balmages), Until the Scars (22362)  (Mackey),DATE of EVENT 03/29/2022 ,Region: 29,1. Jason Adam,2. Kevin Arnott,3. Ben Chasen,1. Robert Petrisky,2. Danny Solis,3. Chuck Young
