,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Needville Junior High School, TEA:, Needville," Armand Cavazos / Lance Finley, Dean Hurta",CC,Varsity ,2021,164096,1,1,1,1,1,1,1,1,C, Captain Dane March (William Owens), Memories from Another Time  (Bell), Pinnacle  (Grice),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
11, 100-Concert Band, Needville Junior High School, TEA:, Needville, Lance Finley / Armand Cavazos and Dean Hurta,CC,Non-Varsity ,2021,164269,1,1,2,1,3,4,3,3,2, Manchester March (Edmondson), Dance Celebration  (Smith), Crusade  (Gassi),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
12, 100-Concert Band, Rice Junior High, TEA:, Altair, Daisy Case / Luis de la Garza,C,Varsity ,2021,166797,3,3,3,3,2,2,2,2, , First Light  (Ticheli), Mythos  (Bernotas), Valor (March) (Clark),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
13, 100-Concert Band, Stafford Middle School, TEA:, Stafford, Michael Wertz / Sarah Jamison,CC,Non-Varsity ,2021,166192,1,1,1,1,1,1,1,1,D, Infinity (Concert March) (James Curnow), Courtlandt County Festival  (Owens), Exhortation  (Gazlay),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
14, 100-Concert Band, Sweeny Junior High, TEA:, Sweeny, Brianna Mitchell / Jessica Loggins and Tyler Waguespack,CC,Varsity ,2021,166647,1,1,2,1,2,2,1,2,2, Viva Madrid (Crummel ), Armory  (Standridge), Lion`s Gate  (Sheldon),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
15, 100-Concert Band, Tidehaven JHS, TEA:, El Maton, Joel Sanchez / Grace Culbreath,C,Non-Varsity ,2021,161681,2,2,3,2,1,2,1,1,2, Onward and Upward March (Owens), Little Brazil Suite  (Balent), Qin Shi`s Stone Army  (Arcari),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
16, 100-Concert Band, Van Vleck JHS, TEA:, Van Vleck, Melinda Raquel Perez / Rachel Clakley & Mike Cudd,C,Varsity ,2021,164365,1,1,1,1,1,1,1,1,C, Plaza de Toros  (Story), Synergy March (Owens), Elizabethan Dance (Williams),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
17, 100-Concert Band, West Brazos Junior High, TEA:, Brazoria, Fred Meyer / Samuel Jared Hackett,CC,Varsity ,2021,163471,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Into the Arctic  (Balmages), Japanese Pictures  (Mixon),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
18, 100-Concert Band, West Brazos Junior High, TEA:, Brazoria, Samuel Jared Hackett,CC,Non-Varsity ,2021,165287,2,1,1,1,1,1,1,1,D, Circus Time March (David Shaffer), Night Fury  (Chambers), Dance Celebration  (Smith),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
19, 100-Concert Band, West Brazos Junior High, TEA:, Brazoria, Samuel Jared Hackett,CC,Sub Non-Varsity ,2021,165286,1,1,1,1,1,1,2,1,D, Highlander March (Jerry Crummel ), Elizabethan Dance  (Williams), Dance Celebration  (Smith),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
20, 100-Concert Band, Wharton Junior High School, TEA:, Wharton, Caleb Korenek / Johnathan Cox,CC,Non-Varsity ,2021,165612,3,3,3,3,2,2,2,2, , March of the Chinchillas (Paul), Atlantis (McGinty), Qin Shi's Stone Army (Arcari),DATE of EVENT 04/22/2021 ,Region: 13,1. Rodney Bennett,2. Patrick Flaniken,3. Carl Idlebird,1. Eddie Benitez,2. Stacy Gist,3. April Page
