,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Princeton High School, TEA:, Princeton," Taylor Hutcheson / Jason Webb, Brandon Brewer, Bob McClure",CC,Varsity ,2012,74979,1,1,1,1,1,1,2,1,C, Our Kingsland Spring  (Hazo/ ), March for a Special Occasion (Eric Osterling), Sparks  (Balmages/ ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
11, 100-Concert Band, Reynolds Middle School, TEA:, Prosper, Dana Sefcik / Laura Bell,CCC,Non-Varsity ,2012,73785,1,1,1,1,1,1,1,1,D, Conquista (Shaffer), Mythos  (Bernotas/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
12, 100-Concert Band, Reynolds Middle School, TEA:, Prosper, Laura Bell / Dana Sefcik,CCC,Varsity ,2012,73772,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), On a Hymnsong of Philip Bliss  (Holsinger ), Mountain Dance  (Kiefer ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
13, 100-Concert Band, Reynolds Middle School, TEA:, Prosper, Robin Winter / Laura Bell,CCC,Sub Non-Varsity A,2012,73788,1,2,1,1,1,1,1,1,D, March Zuma (O'Reilly), Gathering In The Glen  (Sweeney/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
14, 100-Concert Band, Sloan Creek Middle School, TEA:, Fairview," David Bowman / Nicole Grafton, Nathan Lewis",CC,Non-Varsity ,2012,74241,1,1,1,1,1,1,1,1,D," Cold Brook March (John O""Reilly)", Bartok: Folk Trilogy (Bela Bartok/Anne McGinty), Cedar Canyon Roundup (Mark Williams),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
15, 100-Concert Band, Sloan Creek Middle School, TEA:, Fairview, Nicole Grafton,CC,Varsity ,2012,69018,1,1,1,1,1,1,1,1,C, Procession of The Sardar  (Ippolikov-Ivanov/Custer), Joy Revisited  (Ticheli/ ), Fantasy on a Theme by Samual Barber  (Barber/Saucedo),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
16, 100-Concert Band, Tom Bean Middle School, TEA:, Tom Bean, Flint Weed,C,Varsity ,2012,76549,1,1,2,1,3,2,4,3, , Pompeii Unearthed (Nowlin), Elizabethan Dance  (Williams/ ), Royal Gardens  (Vertoske/ ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
17, 100-Concert Band, Van Alstyne Middle School, TEA:, Van Alstyne, Sydney Cooper / Jason Warren,C,Varsity ,2012,75746,2,3,2,2,2,2,2,2, , Lexington March (John Edmondson), Bach: Chorale and Variation (Anne McGinty), Phantom Ship (Elliot Del Borgo),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
18, 100-Concert Band, Whitesboro Middle School, TEA:, Whitesboro," Bryan May / Jim Cude, Alan Gray",C,Varsity ,2012,76445,1,1,1,1,2,2,1,2,2, Tygh Ridge March (Hodges), Colliding Visions  (Balmages/ ), Medieval Legend  (Story/ ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
19, 100-Concert Band, Whitewright High School, TEA:, Whitewright, Kellie Jordan / Tyler Wiggains,C,Varsity ,2012,76295,2,1,2,2,1,1,1,1,2, Fort Canterbury March (David Holsinger), Colliding Visions  (Balmages/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/10/2012 ,Region: 25,1. Greg Miller,2. Fred Pankratz,3. George Strickland,1. Mike Bartley,2. David Christy,3. Sherry Poteet,
