,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Carthage HS, TEA:, Carthage, Nicholas Durham,AAAA,Varsity ,2018,138497,1,1,1,1,1,1,1,1,A, Trafalgar (Zehle), Dona Nobis Pacem  (Sudduth), English Folk Song Suite (play one mvt) (Vaughan Williams),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
11, 100-Concert Band, Carthage HS, TEA:, Carthage, Wade Hull,AAAA,Non-Varsity ,2018,138482,2,2,2,2,2,3,2,2, , Thunder West (Kenneth Farrell), Courtlandt County Festival  (Owens), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
12, 100-Concert Band, Center HS, TEA:, Center, Chris Smith,AAAA,Varsity ,2018,135608,1,2,2,2,2,2,2,2, , Pentland Hills (Howe), In the Church  (Pierne/Musgrave), La Tregenda  (Puccini/Beck),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
13, 100-Concert Band, Center HS, TEA:, Center," Patrick Conn / Chris Smith, Christina Smith, Roy McLerran, Marina McLerran",AAAA,Non-Varsity ,2018,137945,1,1,2,1,2,2,2,2,2, Allied Honor (King), Fortis  (Gazlay), Armory  (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
14, 100-Concert Band, Central-Pollok HS, TEA:, Pollok, Lacy LaForce / Megan Massarello,AAA,Varsity ,2018,130480,2,2,2,2,2,2,3,2, , Rough-Riders (King/Swearingen), As Twilight Falls (Sheldon), Pinnacle  (Grice),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
15, 100-Concert Band, Chapel Hill HS, TEA:, LONGVIEW," CALLIE MULKEY / Joe Hewitt, Nick Kelley, Chelsye Newland, Wade Russell",AAAA,Sub Non-Varsity ,2018,138770,2,2,2,2,3,3,3,3, , March Primo (Eveland), Phantom Ship  (Del Borgo), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
16, 100-Concert Band, Chapel Hill HS, TEA:, Tyler," Nick Kelley / Joe Hewitt, Chelsye Newland, Wade Russell, Callie Mulkey",AAAA,Non-Varsity ,2018,138654,2,1,2,2,1,1,1,1,2, Coast Guards (King/Swearingen), Appalachian Morning  (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
17, 100-Concert Band, Chapel Hill ISD, TEA:, Tyler," Joseph Hewitt / Nick Kelley, Callie Mulkey, Chelsye Newland, Wade Russell",AAAA,Varsity ,2018,138649,1,1,1,1,1,1,1,1,A, The Slavic Woman's Farewell (Agapkin/ Rhea), Blue and Green Music (Hazo), American Riversongs (La Plante),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
18, 100-Concert Band, Crockett ISD, TEA:, Crockett, Gary Fitch / Dana Moore,AAA,Varsity ,2018,137517,4,3,3,3,4,4,3,4, , Our Heritage March (Karl King/ James Swearingen), Song of Hope  (Swearingen), Into the Artic  (Balmages),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
19, 100-Concert Band, Cumberland Charter (Tyler), TEA:, Tyler, Kurt White,AAA,Non-Varsity ,2018,138609,3,3,4,3,2,1,3,2, ," Moscow, 1941  (Balmages)", Fireball!  (Beck), Little Champ (Ted Mesang),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
20, 100-Concert Band, Cushing HS, TEA:, Cushing, Foster Fannin / Moises Santos,AA,Var-Composite ,2018,137054,2,2,3,2,1,2,3,2, , Armory  (Standridge), Colliding Visions  (Balmages), Torch of Liberty (King),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
21, 100-Concert Band, Elkhart HS, TEA:, Elkhart, J. Wes Canaday / Jared Autrey,AAA,Varsity ,2018,136030,2,2,2,2,1,2,2,2, , Fort Canterbury March (Holsinger), Yorkshire Ballad  (Barnes), The Tears of Arizona  (Balmages),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
22, 100-Concert Band, Frankston HS, TEA:, Frankston, Heather Chitty / Robert Cheek,AAA,Var-Composite ,2018,138445,1,1,1,1,3,3,3,3,1, The Red Cape (James Meredith), The Steppes of Russia  (Del Borgo), Black Forest Overture (Sweeney),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
23, 100-Concert Band, Garrison HS, TEA:, Nacogdoches, Johnnie Cotton,AAA,Var-Composite ,2018,138656,1,1,1,1,4,4,3,4,1, General Lee March (K. L. King), Shepherd's Hey (Roszell), Armory (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
24, 100-Concert Band, Groveton HS, TEA:, Groveton, Jason Turrentine / Tabitha Donley,AA,Var-Composite ,2018,136334,1,1,2,1,2,2,2,2,1, Pride & Glory March (Ken Harris), Big Sky Round-Up  (Sheldon), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
25, 100-Concert Band, Henderson HS, TEA:, Henderson, Dakota Maradiaga / Josh King,AAAA,Non-Varsity ,2018,136641,3,2,2,2,2,3,2,2, , True Blue March  (Karl L. King / James Swearingen), Crystalline  (Clark)," Moscow, 1941  (Balmages)",DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
26, 100-Concert Band, Henderson HS, TEA:, Henderson, Josh King / Dakota Maradiaga,AAAA,Varsity ,2018,135301,2,2,1,2,2,2,2,2, , The Klaxon (Fillmore/Fennell), Dusk  (Bryant), Ride  (Hazo),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
27, 100-Concert Band, Huntington HS, TEA:, Huntington, Jonathan Willson / Wesley Smith,AAAA,Varsity ,2018,136454,2,3,2,2,3,3,3,3, , Radetzky March (Strauss/Balent), On a Hymnsong of Philip Bliss  (Holsinger), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
28, 100-Concert Band, Joaquin HS, TEA:, Joaquin, Jacob L Laster / None,AA,Var-Composite ,2018,137887,3,2,2,2,2,2,2,2, , General Lee March (King), Phantom Ship  (Del Borgo), Two Minute Symphony  (Margolis),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
29, 100-Concert Band, La Poynor HS, TEA:, La Rue, Jonathan Gandy,AA,Non-Varsity ,2018,138665,3,3,3,3,3,3,3,3, , Royal March (John Kinyon), For the Beauty of the Earth  (Del Borgo), Plaza de Toros  (Story),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
30, 100-Concert Band, Leveretts Chapel HS, TEA:, Laird Hill, Amanda Johnson / 1,A,NVar-Composite ,2018,138919,2,2,2,2,1,1,1,1,2, General Lee (Karl L. King), Spring Song  (Nowak), Majestica  (Gazlay),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
31, 100-Concert Band, Mt. Enterprise HS, TEA:, Mt. Enterprise, Jeff Bellgardt,AA,Var-Composite ,2018,138659,2,3,2,2,2,2,2,2, ," March, Op. 99 (Prokofiev, Meredith)", Bucimis  (Lipton), American Riversongs  (La Plante),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
32, 100-Concert Band, Overton HS, TEA:, Overton, Lynette Hunger,AA,Var-Composite ,2018,136648,3,1,1,1,2,3,2,2,1, Crosswinds March (Swearingen), Spring Song  (Nowak), Glen Canyon Overture  (Edmondson),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
33, 100-Concert Band, Palestine HS, TEA:, Palestine," Daniel Curry / Jimmy Shelton, Joshua Kennedy, Jennifer Joslin",AAAA,Varsity ,2018,137592,2,2,1,2,2,2,3,2, , Emblem of Unity (Richards/Swearingen), Voices of the Sky (Hazo), Chant and Jubilo (McBeth),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
34, 100-Concert Band, Rusk HS, TEA:, Rusk," Gehrig Blankenship / Brittany Thedford, Patrick Donohoe, and Gary Robbins",AAAA,Varsity ,2018,136873,2,2,1,2,2,2,2,2, , Pan American March (King), West Highlands Sojourn  (Sheldon), Steel  (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
35, 100-Concert Band, Rusk HS, TEA:, Rusk," Patrick Donohoe / Gehrig Blankenship, Brittany Thedford, Gary Robbins",AAAA,Non-Varsity ,2018,136974,2,2,2,2,1,1,2,1,2, Spania (David Shaffer), For King and Crown  (Branchfield), Phantom Ship  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
36, 100-Concert Band, San Augustine High School, TEA:, San Augustine," Craig Haynie / Natalie Wright, Brittany Yates",AA,Var-Composite ,2018,137646,1,1,1,1,1,1,2,1,A, Glorious America (K. L. King), Cumberland Cross  (Strommen), Brave Spirit  (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
37, 100-Concert Band, Shelbyville HS, TEA:, Shelbyville, Deshmond Johnson / Kasi Trent,AA,Var-Composite ,2018,138663,1,1,1,1,1,1,1,1,A, Emblem of Unity (Richards/Swearingen), In The Shining Of The Stars  (Sheldon), Brave Spirit  (Standridge),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
38, 100-Concert Band, Tatum High School, TEA:, Tatum, Bailey Petersma,AAAA,Varsity ,2018,138359,1,2,1,1,2,2,2,2,1, The Red Cape (Meredith), Two British Folk Songs  (Del Borgo), Sketches of Canada (play all) (Story),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
39, 100-Concert Band, Tatum High School, TEA:, Tatum," Jennifer Villarreal / Bailey Petersma, Brandon Bishop",AAAA,Non-Varsity ,2018,138373,3,2,2,2,4,3,3,3, , March of the Hyperion Guards (Robert Sheldon), Irish Air and Dance  (Michael Story), Starships (John O'Reilly),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
40, 100-Concert Band, Tenaha High School, TEA:, Tenaha," Brian Sours / Shannon Landrum, Brian Straw",AA,Var-Composite ,2018,138313,1,1,1,1,1,1,1,1,B, Coast Guards March (K.L. King/ Swearingen), Cumberland Cross  (Strommen), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
41, 100-Concert Band, Timpson HS, TEA:, Timpson, Rhonda Daniel / John Dupnik,AA,Var-Composite ,2018,138712,1,1,1,1,1,1,1,1,A, King Size (Fred L. Frank), La Rejouissance  (Handel/Williams), La Madre de los Gatos  (Beck),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
42, 100-Concert Band, Troup High School, TEA:, Troup, Robert Castillo / Ryan McInturff,AAA,Varsity ,2018,131438,1,1,1,1,1,1,1,1,B, Mighty Mite  (Maesang/O'Loughlin), Three Ayres From Gloucester (Stuart), Sparks  (Balmages),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
43, 100-Concert Band, Van HS, TEA:, Van, Nick Moore / Timothy Bagert,AAAA,Varsity ,2018,138455,2,1,2,2,1,2,2,2, , Circus Days (King / Schissel), Redemption  (Galante), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
44, 100-Concert Band, West Rusk HS, TEA:, New London, Grady Haffner / Stephanie Haffner,AAA,Varsity ,2018,137661,1,1,1,1,1,1,1,1,B, The Klaxon (Fillmore/Foster), On a Hymnsong of Philip Bliss  (Holsinger), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
45, 100-Concert Band, West Sabine HS, TEA:, Pineland, Evan G Richardson,AA,Var-Composite ,2018,138650,2,1,1,1,2,2,2,2,1, Trombone King March (K.L. King), Crest of Nobility  (Sheldon), Medieval Legend  (Story),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
46, 100-Concert Band, Westwood HS, TEA:, Palestine," Shayla Skief / Richard Falls, Cameron Absolom",AAA,Varsity ,2018,138139,1,1,1,1,1,1,1,1,B, Basses on a Rampage (Huffine/Glover), Joy Revisited  (Ticheli), Foundry  (Mackey),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
47, 100-Concert Band, Winona High School, TEA:," Winona, 75792", Justin Ketner / David Landry,AAA,Var-Composite ,2018,138682,2,2,2,2,2,2,2,2, , Lexington March (Karl King/ Arr. Swearingen), Two British Folk Songs (Del Borgo), Colliding Visions  (Balmages),DATE of EVENT 04/18/2018 ,Region: 21,"1. Lovelace, Richard","2. Michalsky, Anthony","3. Tipton, Russell","1. Garmon, Brandon","2. Gray, Eric, Chair","3. Moody, Michael",
