,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Dean Webber,C,Varsity ,2015,104075,1,1,2,1,1,1,1,1,C, Cedar Canyon Round Up (Williams/ ), Sea Song Trilogy (McGinty/ ), El Relicario  (Jose Padilla Arr. Michael Story),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
11, 100-Concert Band, Canyon JH, TEA:, Canyon, David Lough / Eric Rath,CC,Non-Varsity ,2015,105626,1,1,1,1,1,1,1,1,D, Conviction (Clark/ ), Serengeti Dreams  (Smith/ ), Yorktown March (John Edmundson),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
12, 100-Concert Band, Canyon JH, TEA:, Canyon," Eric Rath / David Lough, Mike Sheffield, Luis Hernandez",CC,Varsity ,2015,104758,1,1,1,1,1,1,1,1,C, Call to Victory (King/), Hypnotic Fireflies  (Balmages/ ), Blacksmith Variations  (Mahaffey/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
13, 100-Concert Band, Childress, TEA:, Childress, Jacob Heck / Robert Frick,C,Varsity ,2015,102383,4,3,2,3,4,3,3,3, , Nottingham Castle (Daehn), Phantom Ship (Del Borgo)," Calgary March (Feldstein, O'Reilly)",DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
14, 100-Concert Band, Crockett Middle School, TEA:, Amarillo," Justin Nuckols / Bruce Collins, Julie Collins",CC,Varsity ,2015,105749,2,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), J. S. Jig  (Karrick/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
15, 100-Concert Band, Crockett Middle School, TEA:, Amarillo, Justin Nuckols / Julie Collins,CC,Non-Varsity A,2015,105750,1,2,1,1,1,1,1,1,D, Infinity March (James Curnow), Dance Celebration  (Smith/ ), Sakura  (Story/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
16, 100-Concert Band, Dalhart Junior High, TEA:, Dalhart, Nicole Paslay / Jim Paslay,CC,Varsity ,2015,105200,2,2,2,2,2,1,1,1,2, Captain Dane March (William Owens), The Rowan Tree (Randall D. Standridge), Sparks (Brian Balmages),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
17, 100-Concert Band, de Zavala Middle School, TEA:, Amarillo, Britni Nuckols,C,Varsity ,2015,105311,1,1,1,1,1,1,1,1,C, Korean Hill Song  (Williams/ ), Our Kingsland Spring  (Hazo/ ), Highlander Regiment (Ployhar),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
18, 100-Concert Band, Dumas Junior High, TEA:, Dumas," Andrew Sedlacek / James Carter, Rebecca Carter, Rudy Sanchez, Nora Rush, Philip De La Fuente",CC,Non-Varsity ,2015,105587,1,2,2,2,1,2,2,2, , First Light  (Ticheli/ ), Fire Dance  (Akey/ ), March of the Hyperion Guards (Robert Sheldon),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
19, 100-Concert Band, Dumas Junior High, TEA:, Dumas, James Carter,CC,Varsity ,2015,105083,2,2,2,2,1,1,1,1,2, Captain Dane  (Owens), Gathering In The Glen  (Sweeney/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
20, 100-Concert Band, Fannin Middle School, TEA:, Amarillo, Bruce Hurley,CC,Varsity ,2015,106084,1,2,2,2,2,1,1,1,2, Valley Forge March (John Edmondson), Two Minute Symphony  (Margolis/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
21, 100-Concert Band, Hereford Jr. High, TEA:, Hereford," Jonathan Cantu / Raul Villanueva, Robert Hinds, Christy Henson, David Caballero",CC,Varsity ,2015,101589,2,1,1,1,1,1,1,1,C, The Band in the Square on the Fourth of July (Pierre La Plante), Wind Storm  (O'Reilly/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
22, 100-Concert Band, Hereford Jr. High, TEA:, Hereford," Raul Villanueva / Jonathan Cantu, Robert Hinds, Christy Henson, David Caballero",CC,Non-Varsity ,2015,102037,2,3,3,3,2,1,2,2, , Pride of America (William Owens), Big Sky Round-Up  (Sheldon/ ), Wildwind Overture  (Kinyon/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
23, 100-Concert Band, Highland Park, TEA:, Amarillo, Kayla Driver / Graham Conner,C,Varsity ,2015,106000,1,2,2,2,2,2,1,2, , Atlantis  (McGinty/ ), Sakura  (Story/ ), Synergy March (Owens),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
24, 100-Concert Band, Horace Mann Middle School, TEA:," Amarillo, Texas", Terry Baker,CC,Varsity ,2015,105319,2,1,2,2,1,1,1,1,2, Monterey March (La Plante), Kenya Contrasts  (Himes/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
25, 100-Concert Band, Houston MS, TEA:, Amarillo, Suzanne Pecht,CC,Varsity ,2015,105533,1,1,1,1,2,2,2,2,2, Activity March (Bennett/Clark), Japanese Pictures  (Mixon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
26, 100-Concert Band, Memphis Middle School, TEA:, Memphis, Bryce Mullen / Jessica Mullen,C,Varsity ,2015,105535,3,2,2,2,3,3,3,3, , Integrity March (Owens), Wolseys Wilde  (Byrd/McGinty), Dance Celebration  (Smith/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
27, 100-Concert Band, Pampa Junior High, TEA:, Pampa, Meghan Lockwood / Meghan Lockwood,CC,Non-Varsity ,2015,105523,1,2,1,1,3,2,2,2,2, Mystery Ride  (White/ ), Cedar Canyon Round Up  (Williams/ ), Infinity (Curnow),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
28, 100-Concert Band, Pampa Junior High, TEA:, Pampa, Meghan Lockwood / Michelle Kraemer,CC,Varsity ,2015,105520,2,1,1,1,1,1,1,1,C, Highland Legend  (Moss/ ), New Horizons  (Corrigan/ ), Vivo! (Kiefer/Glover),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
29, 100-Concert Band, Panhandle, TEA:, Panhandle, Jacob Summersgill / Kyle Mcdonald,C,Varsity ,2015,105762,1,1,1,1,1,1,2,1,C, Kensington March (Edmondson), Sakura  (Story/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
30, 100-Concert Band, Perryton Junior High, TEA:, Perryton, Ryan Lynn Rosas / Anthony Lucas,CC,Varsity ,2015,103822,3,3,3,3,3,3,2,3, , Kenya Contrast (Himes), Summit Fanfare (Owens), Brandy Station March (Edmondson),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
31, 100-Concert Band, Spearman Junior High, TEA:, Spearman, Bryce W Victory / Herbert Herrera,C,Varsity ,2015,105636,2,2,2,2,1,1,1,1,2," March Of The Irish Guard (Ployar, James)", Canticle (Wagner/ ), Fire Dance (Akey/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
32, 100-Concert Band, Spearman Junior High, TEA:, Spearman, Bryce W Victory / Herbert Herrera,C,Non-Varsity C,2015,105633,3,2,2,2,1,3,2,2, , Wyndham March (Pearson/Elledge)," Theme And Variations (Broege, Timothy)"," Dance Celebration (Smith, Robert)",DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
33, 100-Concert Band, Stratford Jr. High School, TEA:, Stratford, Jim Parham / Adrian Santan,C,Varsity ,2015,99688,1,1,1,1,1,1,1,1,C, Chester  (Billings/Tolmage/Osterling), Courtlandt County Festival  (Owens/ ), Crown Point March (Bruce Pearson),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
34, 100-Concert Band, Sunray High School, TEA:," Sunray, TX",  Erick Venzor,C,Varsity ,2015,105745,3,3,3,3,3,3,2,3, , Stratford March (John Higgins), Crusade  (Gassi/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
35, 100-Concert Band, Travis Middle School, TEA:, Amarillo," Anthony Rivera / Ismael Alfaro, Andrew Merker",CCC,Varsity ,2015,105076,1,1,1,1,1,1,1,1,C, March of The Buccaneers (Flowers/), Abracadabra  (Ticheli/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
36, 100-Concert Band, Tulia Junior High, TEA:, Tulia, Brett Batchelor / Brandon Haynes,C,Non-Varsity ,2015,103369,2,3,2,2,2,3,2,2, , Sakura  (Story/ ), Two English Dances  (Anon. or Trad./O'Reilly), Kitty Hawk March (Edmondson),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
37, 100-Concert Band, Tulia Junior High, TEA:, Tulia, Brett Batchelor / Brandon Haynes,C,Varsity ,2015,103368,2,3,3,3,1,1,2,1,2, Japanese Pictures  (Mixon/ ), Song of Hope  (Swearingen/ ), Fort Canterbury March (Holsinger),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
38, 100-Concert Band, West Texas Middle School, TEA:, Stinnett, David McEntyre / Kathy McEntyre,C,Varsity ,2015,105794,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Dance Celebration  (Smith/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
39, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Anthony Gilreath,CCC,Varsity ,2015,101915,1,1,1,1,1,1,1,1,C, The Liberty Bell March (John Philip Sousa/Keith Brion & Loras Schissel)," As Twilight Falls (Robert Sheldon, op. 156)", Adrenaline Engines (Randall D. Standridge),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
40, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Eric Perez,CCC,Non-Varsity ,2015,102010,1,1,1,1,1,1,1,1,D, Acclaim March (Larry Clark), Odyssey (Aric Branchfield (ASCAP))," Moscow, 1941 (Brian Balmages (ASCAP))",DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
41, 100-Concert Band, Westover Park Junior High School, TEA:, Amarillo, Wendy Denning,CCC,Sub Non-Varsity ,2015,101963,2,1,1,1,2,2,2,2,2, Glenwood March (David Gorham), Courtlandt County Festival (William Owens (ASCAP)), Dance Celebration (Robert W. Smith (ASCAP)),DATE of EVENT 04/15/2015 ,Region: 1,1. Rob Chilton,2. Cody Russell,3. Bob Vetter,1. Dan Gibbs,2. Phil Anthony,3. Tim King,
