,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15, 100-Concert Band, Fairmont Jr. High, TEA:, Pasadena, Cyndy Hebert,CC,Varsity ,2005,15929,2,1,2,2,2,2,2,2, , Bayview March (David Gorham), Sea Song Trilogy (Anne McGinty), Flight of Eagles (Elliot Del Borgo),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
16, 100-Concert Band, Jackson Intermediate, TEA:, Pasadena, David Ngo,CCC,Varsity ,2005,13790,2,1,2,2,2,2,2,2, ," Glenwood March (Gorham, David)"," An Irish Interlude (Barker, Warren)"," Kenya Contrasts (Himes, William)",DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
17, 100-Concert Band, League City Intermediate, TEA:, League City, Doug Eger,CCC,Varsity ,2005,13332,2,1,1,1,1,1,1,1,C, Variations on a Korean Folk Song (Chance), Pablo! (Meyer), March for a Festival (Akers),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
18, 100-Concert Band, League City Intermediate, TEA:, League City, Dustin Winson,CCC,Non-Varsity ,2005,17860,2,1,2,2,1,1,1,1,RM2, Procession of the Sardar (Ippolitov-Ivanov/Williams), Two English Dances (O'Reilly (arr)), Slane (Wagner (arr)),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
19, 100-Concert Band, Park View Intermediate, TEA:, Pasadena, Stephanie Purgley,CC,Varsity ,2005,13123,1,1,1,1,1,1,1,1,C, March Of The Freeman (Jerry Nowak), Ayrshire Portrait (Story), Crest of Nobility (Sheldon),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
20, 100-Concert Band, Queens Intermediate, TEA:, Pasadena, Vincent Gumkowski,CCC,Non-Varsity ,2005,14398,3,2,3,3,2,2,2,2, ," The Billboard March (Klohr/Bullock, Jack)", Allegretto from Symphony No. 7 (Beethoven/Court), Nottingham Castle (Daehn),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
21, 100-Concert Band, Queens Intermediate, TEA:, Pasadena, Vincent Gumkowski,CCC,Varsity ,2005,13922,3,2,3,3,2,3,2,2, ," Mount Rushmore March (Edmondson, John)", Kenya Contrasts (Himes), Two British Folk Songs (arr. Del Borgo),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
22, 100-Concert Band, San Jacinto Intermediate, TEA:, Pasadena, Hector Morales,CC,Varsity ,2005,12615,2,1,2,2,3,3,3,3, , Marchus Maximus (Michael Story), Court Festival (Pearson), The Schumann Suite (Schumann/Bulla),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
23, 100-Concert Band, Seabrook Intermediat School, TEA:, Seabrook, Valerie Kizlyk,CCC,Non-Varsity A,2005,13511,1,1,1,1,1,1,1,1,D, Mount Royal March (John Edmondson), Soldiers' Procession and Sword Dance (Margolis), Liturgical Fanfare (Smith),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
24, 100-Concert Band, Seabrook Intermediate, TEA:, Seabrook, Kevin Hutchins,CCC,Varsity ,2005,13506,1,1,2,1,2,2,2,2,RM2, Rough-Riders (Karl L. King), In The Shining Of The Stars (Sheldon), Flight of Eagles (Del Borgo),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
25, 100-Concert Band, South Houston Intermediate, TEA:, South Houston, Timothy Lynn,CCC,Non-Varsity ,2005,14044,2,1,2,2,2,2,1,2, , Bunker Hill March (John Edmondson), Sakura (Story), Two Minute Symphony (Margolis),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
26, 100-Concert Band, Space Center Intermediate, TEA:, Houston, Chris Patterson,CCC,Non-Varsity ,2005,14697,1,1,1,1,1,1,1,1,D, Omaha Beach (Edmondson), A Childhood Hymn (Holsinger), Cumberland Cross (Strommen),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
27, 100-Concert Band, Space Center Intermediate, TEA:, Houston, Donald McCandless,CCC,Varsity ,2005,14691,1,1,1,1,1,1,1,1,C, Valdres (Hanssen / Patterson), Be Thou My Vision (Gillingham), The Hounds of Spring (Reed),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
28, 100-Concert Band, Space Center Intermediate, TEA:, Houston, Stanley M. Zavala,CCC,Sub Non-Varsity ,2005,14695,2,1,2,2,2,1,1,1,RM2, The Lone Eagle March (Edmondson), Spring Song (Nowak), Serengeti Dreams (Smith),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
29, 100-Concert Band, Thompson Intermediate School, TEA:, Houston, Deborah Hirsch,CCC,Varsity ,2005,18352,1,2,2,2,2,1,1,1,RM2, Command March (Edmondson), Legend of Knife River (Bulla)," Sinfonia Vl The Four Elements Mvts I, IV (Broege)",DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
30, 100-Concert Band, Thompson Intermediate, TEA:, Houston, Carlton Marsh,CCC,Non-Varsity ,2005,13597,4,2,2,2,1,1,2,1,RM2, Honor Guard March (Chattaway), Soldiers' Procession and Sword Dance (Margolis), Nottingham Castle (Daehn),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
31, 100-Concert Band, V. W. Miller Intermediate, TEA:, Pasadena, Rhonda Lawrence,CC,Varsity ,2005,12569,1,2,2,2,2,2,2,2, , On the Go (Osterling), The Harmonious Blacksmith (Handel/Osterling), Two Minute Symphony (Margolis),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
32, 100-Concert Band, Victory Lakes Intermediate, TEA:, League City, Dan Randolph,CC,Varsity ,2005,13855,2,2,1,2,1,1,2,1,RM2, Normandy Beach March (Edmondson), Pinnacle (Grice), Two British Folk Songs (Del Borgo),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
33, 100-Concert Band, Victory Lakes Intermediate, TEA:, League City, Izaak Diefenbach,CC,Non-Varsity ,2005,13851,3,2,2,2,2,3,2,2, , Infinity Concert March (J. Curnow), Modal Song and Dance (Del Borgo), Serengeti Dreams (R. W. Smith),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
34, 100-Concert Band, Webster Intermediate, TEA:, Webster, Nathan Pair,CC,Non-Varsity ,2005,13690,2,1,1,1,1,1,1,1,D, Atlantis (McGinty), Fire Dance (Akey), Appomattox March (Edmondson),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
35, 100-Concert Band, Webster Intermediate, TEA:, Webster, Rick Brockway,CC,Varsity ,2005,12829,1,1,1,1,1,1,1,1,C, Circus Days (Karl King), I'm Seventeen Come Sunday (Grainger/Daehn), Sang (Wilson),DATE of EVENT 04/07/2005 ,Region: 19,1. Jeff Laird,2. Cynthia Lansford,3. Wade McDonald,1. Sharon Bird,2. John Gossett,3. Robert Gray
