,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
23, 100-Concert Band, Roach Middle School, TEA:, Frisco," Noelle Khan / Geoffrey Elsner, Alan Brawdy",CC,Non-Varsity ,2018,133513,2,2,2,2,2,1,1,1,2, Military Escort March (Harold Bennett/Larry Clark), Mosswood Lullaby  (Beck), Cumberland Cross  (Strommen),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
24, 100-Concert Band, Robinson MS, TEA:, Plano, Robert Schwartz,CCC,Non-Varsity ,2018,133184,2,1,1,1,2,1,1,1,D, Summit March (Bennett/Clark), Cloud Dancing  (Clark), Egyptique  (Owens),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
25, 100-Concert Band, Rogers MS, TEA:, Prosper," Joshua Ferman / Brandon Holt, Katie Reeves, Shane Snyder",CCC,Non-Varsity ,2018,134825,1,2,1,1,1,1,1,1,D, Regimental Honor (Moss), Colliding Visions  (Balmages), Night Fury  (Chambers),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
26, 100-Concert Band, Schimelpfenig Middle School, TEA:, Plano, Ben Altom,CC,Non-Varsity ,2018,133045,1,2,1,1,1,1,1,1,D, A March on the King's Highway (La Plante), A Sailor's Odyssey  (Bobrowitz), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
27, 100-Concert Band, Scoggins Middle School, TEA:, McKinney, Rose Brinkman,CCC,Non-Varsity ,2018,132536,1,1,1,1,1,1,1,1,D, Cahokia  (Spears), Night Fury  (Chambers), The Band in the Square (On The 4th of July) (La Plante),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
28, 100-Concert Band, Stafford Middle School, TEA:, Frisco," Chase Rogers / Laura Bell, Brian Gill, & Kevin Hanrahan",CC,Non-Varsity ,2018,133830,1,1,1,1,1,1,1,1,D, Blue Ridge Reel (Balmages), Cascadia Celebration (Hodges)," Mini Suite, Mvmt 1: Birthday March (Gould)",DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
29, 100-Concert Band, Staley Middle School, TEA:, Frisco, Shaun M. Gray,CC,Non-Varsity ,2018,134002,2,3,2,2,2,2,1,2, , Odyssey  (Branchfield), Skye Boat Song  (Anon. or Trad./O'Reilly), March of the Hyperion Guards (Sheldon),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
30, 100-Concert Band, Trent Middle School, TEA:, Frisco," Jessica Coleman / Benjamin Kelly, Brian Gill, Kevin Hanrahan",CC,Non-Varsity ,2018,133825,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Irish Air and Dance  (Story), Japanese Pictures  (Mixon),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
31, 100-Concert Band, Vandeventer Middle School, TEA:, Frisco, Emily Dukich / Joseph Guzman and Kolby Kelly,CCC,Non-Varsity ,2018,133485,1,1,2,1,1,1,1,1,D, Normandy Beach Concert March (John Edmondson), The Tears of Arizona  (Balmages), Broken Bow  (Strommen),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
32, 100-Concert Band, Vandeventer Middle School, TEA:, Frisco," Joseph Guzman / Emily Dukich, Kolby Kelly",CCC,Sub Non-Varsity ,2018,133480,3,3,2,3,1,2,1,1,2, Kitty Hawk (Ed Huckeby), Voodoo Dance  (Del Borgo), Dance Celebration  (Smith),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
33, 100-Concert Band, Wester Middle School, TEA:, Frisco," Michelle Black / Brad Smith, Chad Wallace",CCC,Non-Varsity ,2018,131161,1,1,1,1,1,1,1,1,D, Spania (David Shaffer), Sketches of Canada (play all) (Story), Joy  (Ticheli),DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
34, 100-Concert Band, Wilson Middle School, TEA:, Plano, Gage Mayborn / Jason Wallace,CC,Non-Varsity ,2018,133152,1,1,2,1,3,2,1,2,2, La Rejouissance  (G. F. Handel/ Mark Williams), Little Brazil Suite (Balent)," March Fantastique (Kinyon, John)",DATE of EVENT 03/27/2018 ,Region: 24,1. Jean Bryant,2. Benny Davis,3. Bryan Stone,1. Lucy Pascasio,2. Sonny Martinez,3. Margaret Wis
