,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, McAllen H.S., TEA:, McAllen, Daniel Fernandez,AAAAA,Sub Non-Varsity ,2007,29992,2,2,2,2,2,2,3,2, , Allied Honor (King/Swearingen), Spiritual from Symphony No. 5 1/2  (Gillis/Bainum), Joy (Frank Ticheli),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
11, 100-Concert Band, McAllen High School, TEA:, McAllen," Adan Rosa, III",AAAAA,Non-Varsity ,2007,30382,2,1,1,1,1,2,2,2,PB, Gallito (Lope/Weger), Dona Nobis Pacem  (Sudduth), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
12, 100-Concert Band, McAllen HS, TEA:, McAllen, Jim Egger,AAAAA,Varsity ,2007,29881,1,1,1,1,1,2,1,1,A, Entry March of the Boyars (Halvorsen/Fennell), Overture to Candide  (Bernstein/Grundman/HL Beeler/GS(POP)), Liturgical Dances  (Holsinger),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
13, 100-Concert Band, McAllen Memorial High School, TEA:, McAllen, Eric Donalson,AAAAA,Varsity ,2007,29323,1,1,1,1,3,2,2,2,PA, A Longford Legend  (Sheldon), Liturgical Dances  (Holsinger), Ringling Brothers Grand Entry March (Sweet / arr. Glover),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
14, 100-Concert Band, McAllen Memorial HS, TEA:, McAllen, Leon Ybarra,AAAAA,Non-Varsity A,2007,30604,1,1,1,1,2,2,2,2,PB, Three Folk Miniatures  (Jutras (arr)), Latin Folk Song Trilogy  (Himes), Rough-Riders  (King/Swearingen),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
15, 100-Concert Band, Mission High School, TEA:, Mission, Angel Gamboa,AAAA,Non-Varsity ,2007,29570,1,2,2,2,3,4,3,3, ," The ""X"" Brigade (Robert Longfield)", Balladair  (Erickson), Knights of Dunvegan  (Meyer),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
16, 100-Concert Band, Mission High School, TEA:, Mission, Eric Rivera,AAAA,Varsity ,2007,29285,1,1,1,1,2,2,3,2,PA, In Quest of Excellence (Robert Longfield), Lyric Music  (Starer)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
17, 100-Concert Band, Nikki Rowe High School, TEA:, McAllen, Carlos X. Arredondo,AAAAA,Varsity ,2007,32932,1,1,1,1,2,2,3,2,PA, Riders for the Flag (Sousa), Canzona  (Mennin), Pablo!  (Meyer),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
18, 100-Concert Band, Nikki Rowe HS, TEA:, McAllen, Frank X. Salinas,AAAAA,Sub Non-Varsity ,2007,31546,3,3,2,3,2,2,3,2, , Flying Tigers March (Shaffer), In The Shining Of The Stars  (Sheldon), Highland Legend  (Moss),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
19, 100-Concert Band, PSJA High School, TEA:, San Juan, Elma Falcon,AAAAA,Non-Varsity ,2007,31022,1,1,1,1,2,3,2,2,PB, March Of The Grand High Poobah (Holsinger), Balladair  (Erickson), Chanteys  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
20, 100-Concert Band, PSJA High School, TEA:, San Juan, Saul Torres,AAAAA,Varsity ,2007,31013,1,1,1,1,3,2,2,2,PA, Riders For The Flag (Sousa / Fennell), October  (Whitacre), Balkanya  (Van der Roost),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
21, 100-Concert Band, PSJA Memorial High School, TEA:, Alamo, Ron Dunmore,AAAAA,Varsity ,2007,32013,1,1,1,1,3,2,2,2,PA, Vaughan Williams Set: Flourish for Wind Band [Ox]; I Vow to Thee My Country (Holst) [GS] (play both as a set) (published separately) (Vaughan Williams), A Movement for Rosa  (Camphouse), El Relicario (Jose Padilla/Lang),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
22, 100-Concert Band, PSJA Memorial HS, TEA:, Alamo, Guadalupe Elizondo,AAAAA,Sub Non-Varsity ,2007,32007,3,3,3,3,3,4,3,3, , Crest of Nobility  (Sheldon), Sinfonia VI: The Four Elements  (Broege), Normandy Beach (John Edmondson),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
23, 100-Concert Band, PSJA Memorial HS, TEA:, Alamo, Victoria Vasquez-de Leon,AAAAA,Non-Varsity ,2007,31871,1,1,1,1,2,1,1,1,C, Plains West (William Owens), In a French Garden (Richard Meyer), Overture for Winds (Charles Carter),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
24, 100-Concert Band, PSJA North, TEA:, Pharr, Eddie Echeverria,AAAAA,Non-Varsity ,2007,32632,1,1,1,1,1,2,2,2,PB, Black Horse Troop (Sousa/arr. Fennell), Rhosymedre  (Vaughan Williams/Beeler), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
25, 100-Concert Band, PSJA North, TEA:, Pharr, Jon Taylor,AAAAA,Sub Non-Varsity ,2007,32620,1,1,1,1,2,2,1,2,PB, Rough Riders (King/arr. Swearingen), Two British Folk Songs  (Del Borgo (arr)), American Riversongs  (La Plante),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
26, 100-Concert Band, PSJA North, TEA:, Pharr, Jon Taylor,AAAAA,Varsity ,2007,32532,1,1,1,1,1,2,1,1,A, Pas Redouble (Saint-Saens/Frankenpohl), A Movement for Rosa  (Camphouse), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
27, 100-Concert Band, RIO GRANDE CITY HIGH SCHOOL, TEA:, RIO GRANDE CITY, ROGERIO OLIVAREZ,AAAAA,Varsity ,2007,32680,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore), Molly On The Shore  (Grainger/Rogers/SMC), Tempered Steel  (Young),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
28, 100-Concert Band, Rio Grande City HS, TEA:, Rio Grande City, Oscar Gonzalez,AAAAA,Non-Varsity ,2007,32674,1,1,1,1,1,1,1,1,C, Prestissimo (Karl L. King), American Riversongs  (La Plante), Overture: Bisham Grange  (Cacavas),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
29, 100-Concert Band, Rio Grande City HS, TEA:, Rio Grande City, Nazario Trevino,AAAAA,Sub Non-Varsity ,2007,32677,2,1,1,1,2,2,2,2,PB, Rough-Riders (Karl L King), Flight of Eagles  (Del Borgo), Heatherwood Portrait  (Barnes),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
30, 100-Concert Band, Roma High School, TEA:, Roma, Rodolfo B. Barrera,AAAA,Varsity ,2007,31605,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (JC Heed), Chorale Prelude on a German Folk Tune  (Barnes), Profanation  (Bernstein/Bencriscutto),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
31, 100-Concert Band, Roma HS, TEA:, Roma, Erika Uribe,AAAA,Non-Varsity ,2007,32370,1,1,1,1,1,1,1,1,C, March Juno (John D. Stewart), Adagio for Winds  (Del Borgo), Westridge Overture  (Barnes),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
32, 100-Concert Band, Roma HS, TEA:, Roma, Lizardo Hinojosa,AAAA,Sub Non-Varsity ,2007,32213,2,1,1,1,3,2,2,2,PB, Valdres (Hanson/Curnow), Deir in De  (Barker (arr)), Legend of Knife River  (Bulla),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
33, 100-Concert Band, Rowe HS, TEA:, McAllen, Kerri K. Adame,AAAAA,Non-Varsity ,2007,31040,2,2,3,2,2,2,2,2, , Allied Honor (King/Swearingen)," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)", Joy Revisited (Ticheli),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
34, 100-Concert Band, Sharyland High School, TEA:, Mission, Bruce Brooker-Key,AAAAA,Non-Varsity B,2007,32135,1,2,1,1,2,1,2,2,PB, Freedom City (King), On a Hymnsong of Philip Bliss  (Holsinger), Chanteys  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
35, 100-Concert Band, Sharyland High School, TEA:, Mission, Donna A. Cook,AAAAA,Non-Varsity A,2007,32144,1,1,1,1,1,1,1,1,C, English Country Settings  (La Plante), Grace Praeludium  (McBeth), The Crosley March (Fillmore),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
36, 100-Concert Band, Sharyland High School, TEA:, Mission, Neil Nelson,AAAAA,Varsity ,2007,31047,1,1,1,1,1,1,1,1,A, Eagle Squadron (Alford), Balkanya  (Van der Roost), Paris Sketches  (Ellerby/Reynish),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
37, 100-Concert Band, Valley View H.S., TEA:, Hidalgo, Manuel Rodriguez,AAAA,Non-Varsity A,2007,32125,2,1,2,2,4,4,3,4, , The Royal Scepter (Howeth), In the Shining of the Stars (Sheldon), Portrait of a Clown (Ticheli),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
38, 100-Concert Band, Veterans Memorial HS, TEA:, Mission, Annie Rodriguez,AAAA,Non-Varsity ,2007,32061, , , , , , , , , , Kenya Contrasts  (Himes), In The Shining Of The Stars  (Sheldon), Torch of Liberty March (King/Swearingen),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
39, 100-Concert Band, Veterans Memorial HS, TEA:, Mission, Trey Wilkins,AAAA,Varsity ,2007,31880,1,1,1,1,2,2,2,2,PA, Chorale and Shaker Dance  (Zdechlik), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Peacemaker (King/Swearingen),DATE of EVENT 04/03/2007 ,Region: 15,1. BETH BRONK - NEW BRAUNFELS,2. CHARLES CABRERA-ROBSTOWN,3. PAUL FLINCHBAUGH-BROWNSVILLE,1. STEVE ANDRE-KELLER,2. JOE GARCIA-ALICE,3. OSCAR HERRERA-McALLEN
