,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, James Bowie High School, TEA:, Arlington, Larry Brown,AAAAA,Non-Varsity ,2005,14829,1,1,1,1,1,1,1,1,C, Boys of the Old Brigade (Chambers), Irish Tune from County Derry (Grainger/Rogers/SMC), Festivo (Gregson),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
11, 100-Concert Band, James Martin High School, TEA:, Arlington, Gordon Hart,AAAAA,Non-Varsity ,2005,15945,1,1,2,1,1,1,1,1,C, Suite of Old American Dances (play three mvts) (Bennett), Early Light (Bremer), Our Flirtations (Sousa/Watson),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
12, 100-Concert Band, Keller High School, TEA:, Keller, Sam Henderson,AAAAA,Non-Varsity ,2005,16402,2,2,1,2,1,1,1,1,H, Big Cage (King/Glover)," Armenian Dances, Set I (Reed, A.)", Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
13, 100-Concert Band, Keller High School, TEA:, Keller, Sam Henderson,AAAAA,Sub Non-Varsity B,2005,16387,2,1,2,2,2,2,2,2, , United Nations (King), West Highlands Sojourn (Sheldon), Marching Song (Holst/Moss),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
14, 100-Concert Band, Keller High School, TEA:, Keller, Sherri Untz,AAAAA,Sub Non-Varsity A,2005,14310,1,2,2,2,2,1,2,2, , Three Ayres from Gloucester (Stuart), Concord (Grundman), Rough Riders (King/Swearingen),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
15, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, Chris Ferrell,AAAAA,Non-Varsity ,2005,16109,1,1,1,1,1,1,1,1,C, The Liberty Bell (Sousa/Brion/Schissel), O Cool is the Valley (Persichetti), Chorale and Alleluia (Hanson),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
16, 100-Concert Band, L.D. Bell High School, TEA:, Hurst, John Pollard,AAAAA,Sub Non-Varsity ,2005,16127,1,2,1,1,1,1,1,1,C, Kentucky Pride (Edmondson), On a Hymnsong of Philip Bliss (Holsinger), Legend of Knife River (Bulla),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
17, 100-Concert Band, Lamar High School, TEA:, Arlington, Angela Caviness,AAAAA,Non-Varsity A,2005,15575,1,1,1,1,1,1,1,1,C, British Eighth (Zo Elliott), A Tribute to Grainger (play all) (Grainger/Ragsdale), Concert Variations (Smith),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
18, 100-Concert Band, Martin High School, TEA:, Arlington, BrianLowe,AAAAA,Sub Non-Varsity A,2005,16519,1,1,1,1,1,1,1,1,C, British Folk Song March (Hiroki Takahashi), Down a Country Lane (Copland/Patterson)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)",DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
19, 100-Concert Band, Martin High School, TEA:, Arlington, Jennifer Hay,AAAAA,Sub Non-Varsity B,2005,16520,2,2,3,2,2,3,2,2, , Valdres (Hanssen arr. Smith), Two British Folk Songs (Del Borgo (arr)), Fantasy on an African-American Spiritual (Preuninger),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
20, 100-Concert Band, Paschal High School, TEA:, Ft. Worth, Mario Casanova,AAAAA,Non-Varsity ,2005,16727,2,2,3,2,3,2,3,3, , Peacemaker (Karl King), Deir In De (arr. Warren Barker), Encanto (Robert W. Smith),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
21, 100-Concert Band, Richland High School, TEA:, North Richland Hills, Kevin McNulty,AAAAA,Sub Non-Varsity ,2005,14874,1,1,1,1,1,1,1,1,C, Invercargill (Alex Lithgow/Calvin Custer), Suite Provencale (Van der Roost), Whitewater Festival (Shaffer),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
22, 100-Concert Band, Richland High School, TEA:, North Richland Hills, Mikel Burress,AAAAA,Non-Varsity ,2005,14868,1,1,2,1,1,1,1,1,C, Pas Redouble (Saint-Saens/Frackenpohl), Rhosymedre (Vaughan Williams/Beeler), La Procession du Rocio (Turina/Reed),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
23, 100-Concert Band, Sam Houston High School, TEA:, Arlington, Marta O. Ocampo,AAAAA,Non-Varsity ,2005,14491,3,3,2,3,3,3,3,3, , La Banda Nascente (Sbraccia/Fennell), As Summer Was Just Beginning (Larry D. Daehn), Cajun Folksongs (Frank Ticheli),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
24, 100-Concert Band, Trinity High School, TEA:, Euless, Jason Bird,AAAAA,Non-Varsity ,2005,13013,3,3,2,3,1,1,2,1,H," English Dances, Set 1 (Arnold/Johnstone)", Salvation is Created (Tschesnokoff/Houseknecht), The Big Cage (K. L. King),DATE of EVENT 04/06/2005 ,Region: 5,1. Richard Bass,"2. Joe Frank, Jr.",3. Rodney Klett,1. George Jones,2. Tom Neugent,3. Marion West
