,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
14, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Angie Smith,CCC,Varsity ,2010,53700,1,1,1,1,1,1,1,1,C, Freedom Forever (Neeck), Two British Folk Songs  (Anon. or Trad./Del Borgo), Quintology  (Meyer),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
15, 100-Concert Band, Eisenhower MS, TEA:, San Antonio, Sylvia Halbardier,CCC,Non-Varsity ,2010,53705,2,3,1,2,1,2,2,2, , Forward March (Murtha), Song for the Winter Moon  (Cummings), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
16, 100-Concert Band, Harris MS (NEISD), TEA:, San Antonio, Harold Lowes,CCC,Varsity ,2010,54085,1,2,1,1,1,2,2,2,2, Flight of Eagles  (Del Borgo), Kenya Contrasts  (Himes), Mighty Mite March (Mesang/O'Loughlin),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
17, 100-Concert Band, Harris MS (NEISD), TEA:, San Antonio, Kimberly Russell,CCC,Non-Varsity ,2010,54087,2,3,1,2,3,3,3,3, ,  Knightsbridge March (Pearson), Courtlandt County Festival  (Owens), Voodoo Dance (del Borgo),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
18, 100-Concert Band, Kitty Hawk MS, TEA:, Universal City, Lacy Lansford,CCC,Varsity ,2010,53735,1,1,1,1,1,1,2,1,C, Highland Legend  (Moss), Mosaic  (Paulus), The Big Circus March (Foster),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
19, 100-Concert Band, Kitty Hawk MS, TEA:, Universal City, Rachael Reinhard,CCC,Non-Varsity ,2010,54273,1,2,3,2,1,2,1,1,2, Atlantis  (McGinty), A New World Adventure  (Court), Yorktown March (Edmondson),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
20, 100-Concert Band, Krueger MS, TEA:, San Antonio, Victoria Watson / George DeRocher,CCC,Non-Varsity ,2010,54040,3,4,3,3,3,3,3,3, , Integrity March (Owens), Atlantis  (McGinty), Serengeti Dreams  (Smith),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
21, 100-Concert Band, Krueger MS, TEA:, San Antonio, Victoria Watson / George DeRocher,CCC,Varsity ,2010,52004,2,2,3,2,1,1,1,1,2, Brandy Station March (Edmondson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Kenya Contrasts  (Himes),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
22, 100-Concert Band, Legacy MS, TEA:, San Antonio, Brian Beasley / Shelly Beasley,CCC,Varsity ,2010,53621,2,3,1,2,2,2,2,2, , Brigdewater March (Steve Hodges), La Rejouissance  (Handel/Williams), Our Kingsland Spring  (Hazo),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
23, 100-Concert Band, Lopez MS, TEA:, San Antonio, Andy Post,CCC,Varsity ,2010,53598,1,1,1,1,1,1,1,1,C, Military Escort (Bennett), Heaven's Light  (Reineke), Concord  (Grundman),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
24, 100-Concert Band, Lopez MS, TEA:, San Antonio, Andy Post / Kim Garza,CCC,Non-Varsity ,2010,53599,1,2,1,1,1,1,1,1,D, Honor March (Feldstein), Phantom Ship  (Del Borgo), Dance Celebration  (Smith),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
25, 100-Concert Band, Metzger Middle School, TEA:, San Antonio, John Robertson,CCC,Varsity ,2010,51774,1,2,1,1,2,1,1,1,C, New Horizons March (Kamerling), Joy  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
26, 100-Concert Band, Tejeda MS, TEA:, San Antonio, Bernard Rosenberg,CCC,Varsity ,2010,53988,1,1,1,1,1,1,1,1,C, The Footlifter (Fillmore/Foster), Butterfly's Ball  (Fraley), Incantation and Dance  (Chance),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
27, 100-Concert Band, Tejeda MS, TEA:, San Antonio, Chad Taylor,CCC,Sub Non-Varsity ,2010,53989,1,1,1,1,2,1,1,1,D, Bunker Hill March (Edmondson), Korean Folk Rhapsody  (Curnow), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
28, 100-Concert Band, Tejeda MS, TEA:, San Antonio, Shawna Lien,CCC,Non-Varsity ,2010,53985,1,1,1,1,1,1,1,1,D, The Gold Medallion  (Edmondson), Variations on a Sailing Song  (Strommen), Crusade  (Gassi),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
29, 100-Concert Band, Wood MS, TEA:, San Antonio, Bryan Silvia,CCC,Varsity ,2010,55675,2,3,2,2,2,2,2,2, , Canterbury Walk  (Strommen), Crest of Nobility  (Sheldon), March of the Czar's Brigade (Harris),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
30, 100-Concert Band, Woodlake Hills MS, TEA:, San Antonio, Brandon Howard,CCC,Non-Varsity ,2010,54213,2,4,3,3,2,3,3,3, , Mt. Vernon March (Edmondson), Theme and Variations (Broege), Modal Song and Dance (Del Borgo),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
31, 100-Concert Band, Woodlake Hills MS, TEA:, San Antonio, Walter Sparkman,CCC,Varsity ,2010,54016,2,2,2,2,2,3,2,2, , March of the Leprechaun (Pfaffman), In The Shining Of The Stars  (Sheldon), Joy  (Ticheli),DATE of EVENT 03/30/2010 ,Region: 12,1. Wallace Diefolf,2. Cheryl Floyd,3. Dora Jan Roberson,1. Jennifer Kuentz,2. Mike Olson,3. Roland Sandoval
