,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Ector Junior High, TEA:, Odessa, Jeff Patterson,BBB,Varsity ,2006,25555,2,2,2,2,3,2,4,3, , St. Mihiel March (K.L. King), Polly Oliver (Root), Three Chinese Miniatures (Jager),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
11, 100-Concert Band, Goddard Jr. High, TEA:, Midland, Mark Shumate,CCC,Varsity ,2006,23935,2,2,2,2,3,3,2,3, , Flight of Eagles (Del Borgo), Australian Folk Fantasy (Williams), Alamo March (King),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
12, 100-Concert Band, Hood Junior High, TEA:, Odessa, Georgann Weisgerber,BBB,Varsity ,2006,25694,2,1,1,1,3,4,3,3,RM2, Rough Riders (King/Swearingen), Kenya Contrasts (Himes), Encanto (Smith),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
13, 100-Concert Band, Lee Freshman High School, TEA:, Midland, Brian Collins,AAAAA,Non-Varsity ,2006,24711,2,1,1,1,2,2,1,2,RM2, Banderas (Palmer-Hughes/Strickland), West Highlands Sojourn (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
14, 100-Concert Band, Lee High School, TEA:, Midland, Claire M. Sanders,AAAAA,Non-Varsity ,2006,23604,2,2,2,2,3,3,3,3, , The Footlifter (Fillmore/ ed. Foster), A Highland Rhapsody (Van der Roost), Chant and Jubilo (McBeth),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
15, 100-Concert Band, Lee High School, TEA:, Midland, Randy Storie,AAAAA,Varsity ,2006,23599,1,1,1,1,1,1,1,1,SWA, La Oreja de Oro (San Miguel/ ed. Fennell), El Salon Mexico (Copland/Hindsley), Third Symphony Op. 89 mvts. 3 & 4 (Barnes),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
16, 100-Concert Band, Midland Freshman High School, TEA:, Midland, Steven Dojahn,AAAAA,Non-Varsity ,2006,23855,2,2,2,2,2,3,2,2, , Variations on Scarborough Fair (Custer), Procession of The Sardar (Ippolikov-Ivanov/Custer), Walking Frog March (Karl King),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
17, 100-Concert Band, Midland High School, TEA:, Midland, Gary Doherty,AAAAA,Non-Varsity A,2006,24426,1,2,2,2,3,3,3,3, , Heatherwood Portrait (Barnes), Symphonic Overture (Carter), Hosts of Freedom (King/Paynter),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
18, 100-Concert Band, Midland High School, TEA:, Midland, Gary Doherty,AAAAA,Varsity ,2006,24419,1,1,1,1,1,1,1,1,SWA, Dance Movements (Mvts. 1-3) (Sparke), Four Scottish Dances (Arnold/Paynter), George Washington Bicentennial March (Sousa/Fennell),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
19, 100-Concert Band, Monahans High School, TEA:, , Jeff Whitaker,AAA,Varsity ,2006,23808,1,1,1,1,1,1,1,1,SWA, The Pride of the Wolverines (Sousa), Shepherd's Hey (Grainger/Rogers/Mas), A Pacific Trilogy (Fry),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
20, 100-Concert Band, Nimitz Junior High, TEA:, Odessa, Cindy Bulloch,BBB,Varsity ,2006,24698,1,1,1,1,1,1,1,1,SWC, Folk Dances (Shostakovich/Reynolds), Australian Up Country Tune (Grainger/Bainum), Emblem of Unity (Richards/Swearingen),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
21, 100-Concert Band, Odessa High School, TEA:, Odessa, Bill Harden,AAAAA,Varsity ,2006,24860,1,1,2,1,1,1,1,1,SWA, Valdres (Hanssen), American Overture for Band (Jenkins), A Movement for Rosa (Camphouse),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
22, 100-Concert Band, Odessa High School, TEA:, Odessa, Steven Knight,AAAAA,Non-Varsity ,2006,25798,2,1,2,2,2,1,2,2, , The Trombone King (King/Paynter), An Irish Interlude (Barker), Havendance (Holsinger),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
23, 100-Concert Band, Permian High School, TEA:, Odessa, John Carroll,AAAAA,Non-Varsity ,2006,25505,1,1,1,1,1,1,1,1,SWC, The 24th Lancers Afoot (Manchester), Sarabande and Polka (Arnold/Paynter), Psalm 46 (Zdechlik),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
24, 100-Concert Band, Permian High School, TEA:, Odessa, Michael Watts,AAAAA,Varsity ,2006,25508,1,1,1,1,1,1,1,1,SWA, Lads of Wamphray (Grainger), La Procession du Rocio (Turina/Reed)," Symphony #2, Mvts 2 and 3 (Techili)",DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
25, 100-Concert Band, San Jacinto Junior High, TEA:, Midland, Carissa Hamilton/Janet Doherty,CCC,Varsity ,2006,23738,2,3,1,2,2,3,2,2, , Songs Of The Whalemen (Del Borgo), Kenya Contrasts (Himes), Pathfinders March (Phillip Sparke),DATE of EVENT 04/10/2006 ,Region: 6,1. Richard Herrera,2. Lynne Jackson,3. Jerry Thomas,1. Roger Edwards,2. Joe Pruitt,3. Rick Lambrecht
