,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14, 100-Concert Band, Huffman Middle School, TEA: 443481, Kingwood, Kyle Gallardo / John Fischer,CC,Varsity ,2022,175752,4,2,4,4,2,3,2,2, , Japanese Pictures (18467)  (Mixon), Mosaic (15876)  (Paulus), Andalucia (Victor Lopez),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
15, 100-Concert Band, Jasper Middle, TEA: 121904, Jasper," David Jordan / Michael Johnson, Ronald Byers",CC,Varsity ,2022,173032,3,3,2,3,2,2,2,2, , Two British Folk Songs (101)  (Del Borgo), All The Pretty Little Horses (44)  (McGinty), Brandy Station March (),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
16, 100-Concert Band, Jefferson Middle School, TEA: 123-907, Port Arthur, Alvin Broussard / None, Acc:None,CCC,Non-Varsity ,2022,173380,2,3,2,2,2,2,2,2,2, Spirit Of New Orleans (March) (Paul Murtha), Skye Boat Song (John O'Reilly), Elizabethan Dance (Mark Williams),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore
17, 100-Concert Band, Kirbyville Middle, TEA: 121905, Kirbyville," Keith Ruggles / Randy Randolph, Brad Long",C,Non-Varsity A,2022,172127,3,3,3,3,1,1,1,1,2, Jaguar (Concert March) (Osterling), Distant Horizons (66)  (Sweeney), The Tears of Arizona (20591)  (Balmages),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
18, 100-Concert Band, Kountze Middle, TEA: 100903, Kountze," Trent McGee / Ardis Matthews, Adrian Segovia",C,Varsity ,2022,174841,3,3,2,3,1,2,1,1,2, The Red Cape (James Meredith), Dance Celebration (647)  (Smith), Night Fury (20593)  (Chambers),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
19, 100-Concert Band, Liberty Middle, TEA: 146906, Liberty, Jessie Smith / Sean D. Smith,CC,Non-Varsity ,2022,173781,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Valley Forge March (John Edmondson), In The Bleak Midwinter (34)  (Holst/Bullock), Plaza de Toros (20709)  (Story),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
20, 100-Concert Band, Little Cypress Middle, TEA: 962190, Orange, Dan Wilhelm / Jesse Winecoff,CC,Varsity ,2022,173340,1,2,2,2,1,1,1,1,2, Newcastle March (Johnnie Vinson), Joy (Frank Tichelli), Bazaar (Randall Standridge),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
21, 100-Concert Band, Lumberton Middle, TEA: 100907, Beaumont," Kelly Barker / Hannah Gray, Addison Weaver, Jason Anderson, Amber Zuech, Brenda Legendre",CC,Varsity ,2022,171072,1,1,1,1,1,1,1,1,C, Prestissimo (K.L. King/Swearingen), Memories from Another Time (21569)  (Bell), The Steppes of Russia (659)  (Del Borgo),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
22, 100-Concert Band, Lumberton Middle, TEA: 100907, Lumberton," Hannah Gray / Addison Weaver, Amber Zuech, Brenda Legendre",CC,Non-Varsity ,2022,172029,1,1,1,1,1,1,1,1,D, Nottingham March (Williams), Sakura (62)  (Traditional/Story), Summit Fanfare (17493)  (Owens),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
23, 100-Concert Band, Lumberton Middle, TEA: 100907, Lumberton," Hannah Gray / Amber Zuech, Addison Weaver, Brenda Legendre",CC,Sub Non-Varsity ,2022,172030,3,3,2,3,1,1,1,1,2, March of the Penguins (Todd Phillips), Nottingham Castle (12)  (Daehn), Dance Celebration (647)  (Smith),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
24, 100-Concert Band, Marshall Middle, TEA: 123910, Beaumont, Rachael Davis / Jeremy Gordon,CC,Non-Varsity A,2022,175009,1,2,3,2,1,1,1,1,2, Castlewood March (Ralph and Jack Hale), Dance Celebration (647)  (Smith), Pinnacle (638)  (Grice),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
25, 100-Concert Band, Mauriceville Middle, TEA: 8314, Orange, Kathy Smith / Israel Castaneda,C,Varsity ,2022,174005,1,1,2,1,1,1,1,1,C, The Red Cape (James Meredith), Tanchozuru  (Randall Standridge), Blue Ridge Reel ( Brian Balmages),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
26, 100-Concert Band, Odom Acad. Middle, TEA: 123910, Beaumont, Fred Turner,CC,Non-Varsity ,2022,173952,2,2,3,2,1,1,1,1,2, American Spirit March (Higgins), Mercury Rising (24125)  (Milford), Zig Zag (22324)  (OLoughlin),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
27, 100-Concert Band, Orangefield Middle, TEA: 181905041, Orangefield," Michael Rose / Meagan Ouzts, Phillip Maldonado",CC,Varsity ,2022,175210,3,2,2,2,1,1,1,1,D, March of the Minutemen (Edmondson), Courtlandt County Festival (15820)  (Owens), Dance Celebration (Smith),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
28, 100-Concert Band, Port Neches Middle School, TEA: 123908042, Port Neches, Cody Pridgen / Matt Leblanc/ Kayla Hargraves,CC,Non-Varsity A,2022,175274,1,2,2,2,1,1,1,1,2, Union March (Rogers), Courtlandt County Festival (15820) (Owens/), Vulcans Forge (24127) (Roszell/),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
29, 100-Concert Band, Port Neches Middle School, TEA: 516008, Port Neches, Matt LeBlanc / Cody Pridgen/Kayla Hargraves,CC,Varsity ,2022,175187,1,1,1,1,1,1,1,1,C, The Blue Orchid (Owens), On the Kerry Shore (21579) (Wilds/), Tanchozuru (20595) (Standridge/),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
30, 100-Concert Band, Silsbee Middle, TEA: 100904, Silsbee," Louis Ellis / Dakota Ard, Todd Patterson",CC,Varsity ,2022,172346,2,1,2,2,2,2,2,2, , His Honor (March) (Henry Fillmore/Andrew Balent), Japanese Pictures (18467)  (Mixon), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
31, 100-Concert Band, Vidor Junior High, TEA: 181907, Vidor, Carly Rose,CC,Varsity ,2022,173464,1,1,2,1,1,1,1,1,C, Activity March (Bennett/Clark), Armory (19597)  (Standridge), Pinnacle (638)  (Grice),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
32, 100-Concert Band, Warren Middle School, TEA: 229904, Warren, Taylor Moore / Russell Hopkins and Maesey Arnett,C,Non-Varsity C,2022,173247,2,2,2,2,1,1,1,1,2, Ming Court (645)  (Pitter), American Spirit March (Higgins), Acropolis (24113)  (Putnam),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
33, 100-Concert Band, Woodrow Wilson Junior High, TEA: 146902, Dayton," Daniel Williams / Crystal Hoisager, Chris Castillo, Kevin Heckaman, Betty Woods, Byron Malone",CCC,Sub Non-Varsity A,2022,172816,1,1,1,1,1,1,1,1,C, Matrix March (Huckeby), Plaza de Toros (20709)  (Story), Night Fury (20593)  (Chambers),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
34, 100-Concert Band, Woodrow Wilson Junior High, TEA: 146902, Dayton," Daniel Williams / Kevin Heckaman, Chris Castillo, Byron Malone, Betty Woods, Crystal Hoisager",CCC,Varsity ,2022,172815,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Japanese Pictures (18467)  (Mixon)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
35, 100-Concert Band, Woodrow Wilson Middle, TEA: 146902, Dayton," Betty Woods / Byron Malone, Crystal Hoisager, Kevin Heckaman, Danny Williams",CCC,Non-Varsity ,2022,172993,1,2,2,2,1,1,1,1,2, American Spirit March (Higgins), Elizabethan Dance (17482)  (Williams), Corps of Discovery (17481)  (Owens),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
36, 100-Concert Band, Woodrow Wilson Middle, TEA: 146902, Dayton," Byron Malone / Betty Woods, Chris Castillo, Crystal Hoisager, Danny Williams, Kevin Heckaman",CCC,Sub Non-Varsity B,2022,173609,1,1,2,1,1,1,1,1,D, Fallbrook March (O'Reilly), Elizabethan Dance (17482)  (Williams), Plaza de Toros (20709)  (Story),DATE of EVENT 03/30/2022 ,Region: 10,1. Shaka Hawkins,2. Mike Marsh,3. Joe Rush,1. Katie Bachelor,2. Gene Cumpian,3. Steven Moore,
