,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
13, 100-Concert Band, Lynn Lucas Middle School, TEA:, Willis, Beth Pempsell,CC,Varsity ,2013,84970,2,3,2,2,1,2,2,2, , American Heroes March (Mark Williams), Adrenaline Engines  (Standridge/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
14, 100-Concert Band, Magnolia Junior High School, TEA:, Magnolia, Kathryn Wilkie,CCC,Varsity ,2013,82537,3,2,1,2,2,2,2,2, , Colliding Visions  (Balmages/ ), Spirit of an Eagle  (Clark/ ), Crown Point (Hale),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
15, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Melissa Green,CCC,Varsity ,2013,82704,2,1,1,1,2,1,1,1,C, Monterey March (King), Dolce and Dance  (Fagan/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
16, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Susan Meyer Patterson,CCC,Varsity ,2013,81258,1,1,1,1,1,1,1,1,C, Overture (from Italian in Algiers)  (Rossini/Cailliet/Patterson), Lagan Love  (Zaninelli), March Militaire Francaise from Suite Algerienne (Saint-Saens/Patterson),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
17, 100-Concert Band, Montgomery Junior High, TEA:, Montgomery," Jon Whitelock / Lane Folds, Amanda Moore, Woodrow Smith",CCC,Varsity ,2013,81983,2,1,1,1,2,1,1,1,C, Newcastle March (Vinson), In a French Garden  (Meyer), Adrenaline Engines (Standridge),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
18, 100-Concert Band, Moorhead Junior High School, TEA:, Conroe, Travis Tuer,CCC,Varsity ,2013,81483,3,2,3,3,2,2,2,2, , Advance (March)  (Harold Bennett/Larry Clark), Two Irish Sketches (play all) (Black/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
19, 100-Concert Band, Peet Junior High School, TEA:, Conroe, Angela Blackiston / Kevin Brewer,CCC,Varsity ,2013,81406,1,1,1,1,2,2,1,2,2, El Gato Salveje (Paso Doble) (Robert E Foster), Kenya Contrasts  (Himes)," Moscow, 1941  (Balmages )",DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
20, 100-Concert Band, Schindewolf Intermediate, TEA:, Spring, Michael Keig,CCC,Varsity ,2013,82479,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Fagan), Blue and Green Music  (Hazo/ ), Glaciers  (Director/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
21, 100-Concert Band, Strack Intermediate, TEA:, S. Kuykendahl, Bridget Walker,CCC,Varsity ,2013,84514,1,1,1,1,3,2,2,2,2, Von Grrrhart's 613th Regimental March (Holsinger), Blue and Green Music  (Hazo/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )",DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
22, 100-Concert Band, Tarkington MS, TEA:, Cleveland, Fred Otto / Zeb Moore,CC,Varsity ,2013,84382,2,3,2,2,2,2,1,2, , Spitfire (Michael Story), Colliding Visions  (Balmages/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
23, 100-Concert Band, Tomball Junior High School, TEA:, Tomball, David Morgan / Cathy Breeden,CCC,Varsity ,2013,82346,2,2,3,2,2,2,3,2, , Grand Galop (Circus March) (Johnnie Vinson), Accolade (William Hines), Legend of Knife River (Stephen Bulla),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
24, 100-Concert Band, Twin Creeks Middle School, TEA:, Spring, Warren Seago,CC,Varsity ,2013,81414,2,1,1,1,1,1,1,1,C, In the Center Ring  (Sheldon/ ), Deir in De  (Anon. or Trad./Barker), Valdres Norwegian March (Hanssen/Patterson),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
25, 100-Concert Band, Ulrich Intermediate School, TEA:, Houston, Mike Rogers,CCC,Varsity ,2013,84987,1,2,1,1,2,2,1,2,2, The Crown of Castile (Vinson), Journey Down Niagara  (Tucker), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
26, 100-Concert Band, undefined, TEA:, Spring, David White / Racheal Jones,CCC,Varsity ,2013,86028,4,3,3,3,3,3,3,3, , Three Chinese Miniatures  (Jager/ ), Blue Mountain Saga  (Bulla/ ), Lexington March (John Edmondson),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
27, 100-Concert Band, Washington Junior High, TEA:, Conroe, Nicole Elias / Joseph Timmer,CC,Varsity ,2013,81502,1,1,1,1,2,2,2,2,2, Espana Cani (Pascual Marquina Narro/ Michael Story), Joy (Frank Ticheli), Accolade (William Himes),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
28, 100-Concert Band, Willow Wood Junior High School, TEA:, Tomball, Jim Shaw / Edgar Jaime,CCC,Varsity ,2013,81374,1,1,1,1,1,1,1,1,C, Orion (Jan Van der Roost), Danses de Fantaisie (de Haan), Glaciers  (Director/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
29, 100-Concert Band, Wunderlich Intermediate, TEA:, Houston," Tommy Patterson / Meredith Munger, Rebekah Rosenboom",CCC,Varsity ,2013,81718,1,1,1,1,1,1,1,1,C, Contempo  (Story/ ), Our Kingsland Spring  (Hazo/ ), The Flying Tigers (John Edmondson),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
30, 100-Concert Band, York Junior High School, TEA:, Spring, Amanda Brodie Pritchard,CCC,Varsity ,2013,81762,1,1,1,1,1,1,1,1,C, Manhattan Beach (Sousa/Brion/Schissel), Blue and Green Music  (Hazo/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/16/2013 ,Region: 9,1. Greg Countryman,2. Tom Shine,3. Lisa Stiles,1. Joe Glass,2. Brian Merrill,3. Manuel San Luis
