,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAAA,Varsity ,2017,122581,1,1,1,1,1,1,1,1,A, Quartets  (Cichy/ ), After A Gentle Rain  (Iannaccone/ ), Los Barbas (Ferran),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
11, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chris Morrow,AAAAA,Varsity ,2017,123844,1,1,1,1,1,1,1,1,A, Cyrus the Great (King/Glover)," Armenian Dances, Set 1 (Reed)", Instinctive Travels (Markowski),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
12, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, John Bridges,AAAAA,Non-Varsity ,2017,123854,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), As Summer Was Just Beginning (Daehn), Ghost Fleet (Sheldon),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
13, 100-Concert Band, Miller HS, TEA:, Corpus Christi, Richard Blaylock / Omar Garcia,AAAAA,Varsity ,2017,125752,2,2,1,2,3,3,4,3, , The Belle of Chicago (Sousa/Byrne), Dusk (Bryant), Steel (Standridge),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
14, 100-Concert Band, Moody High School, TEA:, Corpus Christi, Juan Carlos Padilla,AAAAA,Varsity ,2017,126836,1,2,1,1,2,3,3,3,1, Darklands March (Randall D. Standridge), A Walk in the Morning Sun  (La Plante/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
15, 100-Concert Band, Ray HS, TEA:, Corpus Christi, Nancy Hesch,AAAAA,Non-Varsity ,2017,126898,3,2,3,3,4,4,3,4, , American Spirit March (Higgins), A Sailor's Odyssey  (Bobrowitz/ ), Norwegian Legend  (Grieg/Forsblad),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
16, 100-Concert Band, Ray HS, TEA:, Corpus Christi," Nixon Williams / David Getz, Nancy Hesch",AAAAA,Varsity ,2017,126714,1,1,1,1,2,1,1,1,A, Vesuvius (Ticheli), Sheltering Sky (Mackey), Black Horse Troop (Sousa),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
17, 100-Concert Band, Richard King HS, TEA:, Corpus Christi, Adan Molina,AAAAA,Varsity ,2017,123324,1,1,1,1,1,1,1,1,A, Colossus Of Columbia (Alexander / Bainum), Pompeii  (Yagisawa/ ), La Forza Del Destino  (Verdi/Rogers),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
18, 100-Concert Band, Richard King HS, TEA:, Corpus Christi, Timothy Boland,AAAAA,Non-Varsity ,2017,124237,1,1,1,1,2,2,2,2,2, St. Petersburg March (Vinson), Brave Spirit (Standridge/ ), Fireball! (Beck/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
19, 100-Concert Band, Tuloso-Midway HS, TEA:, Corpus Christi," Raymond Chapa Jr. / J. Martinez, S.Pendergraph",AAAAA,Varsity ,2017,124527,2,1,2,2,2,2,2,2, , Amparito Roca (), In The Shining of the Stars (Sheldon), Strange Humors (Mackey),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
20, 100-Concert Band, Tuloso-Midway HS, TEA:, Corpus Christi," Sabrina Pendergraph / Ray Chapa, Josue Martinez",AAAAA,Non-Varsity ,2017,124749,1,1,2,1,1,1,1,1,C, Fort Canterbury March (David Holsinger), In the Bleak Midwinter (Gustav Holst/Robert Smith), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
21, 100-Concert Band, Veterans Memorial HS, TEA:, Corpus Christi," Lauren J Gutierrez / Eric Lara, Shawn Athey",AAAAA,Non-Varsity ,2017,124826,2,2,2,2,2,2,2,2, , Mad Dash (Timothy Loest), Our Kingsland Spring  (Hazo/ ), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
22, 100-Concert Band, Veterans Memorial HS, TEA:, Corpus Christi," Shawn Athey / Lauren Gutierrez, Eric Lara, Eulalio Martinez",AAAAA,Varsity ,2017,124519,1,1,1,1,2,2,2,2,1, El Relicario (Jose Padilla / arr. Robert Longfield), Salvation is Created  (Tschesnokoff/Houseknecht), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
23, 100-Concert Band, Victoria East HS, TEA:, Victoria," Carlos Gonzalez Jr / Carl Miller, Mark Garlitos",AAAAA,Non-Varsity ,2017,125001,2,3,1,2,2,2,2,2, , Darklands March (Standridge), Our Kingsland Spring  (Hazo/ ), Joy  (Ticheli/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
24, 100-Concert Band, Victoria East HS, TEA:, Victoria, David Edge,AAAAA,Varsity ,2017,124835,1,1,2,1,1,2,1,1,A, Rolling Thunder (Fillmore/Glover)," First Suite in Eb, Mvmts 1 & 2 (Holst/Matthews)", Night on Fire (Mackey/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
25, 100-Concert Band, Victoria West High School, TEA:, Victoria," Joshua Partida / Sandra Laskowski, Jennings Barnes and Nick Stange",AAAAA,Varsity ,2017,125583,1,2,1,1,1,1,1,1,A, The Fairest of the Fair (Sousa), The Hounds of Spring  (Reed/ ), Ride  (Hazo/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
26, 100-Concert Band, Victoria West High School, TEA:, Victoria, Sandra Laskowski / Jennings Barnes,AAAAA,Non-Varsity ,2017,128115,2,1,2,2,2,2,2,2, , Valley Forge March (Karl King/arr. James Swearingen)," Moscow, 1941 (Brian Balmages)", Accolade  (Himes/ ),DATE of EVENT 04/11/2017 ,Region: 14,1. Bob Clarke,2. Paul Fullerton,3. Rustin Honeycutt,1. Ben Chasan,2. Eric Donalson,3. John Stuckey
