,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, AJ Pisani / David B Biel,CC,Non-Varsity A,2017,120794,1,1,1,1,2,2,2,2,2, March for a Turkish Ceremony (Lully/Pisani), Ming Court  (Pitter/ ), Courtlandt County Festival (Owens/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
11, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Andrea Martinez / Jason Crump,CC,Non-Varsity ,2017,117258,1,1,2,1,1,2,1,1,D, Captain Dane March (Owens), The Band in the Square on the Fourth of July (LaPlante/ ), Armory (Standridge/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
12, 100-Concert Band, Irons Middle School, TEA:, Lubbock, Shelbie Craig / Tim King,CC,Non-Varsity ,2017,117358,1,1,1,1,2,2,1,2,2, Laredo (John Higgins), Fortis  (Gazlay/ ), Armory (Standridge),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
13, 100-Concert Band, Laura Bush Middle School, TEA:, Lubbock, Elizabeth Johnson-Black / Kathryn Roe,CC,Non-Varsity ,2017,121455,1,1,1,1,1,2,1,1,D, Under The Big Top (Lauder), Mystery Ride  (White/ ), Ghost Ship  (Story/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
14, 100-Concert Band, Levelland Middle School, TEA:, Levelland, Gary Owens,CC,Non-Varsity A,2017,117226,1,1,2,1,1,2,1,1,D, Onward and Upward March (Owens), Armory (Standridge/ ), Conviction (Clark/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
15, 100-Concert Band, Littlefield High Middle School, TEA:, Littlefield," Mark Halamicek / Gina Muela, Bonnie Anderson",C,Non-Varsity ,2017,117946,2,1,1,1,1,2,1,1,D, Pride of the Regiment (Nancy H. Seward), Skylight  (Hodges/ ), Qin Shi's Stone Army  (Arcari/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
16, 100-Concert Band, Lubbock Cooper Middle School, TEA:, Lubbock, Trevor Hall / Barry Morgan,CC,Non-Varsity ,2017,121284,2,2,2,2,2,2,2,2, , Captain Dane March (Owens), Atlantis  (McGinty/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
17, 100-Concert Band, Mackenzie MS, TEA:, Lubbock, Brian Scherff,CC,Non-Varsity ,2017,121676,2,2,2,2,1,2,2,2, , Curnow (Infinity), Theme and Varations (Broege), Fortis (Gazlay),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
18, 100-Concert Band, O.L. Slaton Middle School, TEA:, Lubbock, Renee Wilson,CC,Non-Varsity ,2017,121675,3,2,3,3,2,3,3,3, , Kitty Hawk March (Edmondson), Nottingham Castle (Daehn), Ghost Ship (Story),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
19, 100-Concert Band, Smylie Wilson Middle School, TEA:, Lubbock, Sarah Harris / Elgin Gregg,CC,Non-Varsity ,2017,117419,2,2,1,2,3,2,2,2, , Dance Celebration  (Smith/ ), Sakura  (Story/ ), March of the Champions (Loest),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
20, 100-Concert Band, Terra Vista Middle School, TEA:, Lubbock, Rafael Gallastegui / Jeffrey Thomas,CC,Non-Varsity ,2017,121241,2,3,3,3,2,3,2,2, , Serengeti Dreams  (Smith/ ), Uskudar  (Anon. or Trad./Smith/Story), Westchester March (Swearingen),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
