,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Ham-Fannett Middle, TEA:, Beaumont, Jennifer Howland,CC,Non-Varsity A,2017,123240,3,2,3,3,2,2,2,2, , Battle Creek March  (Mike Story), Two Minute Symphony  (Margolis/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
11, 100-Concert Band, Ham-Fannett Middle, TEA:, Beaumont, Jennifer Howland,CC,Varsity ,2017,123239,2,3,2,2,3,4,3,3, , Honor and Glory  (Jack Bullock), Dance Celebration  (Smith/ ), Fireball!  (Beck/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
12, 100-Concert Band, Henderson Middle School, TEA:, Sour Lake, Ramon Ramos / Mike Westbrook,CC,Varsity ,2017,125650,2,2,3,2,1,1,1,1,2, Rough-Riders (King/Swearingen), Our Kingsland Spring  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
13, 100-Concert Band, Hudson, TEA:, Lufkin," Steven Brown / Ramona Elliott, Andrew Krupski",CC,Varsity ,2017,127388,2,2,1,2,2,1,1,1,2, Activity March (Bennett/Clark), Crest of Nobility (Sheldon), Song for the Winter Moon (Cummings),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
14, 100-Concert Band, Jasper Junior High, TEA:, Jasper," Stephen Sterling / Daniel Coffey, Ardis Matthews",CC,Varsity ,2017,118066,2,2,2,2,2,2,2,2, , Kitty Hawk March (Ed Huckeby ), Summit Fanfare (Owens/)," Moscow, 1941 (Balmages)",DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
15, 100-Concert Band, Kirbyville Middle, TEA:, Kirbyville," Jason Birkner / Jason Anderson, Randy Randolph", Acc:None,C,Varsity ,2017,123242,1,1,1,1,1,1,1,1,C, Guardians of Liberty (Paul Murtha), Expectations  (Clark/ ), Armory  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole
16, 100-Concert Band, Kountze Middle School, TEA:, Kountze," Brad Long / Billy Mere, Robert Fife",C,Varsity ,2017,122468,1,1,2,1,1,1,2,1,C, Acclaim March ( Clark), Fortis  (Gazlay), Crusade  (Gassi),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
17, 100-Concert Band, Little Cypress Junior High, TEA:, Orange," Daniel Wilhelm / Jesse Winecoff, Jose Ochoa",CC,Varsity ,2017,123354,1,2,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Our Kingsland Spring (Hazo), New Horizons (Corrigan),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
18, 100-Concert Band, Livingston Middle, TEA:, Livingston," Daniel Williams / Joshua Ferguson, Al Torres",CC,Varsity ,2017,123584,2,1,1,1,1,1,1,1,C, The Streets of Madrid (Moss), Under An Irish Sky (Neeck), Moscow 1941 (Balmages),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
19, 100-Concert Band, Livingston Middle, TEA:, LIVINGSTON," Joshua Ferguson / Danny Williams, Al Torres",CC,Non-Varsity ,2017,123586,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Fortis (Gazlay), Crusade (Gassi),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
20, 100-Concert Band, Lumberton Middle, TEA:, Lumberton, Kaylynn Thomas / Noelle Maldonado,CC,Non-Varsity ,2017,122915,1,1,1,1,1,1,1,1,D, Atlantis  (McGinty/ ), Colliding Visions  (Balmages/ ), Valley Forge March (Edmondson),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
21, 100-Concert Band, Lumberton Middle, TEA:, Lumberton," Kaylynn Thomas / Noelle Maldonado, Kaylynn Thomas",CC,Sub Non-Varsity ,2017,123915,1,2,1,1,3,3,3,3,2, Nottingham Castle  (Daehn/ ), Ming Court  (Pitter/ ), Activity March (Bennett),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
22, 100-Concert Band, Lumberton Middle, TEA:, Lumberton," Noelle Maldonado / Kaylynn Thomas, Keith Zuech, Amber Zuech, Tim Pallone",CC,Varsity ,2017,123913,1,1,1,1,2,2,2,2,2, Rough Riders (Swearingen/King), Our Kingsland Spring  (Hazo/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
23, 100-Concert Band, Marshall Middle, TEA:, Beaumont, Rachael Davis / Brady Potter,CC,Varsity ,2017,121583,2,1,2,2,1,2,2,2, , Jaguar March (Osterling), Colliding Visions  (Balmages/ ), Pinnacle (Grice/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
24, 100-Concert Band, Marshall Middle, TEA:, Beaumont Tx, Brady Potter / Rachael Davis,CC,Non-Varsity ,2017,121585,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March Grandioso  (Roland Seitz), Two Minute Symphony  (Margolis/ ), Court Festival  (Pearson/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
25, 100-Concert Band, Mauriceville Middle, TEA:, Orange, Kathy Smith / Justin Hargraves,C,Varsity ,2017,122779,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Japanese Pictures  (Mixon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
26, 100-Concert Band, Mauriceville Middle, TEA:," Orange, Texas", Justin Hargraves / Kathy Smith,C,Non-Varsity ,2017,124208,2,1,2,2,2,2,2,2, , Musicmakers March (Paul Lavender), Big Sky Round Up (Sheldon), Crusade (Gassi),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
27, 100-Concert Band, Odom Acad. Middle, TEA:, Beaumont, Donna Williams / Alvin Broussard,CC,Non-Varsity ,2017,121933,3,2,3,3,2,3,2,2, , Valor March (Clark), Starship (O'Reilly), Dance Celebration (Smith),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
28, 100-Concert Band, Odom Acad. Middle, TEA:, Beaumont, Donna Williams / Alvin Broussard,CC,Varsity ,2017,121924,1,1,1,1,2,2,2,2,2, Honor March (Feldstein/Clark), Danza de Espana (Chambers), Skylight (Hodges),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
29, 100-Concert Band, Orangefield High, TEA:, Orangefield, Michael Rose / Kevin Credeur,CC,Varsity ,2017,123276,2,2,2,2,3,3,3,3, , Crosswinds March (Swearingen), Japanese Pictures  (Mixon/), Pinnacle (Grice/),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
30, 100-Concert Band, Orangefield Middle, TEA:, Orangefield, Kevin Credeur / Michael Rose,CC,Non-Varsity A,2017,119531,3,3,3,3,3,3,3,3, , Two Minute Symphony (Margolis), Dance Celebration (Smith), Laredo (Concert March) (Higgins),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
31, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Austin Wolfe / Matthew Leblanc,AAAAA,Non-Varsity ,2017,124767,1,2,1,1,2,2,2,2,2, Kitty Hawk March (Edmondson), Nottingham Castle  (Daehn/ ), Danza de Espana  (Chambers/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
32, 100-Concert Band, Port Neches Middle School, TEA:, Port Neches, Matt LeBlanc,CC,Varsity ,2017,124530,1,1,1,1,2,2,2,2,2, The Blue Orchid (Williams), As Twilight Falls  (Sheldon/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
33, 100-Concert Band, Port Neches Middle School, TEA:, Port Neches, Matt LeBlanc / Austin Wolfe,CC,Non-Varsity ,2017,127796, , , , , , , , , , Kitty Hawk March (Edmondson), Nottingham Castle  (Daehn/ ), Danza de Espana  (Chambers/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
34, 100-Concert Band, Silsbee Middle, TEA:, Silsbee, Jonathan Blake / Todd Patterson,CC,Varsity ,2017,123778,1,2,2,2,1,2,2,2, , Dance Celebration  (Smith/ ), La Rejouissance  (Handel/Williams), The Whirlybird March  (John Edmondson),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
35, 100-Concert Band, SMITH MIDDLE, TEA:, Beaumont, David Spencer,CC,Non-Varsity ,2017,122255,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Conviction  (Clark/ ), Autumn Colors  (O'Reilly/ ), The Thunderer (J.P. Sousa/Story),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
36, 100-Concert Band, South Park Middle, TEA:, Beaumont, Jeremy Gordon,CC,Non-Varsity ,2017,125121,3,3,3,3,2,3,2,2, , La Pequena Marcha Espanola (Oldencott), Armory  (Standridge/ ), Kenya Contrasts  (Himes/),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
37, 100-Concert Band, Vidor Middle, TEA:, Vidor, Eugene Badgett,CCC,Non-Varsity ,2017,125244,1,1,1,1,1,1,1,1,D, Plaza de Toros (Michael Story), Sea Song Trilogy  (McGinty), Voodoo Dance  (Del Borgo),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
38, 100-Concert Band, Vidor Middle, TEA:, Vidor, Trubie Smith,CCC,Varsity ,2017,122698,1,1,1,1,2,2,2,2,2, The Red Cape (James Meredith), Two British Folk Songs  (Del Borgo), Kenya Contrasts  (Himes ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
39, 100-Concert Band, Vincent Middle, TEA:, Beaumont, Kathryn Barton,CC,Varsity ,2017,124431,4,3,3,3,4,3,4,4, , Brandy Station March (Edmondson), Atlantis  (McGinty), Danza de Espana (Chambers),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
40, 100-Concert Band, Woodrow Wilson Jr. High, TEA:, Dayton, Betty Woods,CCC,Non-Varsity ,2017,124636,1,1,1,1,1,1,1,1,D, Matrix March (Ed Huckebey), Dance Celebration (Robert w. Smith), Odyssey (Aric Branchfield),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
41, 100-Concert Band, Woodrow Wilson Jr. High, TEA:, Dayton, Betty Woods,CCC,Varsity ,2017,124634,1,1,1,1,1,2,1,1,C, Spania March (David Shaffer), Colliding Visions (Brain Balmages), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
42, 100-Concert Band, Woodville Middle, TEA:, Beaumont, Addison A Weaver / Kelly Barker,C,Non-Varsity ,2017,126014,2,2,3,2,2,2,3,2, , El Capitan (Sousa/Smith & Story), Crusade  (Gassi/ ), Armory  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 10,1. Scott Sheppard,2. Kevin Stone,3. Jamie Yim-Talbert,1. Spencer Emmert,2. David Ingram,3. Mark Poole,
