,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Lovejoy High School, TEA:, Lucas, Jeff Jahnke / Kimberley Hoyle,AAA,Varsity ,2010,53513,1,1,1,1,1,1,1,1,A, A Longford Legend (play all) (Sheldon), Symphony No. 2 (play mvt 3) (Ticheli), The White Rose (John Philip Sousa/Keith Brion),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
11, 100-Concert Band, Melissa High School, TEA:, Melissa, Kent Tidwell / Ray Cox,AA,Varsity ,2010,53354,2,2,2,2,1,1,1,1,1, Rough Riders March (King/Swearingen), Three Folk Miniatures  (Anon. or Trad./Jutras), Cumberland Cross  (Strommen),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
12, 100-Concert Band, Pottsboro High School, TEA:, Pottsboro, Lonnie Ferrell / Bill Yowell,AA,Varsity ,2010,52820,2,1,1,1,1,2,1,1,A, El Gaucho (Ted Mesang), Greenwillow Portrait (Mark WIlliams)," Contrasto Grosso, Mvts 2&3 (Jacob de Haan)",DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
13, 100-Concert Band, Princeton High School, TEA:, Princeton, Bob McClure,AAA,Non-Varsity ,2010,53508,1,2,1,1,2,1,1,1,C, The Big Circus March (Robert E. Foster)," Three Ayres From Gloucester, mvts 2&3 (Stuart)", Quintology  (Meyer),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
14, 100-Concert Band, Princeton High School, TEA:, Princeton," Brandon Brewer / Elmer Schenk, Taylor Hutcheson, Bob McClure, Melissa McClure",CC,Varsity ,2010,53136,1,1,1,1,1,1,1,1,A," Inglesina: ""The Little English Girl"" (Delle Cese/Bourgeois)", Fantasy on Barbara Allen  (Allen), Psalm 46  (Zdechlik),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
15, 100-Concert Band, Prosper High School, TEA:, Prosper, Gilbert Flores,AAA,Varsity ,2010,53390,1,1,1,1,1,1,1,1,A, Flying Eagle March (H.L. Blankenburg ed. J.R. Watson), Cajun Folk Songs  (Ticheli), Canarios Fantasia  (Akey),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
16, 100-Concert Band, S and S CISD, TEA:, Sadler, Terry Lovett,AA,Varsity ,2010,51909,1,1,1,1,1,1,1,1,A, March of the Irish Guard (Ployhar), A Childhood Hymn  (Holsinger), Our Kingsland Spring  (Hazo),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
17, 100-Concert Band, Tom Bean HS, TEA:, Tom Bean, Jason Matherly,AA,Varsity ,2010,51646,2,2,1,2,1,1,2,1,1, Torch of Liberty (King/Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Joy Revisited  (Ticheli),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
18, 100-Concert Band, Van Alstyne High School, TEA:, Van Alstyne, Jason Warren,AAA,Varsity ,2010,53405,3,3,2,3,1,1,1,1,1, The Liberty Bell (arr. Calvin Custer), Variations on Scarborough Fair  (Custer), Cajun Folk Songs  (Ticheli),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
19, 100-Concert Band, Whitesboro High School, TEA:, Whitesboro," Jim Cude / Bryan May, Alan Gray",AAA,Varsity ,2010,53308,1,1,1,1,1,1,1,1,A, First Suite in Eb: March  (Gustav Holst ), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Havendance  (Holsinger),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
20, 100-Concert Band, Whitewright High School, TEA:, Whitewright, Michael Reddell,AA,Varsity ,2010,51927,2,1,1,1,1,1,1,1,A, Bullets and Bayonets (Sousa/Fennell),  Appalachian Morning  (Sheldon), Sea Songs  (Vaughan Williams),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
21, 100-Concert Band, Wylie East High School, TEA:, Wylie, Glenn Lambert / Paul Heuer,AAA,Non-Varsity ,2010,51341,1,2,1,1,1,1,1,1,C, The Pride of the Wolverines (Sousa/Gore), Australian Up Country Tune  (Grainger/Bainum), Symphony No. 2 (play mvt 3) (Ticheli),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
22, 100-Concert Band, Wylie East High School, TEA:, Wylie, Paul Heuer / Glenn Lambert,AAA,Sub Non-Varsity A,2010,51343,1,1,1,1,1,1,1,1,C, Our Heritage March (King/Swearingen), Old Churches  (Colgrass), Joy  (Ticheli),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
