,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Cotulla High School, TEA:, Cotulla, Jaime Martinez / Marleni Garcia,AA,Varsity ,2014,88565,1,2,1,1,1,2,1,1, , MIlitary Escort Regimental March (Bennet/Swearingen), As Summer Was Just Beginning  (Daehn/ ), Foundry  (Mackey/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
11, 100-Concert Band, Crystal City High School, TEA:, Crystal City," Joe Honstein / Nathan Ascano, Jason Jung, Arturo Villegas",AAA,Varsity ,2014,90645,1,1,1,1,1,1,1,1,A, The Fairest of the Fair (John Philip Sousa), Choreography  (Sheldon/ ), Concert Variations  (Smith/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
12, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAA,Varsity ,2014,90558,2,2,2,2,3,2,2,2, , Pink Lemonade (Nicholas Contorno), Lullabye  (Standridge/ ), Exuberance  (Karrick/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
13, 100-Concert Band, DHanis HS, TEA:, DHanis, Philip Gorden,A,Var-Composite ,2014,88447,2,2,1,2,2,1,1,1,1, March of the Mountain Ostrich (Tom O'Connor), Mosswood Lullaby  (Beck/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
14, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / John De Leon,AA,Var-Composite ,2014,90455,1,1,1,1,2,1,1,1,B, Accolade  (Himes/ ), Our Kingsland Spring  (Hazo/ ), Big Four March (King/Swearingen),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
15, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg," John Rauschuber / James Buxon, Brad Bryant, Dani Rauschuber, Jason Younts",AAA,Varsity ,2014,87803,1,1,1,1,1,1,1,1,A, The Stars and Stripes Forever (Sousa), Night on Fire from  (Mackey), Lincolnshire Posy (Grainger/Fennell),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
16, 100-Concert Band, Fredericksburg HS, TEA:, San Antonio," James Buxton / John Rauschuber, Brad Bryant, Dani Rauschuber, Jason Younts",AAA,Non-Varsity ,2014,89446,1,1,1,1,1,1,1,1,C, Go (Fillmore/Contorno)," Simple Gifts, Four Shaker Songs Mvt. 2 (Ticheli/ )", Undertow (Mackey/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
17, 100-Concert Band, Harper High School, TEA:, Harper, Charles H. Sander,A,Var-Composite ,2014,89848,1,1,1,1,1,1,1,1,A, Ginger Marmalade  (Benson/ ), Reflections  (Jenkins/ ), Orion (Van der Roost),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
18, 100-Concert Band, Hondo High School, TEA:, Hondo, Clint Marchese / Joshua Chessher, Acc:n/a,AAA,Non-Varsity ,2014,88721,2,2,2,2,1,2,1,1, , The Code (Steward), Fortis  (Gazlay), Phantom Ship  (Del Borgo),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges
19, 100-Concert Band, Hondo High School, TEA:, Hondo," Leon Steward / Joshua Chessher, Clint Marchese",AAA,Varsity ,2014,89632,1,1,1,1,1,1,1,1,A, Prestissimo (King), Earth Song (Ticheli), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
20, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, Manuel Romo / Tunde Onibudo,AA,Varsity ,2014,89774,1,1,1,1,1,1,1,1,A, United Nations (King/ Swearingen), Variations on Scarborough Fair  (Custer/ ), English Folk Song Suite (play one mvt) (Vaughan Williams/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
21, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Joe Martinez,A,Varsity ,2014,89274,1,1,1,1,1,1,1,1,B, River of Dreams (Victor Lopez), Fantasy on an Irish Air (Richard Saucedo), El Relicario (Michael Story),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
22, 100-Concert Band, Lytle, TEA:, Lytle," Mark Fender / MJ Robles, Karl Shaw",AAA,Varsity ,2014,89266,2,2,1,2,1,1,2,1,1, Our Heritage (K. King/J. Swearingen), Overture for Winds  (Carter/ ), Dolce and Dance  (Fagan/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
23, 100-Concert Band, Natalia High School, TEA:, Natalia, Sergio Mendez,AA,Var-Composite ,2014,90014,1,2,2,2,3,3,3,3, , Wedgewood March (William Owens), Balladair  (Erickson/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
24, 100-Concert Band, Nueces Canyon, TEA:, Barksdale, Freddy Falcon,A,Var-Composite ,2014,89981,2,1,1,1,1,1,1,1,A, Courage (Larry Clark), Serengeti Dreams (Robert Smith), Pinnacle (Rob Grice),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
25, 100-Concert Band, Pearsall High School, TEA:, Pearsall, Armando Perez Jr,AAA,Non-Varsity ,2014,89154,2,1,1,1,1,1,1,1, , Joy  (Ticheli/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Valley Forge March (John Edmondson),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
26, 100-Concert Band, Pearsall High, TEA:, Pearsall," Humberto Sanchez / Maribel Moreno, Bernie Alejandro, Armando Perez",AAA,Varsity ,2014,88496,1,2,2,2,1,1,1,1, , Silvercrest (Swearingen), Rest  (Ticheli/ ), Summer Dances  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
27, 100-Concert Band, Pleasanton High School, TEA:, Pleasanton," Elissa Yvette Rodriguez / Daniel Rodriguez, Ralph Unger",AAA,Non-Varsity ,2014,87967,1,1,1,1,1,1,1,1,C, Torch of Liberty  (Karl L. King), As Twilight Falls  (Sheldon/ ), Sparks  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
28, 100-Concert Band, pleasanton high school, TEA:, Pleasanton," ralph unger / Daniel Rodriguez, Elissa Rodriguez, Sarah Yarnell",AAA,Varsity ,2014,87796,1,1,1,1,1,1,1,1, , Hosts of Freedom (King/Paynter), Seis Manuel from Islas y Montanas  (Hanson/ ), First Suite in Eb (play 1 and 3) (Holst/Matthews),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
29, 100-Concert Band, Poteet High School, TEA:, Poteet, Eduardo Solis,AAA,Varsity ,2014,88189,1,1,1,1,2,2,2,2, , St. Petersburg March (Vinson), La Madre de los Gatos  (Beck/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
30, 100-Concert Band, Rocksprings High School, TEA:, Rocksprings, Thomas Pena,A,Var-Composite ,2014,90233,2,3,2,2,2,1,2,2, , Infinity March (Curnow), Canon of Peace  (Jennings/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
31, 100-Concert Band, Sabinal High School, TEA:," Sabinal, 78881", Zachary Sims / Whitney Sims,A,Var-Composite ,2014,89466,1,1,1,1,1,1,1,1,A, Spirit of Liberty (William Owens), Homeward Bound  (Keen/Althouse/Karrick)," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
32, 100-Concert Band, Somerset HS, TEA:, Somerset, David Seel / Pamela Langley,AAA,Varsity ,2014,88053,2,2,2,2,1,1,3,1, , New Forest March (Johnnie Vinson), Nimrod (from Enigma Variations)  (Elgar/Reed), Crest of Nobility  (Sheldon/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
33, 100-Concert Band, Virginia Allred Stacey Jr/Sr HS, TEA:, San Antonio, Kathy Brock,A,Var-Composite ,2014,90272,2,2,2,2,1,1,1,1,1, Espana Cani (Narro/Story), Canticle (Wagner), Odyssey  (Branchfield/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
