,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12, 100-Concert Band, Harlandale HS, TEA:, San Antonio, Jesse S Orta / Chase Failing & Josue Solalinde,AAAAA,Varsity ,2017,120970,1,1,1,1,2,2,1,2,1, The Thunderer (Sousa/Bocook), Deir in De  (Anon. or Trad./Barker), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
13, 100-Concert Band, Highlands High School, TEA:, San Antonio, Eleanor,AAAAA,Varsity ,2017,122854,1,1,2,1,3,4,3,3,1, Florentiner March (Julis Fucik/Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), Arabian Dances  (Balmages/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
14, 100-Concert Band, Highlands HS (SAISD), TEA:, San Antonio, Rush Gongora / Rush Gongora and Ray Lozano,AAAAA,Non-Varsity E,2017,124304,1,1,1,1,3,2,2,2,2, Command March (John Edmondson), Sakura (Cherry Blossoms)  (Michael Story), Portrait of a Clown  (Frank Ticheli),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
15, 100-Concert Band, Jefferson HS (SAISD), TEA:, San Antonio," Daniela Aguillon / Roger Duran, Jonathan Mireles",AAAAA,Sub Non-Varsity ,2017,125703,1,2,1,1,3,3,3,3,2, Conquista (David Shaffer), Fireball!  (Beck/ ), Brave Spirit  (Standridge/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
16, 100-Concert Band, Jefferson HS (SAISD), TEA:," San Antonio, Texas"," Jonathan Mireles / Roger Duran, Daniella Aguillon",AAAAA,Non-Varsity ,2017,125754,1,1,1,1,2,2,2,2,2, Fiesta De Los Bravos (James Swearingen), In a Quiet Place (Bill Calhoun), Sparks  (Brian Balmages),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
17, 100-Concert Band, John F. Kennedy HS (Edgewood ISD), TEA:, SAN ANTONIO, Jonathan Wright,AAAAA,Non-Varsity ,2017,122140,3,3,2,3,3,3,3,3, , March of The Irish Guard (James Ployhar), As Twilight Falls  (Sheldon/ ), Armory  (Standridge/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
18, 100-Concert Band, John F. Kennedy HS (Edgewood ISD), TEA:, San Antonio, Roy Martin,AAAAA,Varsity ,2017,122451,1,2,1,1,3,4,3,3,1, Fantasy on a Japanese Folk Song  (Hazo), In The Shining Of The Stars  (Sheldon), St. Petersburg March (Vinson),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
19, 100-Concert Band, Lanier HS (SAISD), TEA:, San Antonio, Chris Garcia,AAAAA,Varsity ,2017,125741,1,1,1,1,2,3,3,3,1, Coast Guards March (Swearingen), Rippling Watercolors  (Balmages/ ), Undertow  (Mackey/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
20, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Carlos Jimenez,AAAAA,Non-Varsity ,2017,122994,2,2,1,2,1,2,2,2, , Fort Canterbury March (Holsinger), Shepherd's Hey  (Traditional/Roszell), Prairie Schooner  (Preuninger/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
21, 100-Concert Band, Medina Valley HS, TEA:, Castroville, Thomas Galvez,AAAAA,Varsity ,2017,123541,1,1,1,1,1,1,1,1,A, March from Third Suite (Robert Jager), Salvation is Created  (Tschesnokoff/Houseknecht), Metal  (Balmages/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
22, 100-Concert Band, Memorial High School (Edgewood ISD), TEA:, San Antonio, Patrick Aguirre,AAAAA,Non-Varsity ,2017,125241,2,2,2,2,2,2,2,2, , The Gladiator (Sousa/Story), Serengeti Dreams  (Smith/ ), Expectations  (Clark/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
23, 100-Concert Band, Memorial High School, TEA:," San Antonio, TX", Steve Montalvo,AAAAA,Varsity ,2017,125416,1,1,1,1,1,1,2,1,A, Our Flirtation (Sousa), The Seal Lullaby  (Whitacre/ ), Fantasy on a Japanese Folk Song  (Hazo/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
24, 100-Concert Band, Sam Houston (SAISD), TEA:, San Antonio, Bruce Adams / Tryphena Stevenson,AAAAA,Varsity ,2017,121774,2,1,2,2,2,2,3,2, , Rest  (Ticheli/ ), Water Music: Overture and Hornpipe  (Handel/Longfield), El Capitan (Sousa/Balent),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
25, 100-Concert Band, Southside High School, TEA:, San Antonio, Michael Misko / Solomon Ruppa, Acc:n/a,AAAAA,Non-Varsity ,2017,122111,2,1,2,2,2,2,3,2, ," Moscow, 1941  (Balmages/ )", While I Watch the Yellow Wheat  (Daehn/ ), El Chaparral (Rhodes),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello
26, 100-Concert Band, Southside High School, TEA:, San Antonio, Michael Misko / Solomon Ruppa, Acc:n/a,AAAAA,Varsity ,2017,122110,2,1,1,1,2,2,2,2,1, Pablo!  (Meyer/ ), Fantasy on an African-American Spiritual  (Preuninger/ ), The Crown of Castile (Vinson),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello
27, 100-Concert Band, Thomas Jefferson High School, TEA:, San Antonio," Roger Duran / Jonathan Mireles, Daniela Aguillon", Acc:N/A,AAAAA,Varsity ,2017,125705,1,1,1,1,1,2,1,1,A," Entry March of The Boyars, Op. 17 (Halvorsen/Fennell)", Seis Manuel from Islas y Montanas  (Hanson/ ), Machu Picchu - City in the Sky  (Yagisawa/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello
28, 100-Concert Band, Uvalde High School, TEA:, New Braunfels, Darren McCarty / Jason Jung,AAAAA,Non-Varsity ,2017,122713,2,2,1,2,2,2,1,2, , Castlewood March (Ralph and Jack Hale), A Sailor's Odyssey  (Bobrowitz/ ), As Summer Was Just Beginning  (Daehn/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
29, 100-Concert Band, Uvalde High School, TEA:," Uvalde, TX", Jason Jung,AAAAA,Varsity ,2017,117241,2,2,2,2,3,3,3,3, , Parade of the Tall Ships (Jay A. Chattaway), Amazing Grace (Ticheli), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
