,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Kealing MS, TEA: 227901044, Austin, David Hinojosa,CCC,Varsity ,2022,167777,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Red Giant (Jorge L. Vargas), Sketches of Canada (Michael Story),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
11, 100-Concert Band, Lamar Middle School, TEA: 227901045, Austin, Kristen Rigsby / Raul Escobedo,CCC,Non-Varsity ,2022,171146,1,1,1,1,1,1,1,1,D, Plaza de Toros (20709) (Story/), Serengeti Dreams (648) (Smith/), Fortis (17484) (Gazlay/),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
12, 100-Concert Band, Lamar Middle School, TEA: 74048, Austin, Raul Escobedo / Kristen Rigsby, Acc:No,CCC,Varsity ,2022,170145,1,1,1,1,1,1,1,1,C, The Oncoming Storm (22320) (Rogers/), Sunchaser (20746) (Chambers/), Southampton March (Sheldon/),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson
13, 100-Concert Band, Lively Middle School, TEA: 227901043, Austin, Beverly Rea,CC,Sub Non-Varsity ,2022,171714,2,2,1,2,1,1,1,1,2, Andalucia (Victor Lopez), Elizabethan Dance (Mark Williams), Big Sky Round-Up (Robert Sheldon),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
14, 100-Concert Band, Lively Middle School, TEA: 227901043, Austin, Beverly Rea,CC,Varsity ,2022,171711,1,1,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson), Shalom Chaverim (Timothy Johnson), Tanchozuru (Randall D. Standridge),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
15, 100-Concert Band, Martin Middle School, TEA: 227901051, austin, Alexander Mutz / Corina Munoz-Penny,CC,Non-Varsity ,2022,171641,1,1,2,1,1,1,1,1,D, infinity march (James Curnow), Elizabethan Dance (17482) (Williams), plaza de toros (Michael Story),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
16, 100-Concert Band, Martin Middle School, TEA: 227901051, Austin, Corina Munoz Penny / Alexander Mutz,CC,Sub Non-Varsity ,2022,171662,3,3,3,3,2,2,3,2, , Theme and Variations ( Timothy Broege), Prime-Time March (John Kinyon), Nottingham Castle (Larry Daehn ),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
17, 100-Concert Band, Mendez Middle School, TEA: 227-901-058, Buda, Joseph Baird,CC,Sub Non-Varsity ,2022,172035,2,3,3,3,2,3,3,3, , Music Makers March (Lavender/Sweeney), Acropolis (24113) (Putnam/), Vulcans Forge (24127)  (Roszell),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
18, 100-Concert Band, Murchison Middle School, TEA: 227901052, Austin, Jeff Corneille / Whitney Crowley,CCC,Sub Non-Varsity ,2022,168442,1,1,1,1,1,1,1,1,D, Fortitude March (William Owens), Qin Shis Stone Army (19600) (Arcari/), Night Fury (20593) (Chambers/),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
19, 100-Concert Band, Murchison MS Band, TEA: 227901052, Austin, Whitney Crowley / Jeff Corneille,CCC,Non-Varsity ,2022,168446,2,1,1,1,1,1,1,1,D, Russian Sailor's Dance (Gliere/Williams), Pevensey Castle (Sheldon), Darklands March (Standridge),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
20, 100-Concert Band, O. Henry Middle School, TEA: 227-901, Austin, Sedric Pinkney,CC,Varsity ,2022,168083,1,1,1,1,1,1,1,1,C, Patriots on Parade (Ken Harris), Throne of Swords (Miller), Danza de Espana (Chambers),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
21, 100-Concert Band, Paredes Middle School, TEA: 227901061, Austin, Luis Corpus Jr,CC,Sub Non-Varsity ,2022,168733,1,2,2,2,2,2,2,2, , Odyssey (18464)  (Branchfield), Little Brazil Suite (15861)  (Balent), Milestone March (Gazlay ),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
22, 100-Concert Band, Paredes Middle School, TEA: 227901061, Austin, Nancy Inglish,CC,Non-Varsity ,2022,168660,2,2,2,2,1,2,2,2, , Cahokia (15832)  (Spears), Strength and Honor (24126)  (OLoughlin), Bridgeway March (Hilliard),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
