,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Francisco C Ramirez Jr / Jaime Martinez, Marleni Garcia, Elio Ramirez",AAA,Non-Varsity ,2015,99421,2,2,3,2,2,1,2,2, , WInchester March (Edmunson), River of Dreams  (Lopez/ ), Shalom Chaverim  (Johnson/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
11, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia, Frank Ramirez, Elio Ramirez",AAA,Varsity ,2015,98709,2,1,1,1,2,1,1,1,A, Pan American Spanish March (King/Clark), Shenandoah  (Ticheli/ ), Overture for Winds  (Carter/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
12, 100-Concert Band, Crystal City High School, TEA:, Crystal City," Jose Luis Honstein / Nathan Ascano, Jason Jung, Arturo Villegas Jr.",AAAA,Varsity ,2015,100142,1,1,1,1,1,1,1,1,A, L'Inglesina (D. Delle Cese), First Suite in Eb for Military Band (play mvt 1) (Holst/Fennell), Satiric Dances (play mvt 3) (Dello Joio/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
13, 100-Concert Band, D'Hanis HS, TEA:, D'hanis, Chris Castro,AA,Var-Composite ,2015,100342,2,2,1,2,3,3,2,3, , Dance Celebration ( Smith ), Shenandoah ( Smith/Story ), Saddles and sabres (Eric Osterling),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
14, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAAA,Varsity ,2015,97821,1,2,2,2,2,2,3,2, , Torch of Liberty (Karl King/ James Swearingen), Appalachian Morning  (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
15, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / Jordan Vaught,AAA,Var-Composite ,2015,99040,1,1,1,1,2,2,2,2,1, Rough Riders March (King/Sweeney), In The Shining Of The Stars  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
16, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg," John Rauschuber / James Buxton, Dani Rauschuber, Jason Younts, Brad Bryant, Michael Gause",AAAA,Varsity ,2015,97659,1,1,1,1,1,1,1,1,A, National Emblem March  (Bagley/Fennell), Strange Humors  (Mackey), Give Us This Day (play all) (Maslanka),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
17, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg," John Rauschuber / Michael Gause, James Buxton, Dani Rauschuber, Jason Younts, Brad Bryant",AAAA,Sub Non-Varsity ,2015,99718,1,2,1,1,2,3,2,2,1, Infinity Concert March (Curnow), Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
18, 100-Concert Band, Fredericksburg HS, TEA:, San Antonio," James Buxton / Brad Bryant, John Rauschuber, Dani Rauschuber, Jason Younts, Michael Gause",AAAA,Non-Varsity ,2015,99041,2,2,2,2,1,1,1,1,2, United Nations (King/Swearingen), Prelude to Act I (from La Traviata)  (Verdi/Falcone), I Am  (Boysen),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
19, 100-Concert Band, Harper High School, TEA:, Harper, Charles H. Sander / Amanda Cowan,AA,Var-Composite ,2015,98835,1,1,1,1,1,1,1,1,A, Butterfly's Ball  (Fraley/ ), Acrostic Song  (Del Tredici/Spede), El Capitan (Sousa/Balent),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
20, 100-Concert Band, Hondo High School, TEA:, Hondo," Leon Steward / Clint Marchese, Joshua Chessher",AAAA,Varsity ,2015,98157,2,1,1,1,1,1,1,1,A, Circus Days (King/Schissel)," Dedicatory Overture (Williams, Clifton)"," Chant & Jubilo (McBeth, Francis W.)",DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
21, 100-Concert Band, Hondo High School, TEA:, Hondo," Leon Steward / Joshua Chessher, Clint Marchese",AAAA,Non-Varsity ,2015,98160,1,1,1,1,2,1,1,1,C, Bayview March (Gorham), Crusade  (Gassi/ ), Exhortation  (Gazlay/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
22, 100-Concert Band, Ingram Tom Moore, TEA:, Ingram, Douglas Johnson,AAA,Var-Composite ,2015,100279,2,2,1,2,1,1,1,1,1, March of Honor (), Pavane (Ravel/Smith), Contrasto Grosso (de Haan),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
23, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, Nicholas Flores / Ryan Lovell,AAAA,Non-Varsity ,2015,99496,2,2,2,2,1,1,1,1,2, The Big Cage (King/Clover), In the Shining of the Stars (Sheldon), Steel (Standridge),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
24, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton," Babatunde I. Onibudo / Mr. Ryan Lovell, Mr. Nicholas Flores",AAAA,Varsity ,2015,99359,1,1,1,1,1,1,1,1,A, Valley Forge March (King/Swearingen), Folk Dances  (Shostakovich/Reynolds), Third Suite  (Jager/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
25, 100-Concert Band, Junction HS, TEA:, Junction, John Martinez,AA,Var-Composite ,2015,97902,1,1,1,1,1,1,1,1, , The Streets of Madrid (John Moss), Heroes Triumphant  (Owens/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
26, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Joe Martinez,AA,Varsity ,2015,98766,2,2,2,2,1,1,1,1,1, Zacatecas (Mexican March) (Codina/Balent), They Led My Lord Away (Gordon/Allen), Joy  (Frank Ticheli),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
27, 100-Concert Band, Lytle, TEA:, Lytle," Mark Fender / MJ Robles, Marco Reyes", Acc:na,AAAA,Varsity ,2015,98175,2,1,1,1,1,1,1,1,B, Darklands March (Randall D. Standridge), Abracadabra  (Ticheli/ ), Quintology  (Meyer/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez
28, 100-Concert Band, Natalia High School, TEA:, Natalia, Sergio Mendez,AAA,Var-Composite ,2015,99843,2,2,1,2,2,2,3,2, , Captain Dane (William Owens), Pavane  (Ravel/Smith), Pinnacle  (Grice/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
29, 100-Concert Band, Nueces Canyon, TEA:, Barksdale, Freddy Falcon,A,Var-Composite ,2015,97918,1,1,1,1,1,1,2,1,A, March of the Irish Guard (Ployhar), Fortis  (Gazlay/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
30, 100-Concert Band, Pearsall High School, TEA:, Pearsall, Armando Perez,AAA,Non-Varsity ,2015,98578,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Streets of Madrid (John Moss), Kenya Contrast (William Himes), Knights of Dunvegan (Richard Meyer),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
31, 100-Concert Band, Pearsall High, TEA:, Pearsall," Humberto Sanchez / Maribel Moreno, Bernie Alejandro, Armando Perez",AAAA,Varsity ,2015,97547,1,1,1,1,1,1,1,1,A, El Relicario (Jose Padilla/arr. Robert Longfield), In The Shining Of The Stars  (Sheldon/ ), Polly Oliver  (Root/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
32, 100-Concert Band, Pleasanton High School, TEA:, Pleasanton, Ralph Unger,AAAA,Varsity ,2015,99253,1,1,1,1,1,1,1,1,A, Them Basses (Huffine/V. Ragsdale), A Tribute to Grainger (play all) (Grainger/Ragsdale), Pablo!  (Meyer/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
33, 100-Concert Band, Poteet, TEA:, Poteet, Eduardo Solis,AAAA,Varsity ,2015,98837,1,1,1,1,3,2,3,3,1, Abracadabra  (Ticheli/ )," Moscow, 1941  (Balmages/ )", Crown of Castile (Vinson),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
34, 100-Concert Band, Rocksprings High School, TEA:, Rocksprings, Tim Smith,A,Var-Composite ,2015,99181,3,3,3,3,4,5,4,4, , Activity (March) (Bennett/Clark), Theme and Variations  (Broege/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
35, 100-Concert Band, Sabinal High School, TEA:," Sabinal, 78881", Zachary Sims / Whitney Sims,AA,Var-Composite ,2015,97984,1,1,1,1,1,1,1,1,A, Sparks  (Balmages/ ), The Rowan Tree  (Standridge/ ), Spania (Shaffer),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
36, 100-Concert Band, Virginia Allred Stacey Jr/Sr HS, TEA:, San Antonio, Kathy Brock,A,Var-Composite ,2015,98413,1,1,1,1,2,2,2,2,1, Knights of the Royal Realm (Robert W. Smith), Distant Horizons  (Sweeney/ ), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
