,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Dumas High School, TEA:, Dumas," Rebecca Carter / Rudy Sanchez, James Carter, Andrew Sedlacek",AAAAA,Non-Varsity ,2015,105737,2,3,3,3,3,2,2,2, , Wings of Justice (Owens), Fanfare for a New Age  (Story/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
11, 100-Concert Band, Dumas High School, TEA:, Dumas," Rudy Sanchez / Rebecca Carter, James Carter, Andrew Sedlacek",AAAAA,Varsity ,2015,105080,1,1,2,1,2,2,2,2,1, Klaxon (Fillmore/Balent), Abracadabra (Ticheli), Longford Legend (Sheldon),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
12, 100-Concert Band, Hereford High School, TEA:, Hereford, Christy Henson,AAAAA,Non-Varsity ,2015,103665,2,2,2,2,2,2,1,2, , Spirit of Liberty (William Owens), La Rejouissance  (Handel/Williams), Legend of Knife River  (Bulla/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
13, 100-Concert Band, Hereford HS, TEA:, Hereford, Robert Hinds,AAAAA,Varsity ,2015,105508,2,1,1,1,2,2,2,2,1, Florentiner March (Fucik/Lake), Summer Dances  (Balmages/ ), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
14, 100-Concert Band, Palo Duro High School, TEA:, Amarillo," Ismael Alfaro / Andrew Merker, Terry Baker, Anthony Rivera",AAAAA,Varsity ,2015,105221,1,2,1,1,1,1,2,1,A, Washington Post March (Sousa), On a Hymnsong of Philip Bliss  (Holsinger), Vesuvius  (Ticheli/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
15, 100-Concert Band, Pampa HS, TEA:, Pampa," Jon Kraemer / John Benton, Meghan Lockwood, Michelle Kraemer",AAAA,Varsity ,2015,100570,2,2,2,2,1,1,1,1,1, Pentland Hills (Major James W. Howe), Lux Aurumque  (Whitacre/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
16, 100-Concert Band, Perryton High School, TEA:, Perryton, Anthony Lucas / Ryan Rosas,AAAA,Varsity ,2015,101921,1,2,1,1,3,3,3,3,1, Spirt of Liberty  (Owens), Shepherd's Hey  (Traditional/Roszell), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
17, 100-Concert Band, Randall High School, TEA:, Amarillo, Ginger Denney / Jesse Switzer,AAAAA,Varsity ,2015,101935,1,1,1,1,1,1,1,1,A, Ride  (Hazo/ ), Sheltering Sky  (Mackey/ ), Easter Monday on the White House Lawn (Sousa),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
18, 100-Concert Band, Randall High School, TEA:, Amarillo, Jesse Switzer / Ginger Denney,AAAAA,Non-Varsity ,2015,101939,2,2,1,2,1,1,1,1,2, Lexington March (Karl L. King Arr. by James Swearingen), Flight of Eagles  (Elliot Del Borgo), Abracadabra  (Frank Ticheli ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
19, 100-Concert Band, Tascosa HS, TEA:, Amarillo, Cathy Benford,AAAAAA,Varsity ,2015,104857,1,2,2,2,1,2,2,2, ," March from Suite for Variety Orchestra, No. 1 (Shostakovich/Curnow)", Children's Folksong Suite (play all five mvts) (Walczyk/ ), Euphoria  (Frantzen/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
