,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Magnolia High School, TEA:, Magnolia, John Winebrenner,AAAA,Non-Varsity ,2013,83274,DQ,DQ,DQ,DQ,3,3,3,3, , Military Escort (Bennet), Three on the Isle (play mvt 2 & one other mvt) (Stuart/ ), Tricycle  (Boysen/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
11, 100-Concert Band, Magnolia High School, TEA:, Magnolia, John Winebrenner,AAAA,Varsity ,2013,83273,1,1,2,1,1,1,1,1,B, British Eighth March (Elliot), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
12, 100-Concert Band, Magnolia West High School, TEA:, Magnolia," Pat Crofton / Roger Marquis, Grant Gould",AAAA,Varsity ,2013,81842,2,2,1,2,2,2,3,2, , The Rifle Rangers March (Karl King), Pie Jesu  (Faure/Friedman), Fantasy on a Japanese Folk Song  (Hazo/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
13, 100-Concert Band, Magnolia West High School, TEA:, Magnolia, Roger Marquis,AAAA,Non-Varsity ,2013,84892,2,2,2,2,1,2,2,2, , Normandy Beach (Edmondson), Knights of Dunvegan  (Meyer/ ), Accolade (Himes),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
14, 100-Concert Band, Montgomery High School, TEA:, Montgomery, Lane Folds / Amanda Moore,AAAA,Non-Varsity ,2013,78048,1,1,1,1,2,1,2,2,2, Cougar Mountain March (Steve Hodges), America Verses  (Broege/ ), Canterbury Walk  (Strommen/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
15, 100-Concert Band, Montgomery High School, TEA:, Montgomery, Woodrow Smith / Jon Whitelock,AAAA,Varsity ,2013,78049,1,1,1,1,1,1,1,1,A, Pas Redouble (Camille Saint-Saens/Arthur Frackenpohl), First Suite in Eb (play mvt 1) (Holst/Matthews), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
16, 100-Concert Band, Shepherd High School, TEA:, Shepherd, Mike Wilson / Mike Nelson, Acc:n/a,AAA,Varsity ,2013,84652,1,1,1,1,2,2,2,2,1, Americans We (Fillmore/Balent), A Walk in the Morning Sun  (La Plante), Our Kingsland Spring  (Hazo ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn
17, 100-Concert Band, Splendora High School, TEA:, Splendora, Royce Creech / Craig Gardner,AAA,Varsity ,2013,84443,2,2,2,2,3,3,3,3, , Our Heritage March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Crest of Nobility  (Sheldon/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
18, 100-Concert Band, Tarkington High School, TEA:, Cleveland, Zeb Moore / Fred Otto,AAA,Varsity ,2013,85726,2,1,1,1,1,2,1,1,B, The Flying Squadron (King/Milford), Highland Legend  (Moss/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
19, 100-Concert Band, Tomball High School, TEA:, Tomball, Jeff Downey,AAAA,Varsity ,2013,84913,1,1,1,1,1,1,1,1,A, Sol Y Sombra (George Gates), Mangulina  (Basler/ ), Khan  (Giroux/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
20, 100-Concert Band, Tomball High School, TEA:, Tomball, Steve Fry,AAAA,Non-Varsity ,2013,85115,1,1,1,1,1,1,1,1,C, I'm Seventeen Come Sunday (Percy Grainger), As Twilight Falls (Robert Sheldon), Undertow (John Mackey),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
21, 100-Concert Band, Tomball High School, TEA:, tomball, Steven Wilson,AAAA,Sub Non-Varsity ,2013,85311,2,2,2,2,3,3,2,3, , Genius March (Harold Bennett/ Larry Clark), Slane (Wagner), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
22, 100-Concert Band, Tomball Memorial High School, TEA:, Tomball, Andy Easton,AAAA,Varsity ,2013,82266,1,1,1,1,1,1,1,1,A, Gallop from First Suite for Band (Reed), Summer Dances  (Balmages), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
23, 100-Concert Band, Tomball Memorial High School, TEA:, Tomball, Dustin Brown,AAAA,Non-Varsity ,2013,83808,1,1,1,1,1,1,2,1,C, Legend of Knife River  (Bulla/ ), Mighty Mite (Mesang/O'Loughlin), Catch The Wind  (Hannickel/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
24, 100-Concert Band, Willis High School, TEA:, Willis, Matt Martinez,AAAA,Non-Varsity ,2013,85705,1,1,1,1,1,2,2,2,2, New Castle March (Johnnie Vinson), Abracadabra  (Ticheli), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
25, 100-Concert Band, Willis High School, TEA:, Willis, Chris Allen / Matt Martinez,AAAA,Varsity ,2013,85401,1,1,1,1,1,1,1,1,B, Boys of the Old Brigade March (Chambers/Gore), Variants on a Medieval Tune  (Dello Joio/ ), Noisy Wheels of Joy  (Whitacre/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
