,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Wanda Avila,CCC,Sub Non-Varsity ,2012,70953,1,1,1,1,1,2,1,1,D, Liberty March (Edmondson), Maesong (Owens), Two English Dances (Trad./O'Reilly),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
16, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Wanda Avila,CCC,Varsity ,2012,70952,1,1,1,1,1,1,1,1,C, El Gato Salvaje (Foster), Deir in De  (Anon. or Trad./Barker), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
17, 100-Concert Band, Haas MS, TEA:, Corpus Christi, David Neal Baca,CC,Non-Varsity ,2012,71199,3,3,3,3,3,3,3,3, , Atlantis  (McGinty/ ), Theme and Variations  (Broege/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
18, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger R. Vera,CC,Varsity ,2012,71178,1,1,1,1,2,2,3,2,2, DC-8 March (Peter Reynolds), Elizabethan Dance  (Williams/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
19, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, Bobby Hesch,CC,Varsity ,2012,70812,1,1,1,1,4,3,4,4,2, El Alamein (Edmondson), Voodoo Dance  (Del Borgo/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
20, 100-Concert Band, Martin MS, TEA:, Corpus Christi, David Getz,CC,Non-Varsity ,2012,70622,2,3,2,2,2,3,3,3, , Kitty Hawk March (Edmondson), Court Festival  (Pearson/ ), Theme and Variations  (Broege/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
21, 100-Concert Band, Memorial MS, TEA:, Kingsville, Eli Lopez,CC,Non-Varsity ,2012,72196,2,1,2,2,2,3,3,3, , Brandy Station March (Edmonson), Theme and Variations  (Broege/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
22, 100-Concert Band, Memorial MS, TEA:, Kingsville, Raymond E. Mendez,CC,Varsity ,2012,69877,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers ), Fantasy on a Fiddle Tune  (LaPlante/ ), Heaven's Light  (Reineke/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
23, 100-Concert Band, Memorial MS, TEA:, Kingsville, S. Mae Trevino-Mendez,CC,Sub Non-Varsity ,2012,70637,2,3,2,2,2,3,2,2, , Stratosphere  (Beckham/ ), Crusade  (Gassi/ ), Discovery March (Edmondson),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
24, 100-Concert Band, Tuloso-Midway MS, TEA:, Corpus Christi, April Hoelscher,CC,Non-Varsity ,2012,69422,1,1,1,1,1,2,1,1,D, The Thunderer (Sousa/Story), Uskudar  (Anon. or Trad./Smith/Story), Fortis  (Gazlay/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
25, 100-Concert Band, Tuloso-Midway MS, TEA:, Corpus Christi, Priscilla Vega-Prado,CC,Varsity ,2012,69420,1,1,1,1,1,1,1,1,C, Circus Days (King/ Schissel), Joy  (Ticheli/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
26, 100-Concert Band, Tuloso-Midway MS, TEA:, Corpus Christi," Priscilla Vega-Prado / April Hoelscher, Josue Martinez",CC,Sub Non-Varsity ,2012,69423,2,1,3,2,1,2,2,2, , Manchester March (John Edmondson), Dance Celebration  (Smith/ ), Ming Court  (Pitter/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
