,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
13, 100-Concert Band, Kemp ISD, TEA:, Kemp, Carlos Saldana / Natali Delgado/ Denea Lee/ Marc Christy,C,Varsity ,2017,124384,1,1,1,1,1,1,1,1,C, On The Move (White/), Serengeti Dreams  (Smith/ ), Armory  (Standridge/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
14, 100-Concert Band, Kemp Junior High, TEA:, Kemp," Natali Delgado / Carlos Saldana, Denae Lee, Marc Christy",C,Non-Varsity ,2017,124393,2,1,2,2,2,2,1,2, , Acclaim (Clark), Fortis  (Gazlay/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
15, 100-Concert Band, Mabank Junior High, TEA:, Mabank, Jeff DuBose / Rachel Scotchmer,CC,Varsity ,2017,121904,1,1,2,1,1,1,1,1,C, Pride of the Regiment (Seward), Japanese Pictures  (Mixon/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
16, 100-Concert Band, Mabank Middle School, TEA:, Mabank, Larry Firmin,CC,Non-Varsity ,2017,124153,1,1,1,1,2,2,2,2,2, Integrity March (William Owens), Theme and Variations  (Broege/ ), Ballet of Spring (Ballet du printemps)  (O'Connor/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
17, 100-Concert Band, Palmer Middle School, TEA:, Palmer, Kyle Ramsey,C,Non-Varsity ,2017,124842,1,2,2,2,2,2,2,2, , Fighting Falcon March  (Stalter), Crusade  (Gassi), Fortis  (Gazlay),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
18, 100-Concert Band, Rains Junior High School, TEA:, Emory, Derek Sneed / Derek Sneed,C,Sub Non-Varsity A,2017,123783,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Mystery Ride  (White/ ), Ghost Ship  (Story/ ), Union March (Mekel Rogers),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
19, 100-Concert Band, Rains Junior High School, TEA:, Emory, Derek Sneed / Emily Coltharp,C,Non-Varsity ,2017,123768,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Atlantis  (McGinty/ ), Fantasy On An Irish Air  (Saucedo/ ), Grand Galop (Circus March) (Johnnie Vinson),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
20, 100-Concert Band, Scurry-Rosser MS, TEA:, Scurry, Amanda Johnson,C,Non-Varsity ,2017,122099,3,2,2,2,2,2,2,2, , The Streets of Madrid (John Moss), Fantasy On An Irish Air  (Saucedo/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
21, 100-Concert Band, Sunnyvale MS, TEA:, Mesquite, Michael Royer / Mark Conaway and Jana Crosslin,CC,Non-Varsity ,2017,127902,1,1,1,1,2,2,2,2,2, Manchester March (John Edmondson), Cascadia Celebration  (Hodges/ ), Crusade  (Gassi/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
22, 100-Concert Band, Sunnyvale, TEA:, Sunnyvale, Jana Crosslin / Michael Royer, Acc:None,CC,Varsity ,2017,122786,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Dolce and Dance (Fagan), Sparks (Brian Balmages),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith
23, 100-Concert Band, Thompson MS, TEA:, Quinlan, Sauileoge Toafa / Stephanie Evans and Brent Longbotham,CC,Non-Varsity ,2017,122893,2,3,3,3,3,3,3,3, , Armory  (Standridge/ ), Crusade  (Gassi/ ), Eagle Command March (Hilliard),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
24, 100-Concert Band, Thompson MS, TEA:, Quinlan," Stephanie Evans / Sauileoge To'afa, Brent Lonbotham",CC,Varsity ,2017,122889,3,3,3,3,3,3,3,3, , Japanese Pictures  (Mixon/ ), Pinnacle  (Grice/ ), The Lone Eagle March (Edmondson),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
25, 100-Concert Band, Wills Point JH/MS, TEA:, Wills Point, Bobby McCoy,CC,Varsity ,2017,122723,1,1,1,1,1,1,1,1,C, March Saranac (O'Reilly), Our Kingsland Spring  (Hazo/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
26, 100-Concert Band, Wills Point JH/MS, TEA:, Wills Point, Nathan Ascano / Bobby McCoy,CC,Non-Varsity ,2017,122721,1,1,1,1,1,1,1,1,D, March of Freedom (John Edmondson), Pioneer Songs  (Daehn/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
