,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Channelview HS, TEA:, Channelview," Aaron Allison / Alexa Thibodeaux, tyler Worley",AAAAAA,Varsity ,2018,136583,1,1,2,1,1,2,1,1,A, On the Mall (Goldman/Lisk), Shepherd's Hey  (Grainger/Rogers), March To The Scaffold  (Berlioz/Rogers/Patterson),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
11, 100-Concert Band, Channelview HS, TEA:, Channelview," Aaron Allison / Tyler Worley, Alexa Thibodeaux",AAAAAA,Sub Non-Varsity B,2018,136585,2,1,2,2,3,3,3,3, , Pride of the Band Brigade (Seward), Butterfly's Ball  (Fraley), La Rejouissance  (Handel/Williams),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
12, 100-Concert Band, Dawson High School, TEA:, Pearland," Ryan Agard / Nathan Coronado, Robert Fish",AAAAAA,Varsity ,2018,139342,1,1,1,1,1,1,1,1,A, Sea Songs  (Knox), Symphony in Bb for Band (play at least one mvt) (Hindemith), The Melody Shop (Karl King/Andrew Glover),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
13, 100-Concert Band, Dawson High School, TEA:, Pearland," Nathan Coronado / Ryan Agard, Robert Fish",AAAAAA,Non-Varsity ,2018,139344,1,1,2,1,1,1,1,1,C, A Jubilant Overture  (Reed), American Civil War Fantasy  (Jerry Bilik), Liberty Bell March (Sousa/Brion & Schissel),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
14, 100-Concert Band, Dawson High School, TEA:, Pearland," Robert Fish / Ryan Agard, Nathan Coronado",AAAAAA,Sub Non-Varsity ,2018,139341,1,1,1,1,2,2,1,2,2, March of the Buccaneers (Victor Flowers), Latin Folk Song Trilogy  (Himes), Lightning Field  (Mackey),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
15, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gary Hebert / Gene Cumpian and Paul Parkan,AAAAAA,Varsity ,2018,139210,1,2,1,1,1,1,1,1,A, Masquerade Suite (Halvorsen/Noble), Traveler (rental) (Maslanka)," March from ""A Little Suite"" (Arnold/Sumner)",DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
16, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Gene Cumpian / Gary Hebert, Paul Parkan",AAAAAA,Sub Non-Varsity A,2018,139209,1,1,1,1,1,2,2,2,2, Brave Spirit  (Standridge), Of Emerald Shires (play all) (Myers), Espanola (Lopez),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
17, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Paul Parkan / Gary Hebert, Gene Cumpian",AAAAAA,Non-Varsity ,2018,139199,2,1,2,2,1,1,1,1,2, Big Four March (King/Swearingen), Brook Green Suite (play mvt 1 & one other) (Holst/Curnow), Imaginarium  (Standridge),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
18, 100-Concert Band, Dobie High School, TEA:, Houston, Doug Eger,AAAAAA,Non-Varsity ,2018,137691,1,2,2,2,2,1,1,1,2, Go Galop (Henry Fillmore), The Wearing of the Green  (Anderson/Wagner), Concord  (Grundman),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
19, 100-Concert Band, Dobie High School, TEA:, Houston," Doug Eger / Kevin Erickson, Clay McNeill",AAAAAA,Sub Non-Varsity ,2018,137696,2,1,2,2,1,1,1,1,2, March of the Buccaneers (Victor Flowers), The Rowan Tree  (Standridge), American Riversongs  (La Plante),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
20, 100-Concert Band, Dobie High School, TEA:, Houston, Kevin Erickson,AAAAAA,Varsity ,2018,137719,1,1,1,1,1,1,1,1,A, El Capitan (Sousa), Overture to School for Scandal  (Barber/Hudson)," Symphonic Dances, Op. 45, Mvt. III  (Rachmaninoff/Lavender)",DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
21, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown," Lisa Hughes / Shawn Schultz, Joshua Haggerty",AAAAAA,Non-Varsity ,2018,139304,2,2,1,2,3,3,4,3, , Military Escort (Harold Bennet/James Swearingen), Blue Ridge Reel  (Balmages), Imaginarium  (Standridge),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
22, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Shawn Schultz,AAAAAA,Varsity ,2018,139301,2,2,1,2,2,3,2,2, , Semper Fidelis (Sousa/Brion/Schissel), Sheltering Sky  (Mackey), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
23, 100-Concert Band, La Porte High School, TEA:, La Porte," Lisa Tatum / Richard Lewis, Mark Fennell",AAAAAA,Non-Varsity ,2018,139245,1,2,2,2,2,2,2,2, , Women of the Podium  (Virginia A. Allen), La Madre de los Gatos  (Beck), What Goes in the Night  (Giroux),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
24, 100-Concert Band, La Porte High School, TEA:, La Porte," Richard Lewis / Lisa Tatum, Mark Fennell",AAAAAA,Sub Non-Varsity ,2018,139244,3,2,3,3,2,2,3,2, , Our Kingsland Spring  (Hazo), Fantasy on a Fiddle Tune  (La Plante), The Big Circus March (Robert Foster),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
25, 100-Concert Band, La Porte High School, TEA:, La Porte," Richard Lewis / Lisa Tatum, Mark Fennell",AAAAAA,Varsity ,2018,139240,2,2,2,2,1,2,1,1,1, Khan  (Giroux), Overture to Candide  (Bernstein/Grundman or Beeler), Revelation March (W.Paris Chambers/John Bourgeois),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
26, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Jason Warren,AAAAAA,Varsity ,2018,137821,1,2,2,2,1,1,1,1,1, King Cotton (John Philip Sousa), Seis Manuel from Islas y Montanas  (Hanson), Vaughan Williams Suite: Flourish for Wind Band; Rhosymedre; Sea Songs (play all three pieces as a suite) (pub separately) (Vaughan Williams),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
27, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Mike Allen / Jason Warren,AAAAAA,Sub Non-Varsity ,2018,137698,1,2,2,2,2,3,3,3, , Spirit of '44 (Cotter), Barbarossa  (Himes), Four Short Festive Dances (play all) (Eveland),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
28, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Mike Allen / Jason Warren,AAAAAA,Non-Varsity ,2018,136801,1,1,1,1,1,2,1,1,C, Prestissimo (King/Swearingen), Latin Folk Song Trilogy  (Himes), Imaginarium  (Standridge),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
29, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena, Jason Harvey / Mark Waldon & Travis Fraser,AAAAAA,Sub Non-Varsity B,2018,138124,1,2,2,2,3,2,4,3, , Alamo (King/Swearingen), Fantasy on an Early American Marching Tune  (Sheldon), Fireball!  (Beck),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
30, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena, Jason Harvey / Mark Waldon & Travis Fraser,AAAAAA,Varsity ,2018,138023,1,1,2,1,1,2,1,1,A, The Black Horse Troop (Sousa/Fennell), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Turbo Scramjet  (Pitts),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
31, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena, Mark Waldon / Jason Harvey & Travis Fraser,AAAAAA,Non-Varsity ,2018,138721,1,1,1,1,2,2,1,2,2, Peacemaker (King/Swearingen), Toccata for Band  (Erickson), Imaginarium  (Standridge),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
32, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena, Travis Fraser / Jason Harvey & Mark Waldon,AAAAAA,Sub Non-Varsity A,2018,138024,1,1,1,1,1,2,2,2,2, Torch of Liberty (King/Swearingen), Brave Spirit  (Standridge)," Moscow, 1941  (Balmages)",DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
33, 100-Concert Band, Pearland High School, TEA:, Pearland," Beau Hunter / Joe Munoz, Gino Hernandez, Nick Guiliano",AAAAAA,Non-Varsity ,2018,137413,1,1,1,1,1,1,1,1,C, English Folk Song Suite  (Vaughan Williams), Strange Humors  (Mackey), Joyce's 71st New York Regiment March (Boyer/Lake),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
34, 100-Concert Band, Pearland High School, TEA:, Pearland," Gino Hernandez / Joe Munoz, Beau Hunter, Nick Guiliano",AAAAAA,Sub Non-Varsity ,2018,138993,1,1,1,1,1,2,1,1,C, Canarios Fantasia  (Akey), Mountain Dance  (Kiefer), Peacemaker March (King),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
35, 100-Concert Band, Pearland High School, TEA:, Pearland," Joe Munoz / Beau Hunter, Gino Hernandez and Nick Guiliano",AAAAAA,Varsity ,2018,139012,1,1,1,1,1,1,1,1,A," Enigma Variations, Opus 36 (play at least Theme & Variations 1, 4, 5, 9, 11, & 14) (Elgar/Patterson)", Danzon No. 2  (Marquez/Nickel), The Circus Bee (March) (Fillmore),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
36, 100-Concert Band, Pearland High School, TEA:, Pearland," Nicholas Guiliano / Joe Munoz, Beau Hunter, Gino Hernandez",AAAAAA,Sub Non-Varsity B,2018,137416,1,1,1,1,2,1,2,2,2, Tanchozuru  (Standridge), Fantasy on an Early American Marching Tune  (Sheldon), Little Champ (Ted Mesang arr. Hillard),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
37, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena, Jeffrey Embrey / Ross Gordon / Keely Erickson,AAAAAA,Varsity ,2018,137804,1,2,2,2,1,1,1,1,1, Symphony No. 3 Slavyanskaya  (Kozhevnikov/Bourgeois), Traveler (rental) (Maslanka), Ringmaster's March (Mackey),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
38, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena," Keely Erickson / Jeff Embrey, Ross Gordon",AAAAAA,Sub Non-Varsity ,2018,137843,3,2,2,2,3,3,2,3, , Fort Canterbury March (Holsinger), Fireball!  (Beck), Sketches of Canada (Story),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
39, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena," Ross Gordon / Jeff Embrey, Keely Erickson",AAAAAA,Non-Varsity ,2018,137841,1,1,2,1,2,2,2,2,2, Fidelity March (Karl King), The Willows of Winter (BJ Brooks), Undertow (John Mackey),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
40, 100-Concert Band, South Houston HS, TEA:, South Houston," Aaron Hinze / David Ngo, Joshua Bretzke",AAAAAA,Non-Varsity ,2018,138013,1,2,2,2,4,3,3,3, , Prestissimo (King / Swearengen), On a Hymnsong of Philip Bliss  (Holsinger), Kenya Contrasts  (Himes),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
41, 100-Concert Band, South Houston HS, TEA:, South Houston," David Ngo / Aaron Hinze, Josh Bretzke",AAAAAA,Sub Non-Varsity ,2018,137723,4,4,3,4,4,4,2,4, , Burma Patrol March (King / Swearengen), Slane  (Anon. or Trad./Wagner), Sketches of Canada (play all) (Story),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
42, 100-Concert Band, South Houston HS, TEA:, South Houston," David Ngo / Aaron Hinze, Josh Bretzke",AAAAAA,Varsity ,2018,137714,3,1,2,2,2,2,2,2, ," The Thunderer (Sousa, John Philip)"," Watchman, Tell Us of the Night  (Camphouse)", Undertow  (Mackey),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
