,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Bowie Middle School, TEA:, Bowie," Clinton Cox / Judson Berry, Justin Good",C,Non-Varsity ,2017,122431,2,3,3,3,2,2,3,2, , Thunderbolt Peak Concert March (Johnson), Majestica  (Gazlay/ ), Crusade  (Gassi/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
11, 100-Concert Band, Bowie Middle School, TEA:, Bowie," Judson Berry / Justin Good, Clint Cox",C,Varsity ,2017,122427,3,2,2,2,1,1,2,1,2, Lexington March (Edmondson), Summit Fanfare  (Owens), Fireball!  (Beck),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
12, 100-Concert Band, Boyd Middle School, TEA:, Boyd, Joshua McDaniel / Justin Oge',C,Non-Varsity ,2017,125843,4,3,3,3,1,2,2,2, , Wedgwood March (Owens), Gathering In The Glen  (Sweeney/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
13, 100-Concert Band, Bridgeport High School, TEA:, Bridgeport, Hughlen White / Kevin Elliston,AAAA,Varsity ,2017,126466,1,1,1,1,1,1,1,1,B, Allied Honor (King/Swearingen), Rippling Watercolors  (Balmages/ ), Accolade  (Himes/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
14, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Kevin Elliston / Hughlen White,CC,Varsity ,2017,126480,2,2,2,2,3,3,3,3, , On the Move March (Darrington White), Sakura (Story), Danza de Espana  (Chambers),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
15, 100-Concert Band, Callisburg Middle School, TEA:, Callisburg, Odis Bonner / Stephen Martin,C,Non-Varsity ,2017,123392,2,1,3,2,3,3,3,3, ,  Integrity March (Owens), Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
16, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Phillip Elder,AAAAA,Varsity ,2017,127892,1,1,1,1,1,1,1,1,A, Lassus Trombone (Fillmore/Foster), Sheltering Sky  (Mackey/ ), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
17, 100-Concert Band, Gainesville ISD, TEA:, Gainesville," Alyssa Abney / Jeff Hodges, John Ewart",CC,Non-Varsity ,2017,125701,3,2,2,2,3,3,3,3, , Omega March (Edmonson), Maesong  (Owens), Nottingham Castle  (Daehn),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
18, 100-Concert Band, Gainesville ISD, TEA:, Gainesville," Jeff Hodges / Alyssa Abney, John Ewart",CC,Varsity ,2017,124883,4,3,3,3,3,4,3,3, , Valley Forge March (Edmondson), Slane  (Anon. or Trad./Wagner), Colliding Visions  (Balmages/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
19, 100-Concert Band, Gainesville ISD, TEA:," Gainesville, TX", Russ Rutherford / Jeff Hodges; John Ewart; Alyssa Abney,AAAA,Varsity ,2017,117292,2,2,2,2,1,1,1,1,1, Brighton Beach (William Latham), A Hymn for Band  (Stuart), American Riversongs  (La Plante),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
20, 100-Concert Band, Nocona Middle School, TEA:, Nocona, Erin Hanson / Patrick Flaniken,C,Non-Varsity ,2017,123807,2,3,2,2,3,2,2,2, , Wedgwood March (Owens), Skylight  (Hodges/ ), Armory  (Standridge/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
21, 100-Concert Band, Pilot Point Middle School, TEA:, Pilot Point, Leah Cobb / Dan Balkema and Josh Donnelly,C,Varsity ,2017,123657,2,1,2,2,2,2,2,2, , Valley Forge March (John Edmondson), Fanfare for a New Age  (Michael Story), Voodoo Dance  (Elliot Del Borgo),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
22, 100-Concert Band, Sanger Middle School, TEA:, Sanger, Wesley McCall / None, Acc:None,CC,Varsity ,2017,124235,1,1,1,1,1,1,1,1, , Streets of Madrid (John Moss), Norwegian Folk Song Suite (Frank Erickson)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze
23, 100-Concert Band, Sanger Middle School, TEA:, Sanger, Wesley McCall / Patrick Cox, Acc:None,CC,Non-Varsity A,2017,124238,1,1,1,1,1,2,2,2,2, March of the Palace Guards (Jerry Williams), Big Sky Round-Up (Robert Sheldon), Egyptique (William Owens),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze
