,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
23, 100-Concert Band, McAuliffe MS ( Southwest ISD), TEA:, San Antonio," Ellis Kilgore / Ellis Kilgore, Maribel Moreno",CC,Varsity ,2017,120883,1,1,1,1,2,1,2,2,2, The Band in the Square on the Fourth of July (La Plante), Colliding Visions (Balmages), Connemara Sketches (Osborne),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
24, 100-Concert Band, McNair MS (Southwest ISD), TEA:, Castroville, Ramsey Hanson / Alejandra Telles,CC,Varsity ,2017,120662,3,1,1,1,1,1,1,1,C, Beautiful River  (Lowry/Chambers), Cumberland Cross  (Strommen/ ), El Capitan (Sousa / Brion & Schissel),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
25, 100-Concert Band, Metzger Middle School, TEA:, San Antonio, Bryant Aynes / John Robertson,CC,Non-Varsity ,2017,117633,1,1,1,1,1,1,1,1,D, Dance Celebration  (Smith ), Nottingham Castle  (Daehn), March of the Scots Guards (Foster),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
26, 100-Concert Band, Metzger Middle School, TEA:, San Antonio, John Robertson / Bryant Aynes,CC,Varsity ,2017,117632,1,1,1,1,2,1,1,1,C, Mountain Dance  (Kiefer/ ), Sketches of Canada (play all) (Story/ ), Mighty Mite March (Mesang),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
27, 100-Concert Band, Page MS (SAISD), TEA:, San Antonio, Jason Paul Hufft,CC,Varsity ,2017,121198,2,2,2,2,3,3,2,3, , Plaza de Toros (Michael Story), Colliding Visions (Brian Balmages), Nottingham Castle (Larry Daehn),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
28, 100-Concert Band, Poe MS (SAISD), TEA:, San Antonio, George Hinojosa Jr,CC,Varsity ,2017,120982,1,1,1,1,1,1,1,1,C, Two English Dances  (Anon. or Trad./O'Reilly), La Rejouissance  (Handel/Williams), Infinity March (James Curnow),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
29, 100-Concert Band, Resnik (Southwest ISD), TEA:, Von Ormy, Gilbert Sanchez / Nancy Lott,CC,Non-Varsity ,2017,120643,2,1,1,1,1,1,1,1,D, El Conquistador (William Owens), Big Sky Round-Up  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
30, 100-Concert Band, Rhodes MS (SAISD), TEA:, San Antonio, Angel Flores / Gabriel Vanegas,CC,Non-Varsity ,2017,121217,2,3,3,3,3,3,3,3, , March of the Champions (Loest), Armory  (Standridge/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
31, 100-Concert Band, Rhodes MS (SAISD), TEA:, San Antonio, Gabriel Vanegas / Angel Flores,CC,Varsity ,2017,121215,1,2,1,1,1,1,1,1,C, Conquista (Shaffer), On a Hymnsong of Philip Bliss  (Holsinger/ ), Little Suite for Band (play all) (Standridge/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
32, 100-Concert Band, Rogers MS (SAISD), TEA:, San Antonio, Emilie Borchardt / Joshua Carpenter,CC,Varsity ,2017,118926,2,2,2,2,3,2,3,3, ," ""Synergy"" March (William Owens)", As Twilight Falls (Robert Sheldon), Dance Celebration (Robert W. Smith ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
33, 100-Concert Band, Ronald McNair MS (Southwest ISD), TEA:, San Antonio, Alejandra Telles / Ramsey Hanson,CC,Non-Varsity ,2017,120657,2,1,2,2,3,2,2,2, , Cape Spear March (Feldstein & O'Reilly), Skye Boat Song (Traditional), Crusade (Gassi),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
34, 100-Concert Band, Scobee MS (Southwest ISD), TEA:, San Antonio, Cristina Moersen / Hector Telles,CC,Varsity ,2017,120321,1,1,1,1,3,2,1,2,2, Thunderbridge March (Robert Geisler), Tribute  (Crosby), Little Suite for Band (play all) (Standridge),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
35, 100-Concert Band, Scobee MS (Southwest ISD), TEA:, San Antonio, Hector Telles / Cristina Moersen,CC,Non-Varsity ,2017,120326,1,1,2,1,2,1,1,1,D, Kitty Hawk March (John Edmondson), Qin Shi's Stone Army  (Arcari), Corps of Discovery  (Owens),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
36, 100-Concert Band, Tafolla MS (SAISD), TEA:, Live Oak, Alejandro Jaime,CC,Varsity ,2017,121212,2,2,2,2,3,2,2,2, , Lexington March (Edmondson), Medieval Legend (Story), Colliding Visions (Balmages),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
37, 100-Concert Band, Twain MS (SAISD), TEA:, San Antonio, Matt Eldred / Julia Arenas,CC,Varsity ,2017,119214,2,3,2,2,3,3,2,3, , Bunker Hill March (John Edmondson), La Rejouissance  (Handel/Williams), Dance Celebration  (Smith/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
38, 100-Concert Band, Wheatley (SAISD), TEA:, San Antonio, Roman Perales / Vincent Ocampo,C,Non-Varsity ,2017,120684,3,3,3,3,3,2,3,3, , Integrity March (Owens), Canon of Peace  (Jennings), Dance Celebration  (Smith),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
39, 100-Concert Band, Whittier MS (SAISD), TEA:, San Antonio, Bradlee Hooker / Rogelio Escobar,CC,Varsity ,2017,120944,1,1,2,1,1,2,1,1,C, Darklands March (Randall D. Standridge), As Twilight Falls (Robert Sheldon), Abracadabra (Frank Ticheli),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
40, 100-Concert Band, Whittier MS (SAISD), TEA:, San Antonio, Rogelio Escobar / Brad Hooker,CC,Non-Varsity ,2017,120978,1,3,1,1,2,2,2,2,2, March Grandioso (Roland F. Seitz/Robert W. Smith), Theme and Variations (Timothy Broege), Qin Shi's Stone Army (Tyler Arcari),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
41, 100-Concert Band, Woodlake Hills (Judson ISD), TEA:, San Antonio, Walter Sparkman / Katrina Joyner,CC,Varsity ,2017,119040,3,3,2,3,2,2,1,2, , Norland March (Edmondson), Pevensey Castle  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
42, 100-Concert Band, Woodlake Hills Middle School, TEA:, San Antonio, Katrina Joyner,CC,Non-Varsity ,2017,119639,1,2,1,1,1,1,1,1,D, Magic Meadow March (Donald Josuweit), Voodoo Dance (Elliot Del Borgo), Challenger Point (Timothy Johnson),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
