,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Diboll HS, TEA:, Diboll, Joseph Acker / Jimmy Battle,AAA,Var-Composite ,2011,66726,3,4,3,3,4,3,4,4, , Queen City (Boorn / Lafferty), Overture for Winds  (Carter), Flight of Eagles  (Del Borgo),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
11, 100-Concert Band, Elkhart HS, TEA:, Elkhart, J. Wes Canaday,AA,Varsity ,2011,60308,2,1,2,2,2,1,1,1,1, Aces of the Air (King), Heaven's Light  (Reineke), Mosaic  (Paulus),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
12, 100-Concert Band, Groveton HS, TEA:, Groveton, Jason Turrentine,AA,Varsity ,2011,66075,2,2,2,2,3,3,3,3, , United Nations March (Karl King/arr Swearingen), Cascadia Celebration  (Hodges), Contempo  (Story),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
13, 100-Concert Band, Henderson HS, TEA:, Henderson, Jason Chamberland,AAA,Non-Varsity ,2011,64289,1,1,1,1,1,1,1,1,C, Pan American Spanish March (K. L. King), Journey Down Niagara  (Tucker)," Moscow, 1941  (Balmages)",DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
14, 100-Concert Band, Henderson HS, TEA:, Henderson, Tommy Moore,AAA,Varsity ,2011,64324,1,1,1,1,1,1,1,1,A, A Slavic Woman's Farewell (Agapkin/Rhea), Slavonic Folk Suite  (Reed), Pablo!  (Meyer),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
15, 100-Concert Band, Hudson HS, TEA:, Lufkin, Brad Comeaux, Acc:NA,AAA,Varsity ,2011,66788,2,1,2,2,2,1,1,1,1, On The Mall Concert March (Edwin Franko Goldman), They Led My Lord Away  (Gordon/Allen), Lux Arumque  (Whitacre),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders
16, 100-Concert Band, Lindale HS, TEA:, Lindale, Casey Johnson,AAA,Sub Non-Varsity ,2011,65559,2,1,1,1,2,2,2,2,2, Glorious America (King), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Knights of Dunvegan  (Meyer),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
17, 100-Concert Band, Lindale HS, TEA:, Lindale, Steven Moore,AAA,Varsity ,2011,66380,1,1,1,1,1,1,1,1,A, Old Comrades (Teike / Bourgeois), Lux Arumque  (Whitacre),  Wild Nights  (Tichelli),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
18, 100-Concert Band, Lindale HS, TEA:, Lindale, Susan Scott,AAA,Non-Varsity ,2011,65555,1,1,1,1,1,1,1,1,C, British Eighth March (Zo Elliott/Luckhardt), Salvation is Created  (Tschesnokoff/Houseknecht), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
19, 100-Concert Band, Palestine HS, TEA:, Palestine," Shawn Murphy / Kim Murphy, Richard Kearns, David Jones, and Andrew Chybowski",AAA,Varsity ,2011,59636,1,1,1,1,1,1,1,1,A, The Strategic Air Command (Clifton Williams), Heaven's Light (Reineke), Summer Dances (Balmages),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
20, 100-Concert Band, Rusk HS, TEA:, Rusk, Jillian Baaklini,AAA,Non-Varsity ,2011,65573,2,2,3,2,3,3,3,3, , Jenkins' Ferry (Brian Rhodes), Two Minute Symphony  (Margolis), Voodoo Dance  (del Borgo),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
21, 100-Concert Band, Rusk HS, TEA:, Rusk, Michael Miller,AAA,Varsity ,2011,65244,1,1,1,1,1,1,1,1,A, Mighty Mite (Mesang), In The Shining Of The Stars  (Sheldon), Overture for Winds  (Carter),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
22, 100-Concert Band, Van HS, TEA:, Van, Trey Gossett,AAA,Varsity ,2011,66265,1,1,2,1,2,1,1,1,A, Salute to Washington (Kiefer), Old Scottish Melody  (Wiley), Chant and Jubilo  (McBeth),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
23, 100-Concert Band, Westwood HS, TEA:, Palestine," Richard Evans / Shayla Skief, Joshua Shellenbarger",AAA,Varsity ,2011,65852,2,2,2,2,1,2,2,2, , Spirit of the Fleet (Owens),  Tribute  (Cross),  Arabian Dances  (Balmages),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
