,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Bishop HS, TEA:, Bishop, Carlos E Martinez / Elizabeth Martinez,AAA,Varsity ,2018,136321,3,3,4,3,3,2,2,2, , Flight of Eagles (Del Borgo), Shalom Chaverim (Timothy Johnson), Huron Bay March (Gorham),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
11, 100-Concert Band, Falfurrias High School, TEA:, Falfurrias," Paul Saenz / Richard Rodriguez, Alyssa Garza, Gilbert Salinas",AAA,Varsity ,2018,137194,1,2,1,1,1,1,1,1,A, Children of the Shrine (James Swearingen), In The Shining Of The Stars  (Robert Sheldon), Japanese Pictures  (Kevin Mixon),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
12, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Alyssa Garcia,C,Varsity ,2018,136939,2,2,2,2,1,1,1,1,2, Wedgwood March (Owens), Dancing Kites  (Bernotas), Mystery Ride  (White),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
13, 100-Concert Band, Falfurrias Junior High School, TEA:, Falfurrias," Richard D. Rodriguez / Paul Saenz, Alyssa Garza, Gilbert Salinas",C,Non-Varsity ,2018,136955,3,3,3,3,1,2,1,1,2, Kensington March (John Edmondson), Plaza de Toros  (Michael Story), Dorian Chant  (Bill Calhoun),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
14, 100-Concert Band, Freer HS, TEA:, Freer, Anthony Montez,AA,Var-Composite ,2018,135169,1,1,1,1,1,1,1,1,B, Dance Celebration (Smith), Two English Dances  (Anon. or Trad./O'Reilly), March for a Norwegian Penguin (Wagner),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
15, 100-Concert Band, George West JH, TEA:, George West, Nathanial McReynolds / Michael Williamson,C,Varsity ,2018,135000,3,2,3,3,2,2,2,2, , Valley Forge March (John Edmonson), Conviction  (Clark), Plaza de Toros  (Story),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
16, 100-Concert Band, George West, TEA:, George West, Michael Williamson,AAA,Varsity ,2018,134997,1,1,1,1,1,1,1,1,A, March to Concord (Rick Kirby), Crescent Meadow  (Romeyn), Contempo  (Story),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
17, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Leonel L Barrera III,AAAA,Sub Non-Varsity A,2018,137041,1,1,2,1,1,1,1,1,C, Crosswinds March (James Swearington), Dolce and Dance  (Fagan), Legend of Knife River  (Bulla),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
18, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Porfirio Mendez Jr.,AAAA,Varsity ,2018,137145,1,1,1,1,1,1,1,1,A, Scossa Elettrica (Giacomo Puccini), For Heaven and the Future  (Hazo), Fu-Mon  (Hiroshi Hoshina),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
19, 100-Concert Band, Hebbronville HS, TEA:, Hebbronville," Ed Trevino / Joe Hernandez, John Garza",AAA,Varsity ,2018,135520,1,1,1,1,1,1,2,1,B, Darklands March (Randall Standridge), In The Bleak Midwinter  (Holst/Bullock), Fireball!  (Beck),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
20, 100-Concert Band, Hebbronville JH, TEA:, Hebbronville," Ed Treviino / Joe Hernandez, John Garza",C,Varsity ,2018,135523,2,1,1,1,2,2,3,2,2, Infinity Concert March (James Curnow), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
21, 100-Concert Band, Kaufer High School, TEA:, Riviera, Andrew Fowler,AA,Var-Composite ,2018,135767,2,1,1,1,1,1,1,1,B, Darklands March  (Randall D. Standridge), Pevensey Castle  (Sheldon), Night Fury  (Chambers),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
22, 100-Concert Band, Luehrs JH, TEA:, Bishop, Carlos Martinez / Elizabeth Martinez,C,Varsity ,2018,136331,4,4,3,4,2,3,3,3, , Odyssey  (Branchfield), Medieval Legend  (Story), Wyndham March (Pearson/Elledge),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
23, 100-Concert Band, Memorial Middle School, TEA:, Kingsville, Bobby Salazar,CC,Varsity ,2018,136838,1,1,1,1,1,1,2,1,C, Captain Dane (Owens), Shenandoah  (Anon. or Trad./Smith/Story), Danza de Espana  (Chambers),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
24, 100-Concert Band, Memorial MS, TEA:, Kingsville, Roberto Alvarez Jr,CC,Non-Varsity ,2018,137082,3,3,3,3,1,2,2,2, , Olympic March (John Kinyon), Sakura  (Story), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
25, 100-Concert Band, Odem JH, TEA:, Odem, Steven Rash / Nathan Williams,C,Non-Varsity ,2018,134917,1,3,1,1,2,2,2,2,2, March of the Syncopated Penguins (Gregory Rudgers), Dance Celebration  (Smith), Dorian Chant  (Calhoun),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
26, 100-Concert Band, Orange Grove HS, TEA:, Orange Grove, Belinda Garza,AAAA,Non-Varsity ,2018,136215,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Crystalline  (Clark), La Madre de los Gatos  (Beck),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
27, 100-Concert Band, Orange Grove JH, TEA:, Orange Grove, Belinda Garza,CC,Varsity ,2018,136179,1,1,1,1,1,1,1,1,C, Grand Galop (Vinson), Tanchozuru  (Standridge), Into the Artic  (Balmages),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
28, 100-Concert Band, Orange Grove JH, TEA:, Orange Grove," Zachary Harwell / Emerico Perez, Belinda Garza",CC,Non-Varsity ,2018,136415,1,1,1,1,1,1,1,1,D, Milestone March (Gary Gazlay), Soldiers' Procession and Sword Dance (Margolis), Corps of Discovery (Owens),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
29, 100-Concert Band, Ricardo MS, TEA:, Kingsville, Jesus D. Rios,C,Varsity ,2018,136594,1,2,2,2,1,1,1,1,2, Nottingham March (Jerry Williams), Alpine Meadow (Hodges), Fortis (Gazlay),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
30, 100-Concert Band, Robstown HS, TEA:, Robstown," Charles Cabrera, Jr. / Miguel Cabrera, David Hochstetter, Rene Rosalez, Norma Jean Martinez",AAAA,Varsity ,2018,133813,1,1,1,1,1,1,1,1,A, The Tahoka Gallop (William Owens), Shepherd's Hey  (Grainger/Rogers), Brave Spirit  (Standridge),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
31, 100-Concert Band, San Diego HS, TEA:, San Diego, Abelardo Perez,AAA,Varsity ,2018,137100,1,1,1,1,1,1,1,1,A, Marche Diabolique (Brian Balmages), Ave Verum Corpus  (Mozart/Williams), Abracadabra  (Ticheli),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
32, 100-Concert Band, Santa Gertrudis HS, TEA:, Kingsville, Arthur Sholtis / Zach McCullough,AAA,Varsity ,2018,134428,1,1,1,1,1,1,1,1,A, Choreography  (Sheldon), Down by the Salley Gardens  (Anon. or Trad./Sweeney), The Big Cage (Karl King),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
33, 100-Concert Band, Santa Gertrudis HS, TEA:, Kingsville, Zach McCullough / Arthur Sholtis,AAA,Non-Varsity ,2018,133076,1,1,1,1,1,1,1,1,C, March of the Irish Guard (James Ployhar), Tanchozuru (Randall Standridge), Black Forest Overture (Michael Sweeney),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
34, 100-Concert Band, Santa Gertrudis JH, TEA:, Kingsville, Zach McCullough / Arthur Sholtis,C,Varsity ,2018,133077,1,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Fireball! (Brian Beck), Sketches of Canada (Michael Story),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
35, 100-Concert Band, Seale JH, TEA:, Robstown," Miguel R Cabrera / Charles Cabrera, Jr., David Hochstetter, Rene A. Rosales, Norma Jean Martinez",CC,Varsity ,2018,135075,1,1,1,1,1,1,1,1,C, A March On The King's Highway (La Plante), Tanchozuru  (Standridge), Fireball!  (Beck),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
36, 100-Concert Band, Zapata HS, TEA:, Zapata," Amado E Martinez / Mr. Roel Saenz, Mrs. Cindy Martinez and Mr. James Segovia",AAAA,Varsity ,2018,136429,1,1,1,1,1,1,1,1,A, Blue and Green Music  (Hazo), Havendance  (Holsinger), March For Freedom (Steve Hodges),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
37, 100-Concert Band, Zapata MS, TEA:, Zapata," Amado Martinez / Cindy Martinez, James Segovia and Roel Saenz",CC,Varsity ,2018,139337,1,1,1,1,3,2,2,2,2, Infinity (Concert March) (James Curnow), Sakura  (Story), Fireball!  (Beck),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
