,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Petrolia High School, TEA:, Petrolia, David Belcher / Tom Hauptman,AA,Var-Composite ,2015,103246,1,1,1,1,2,2,2,2,1, Cold Brook March (John O'reilly), Ghost Ship  (Story/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
11, 100-Concert Band, Quanah High School, TEA:, Quanah, Ray Ridens,AA,Var-Composite ,2015,100703,3,3,1,3,2,3,3,3, , Serengeti Dreams (Smith), Sea Song Trilogy (McGinty), Coral Ridge (Cook),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
12, 100-Concert Band, Rider High School, TEA:, Wichita Falls," Lindsay Harris / Loy Studer, Geoff Martin",AAAAA,Sub Non-Varsity A,2015,103702,1,1,1,1,2,2,1,2,2, A Sailor's Odyssey  (Bobrowitz/ ), Broken Bow  (Strommen/ ), March Zuma (O'Reilly),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
13, 100-Concert Band, Rider High School, TEA:, Wichita Falls," Loy Studer / Michael Walta, Geoff Martin, Lindsay Harris",AAAAA,Varsity ,2015,103011,1,1,1,1,2,1,1,1,A, Commando March (Samuel Barber), Chester Overture for Band  (Schuman/ ), The Red Machine  (Graham/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
14, 100-Concert Band, Rider High School, TEA:, Wichita Falls, Michael Walta,AAAAA,Non-Varsity ,2015,103008,2,2,1,2,1,2,1,1,2, Radio Waves (Jewel/Rhea), Cajun Folk Songs  (Ticheli/ ), Steel  (Standridge/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
15, 100-Concert Band, Seymour Middle School, TEA:, Seymour, Dacy Briggs / Scooter Miller,C,Varsity ,2015,100268,3,3,2,3,2,1,1,1,2, Activity March (Bennett/Clark), Courtlandt County Festival  (Owens/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
16, 100-Concert Band, Vernon High School, TEA:, Vernon, Dianne Koch / Aaron Burr,AAAA,Varsity ,2015,97418,1,1,1,1,1,1,2,1,B, Colliding Visions  (Balmages/ ), In The Shining Of The Stars  (Sheldon/ ), The Big Circus March (Robert E. Foster),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
17, 100-Concert Band, Vernon Middle School, TEA:, Vernon, Aaron Burr / Dianne Koch,CC,Varsity ,2015,102497,2,3,2,2,2,3,3,3, , Lexington March (John Edmondson), Colliding Visions  (Balmages/ ), Sakura  (Story/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
18, 100-Concert Band, Wichita Falls High School, TEA:, Wichita Falls, Justin Lewis / Terry Seigler,AAAAA,Varsity ,2015,102226,1,1,1,1,2,2,2,2,1, El Relicario (Padilla/arr. by Mike Story), Salvation is Created  (Tschesnokoff/Houseknecht), Procession of The Sardar  (Ippolikov-Ivanov/Custer),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
19, 100-Concert Band, Windthorst High School, TEA:, Windthorst, Chris Wright,AA,Varsity ,2015,103312,2,2,1,2,1,1,1,1,1, Colonel Bogey March (Osterling), While I Watch the Yellow Wheat (Daehn), Corps of Discovery (Owens),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
