,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Clint Small MS, TEA:, Austin, Suzanne Glaser,CCC,Non-Varsity ,2015,99306,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson/), Shepherd's Hey  (Traditional/Roszell), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
11, 100-Concert Band, Clint Small MS, TEA:, Austin, Tonia Mathews,CCC,Varsity ,2015,99305,1,2,1,1,1,1,1,1,C, Cincinnatus March (VanderCook/Grauer), Dancing at Stonehenge  (Suter/ )," Simple Gifts, Four Shaker Songs Mvt 3, 4, 2 (Ticheli/ )",DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
12, 100-Concert Band, Covington Middle School, TEA:, Austin, Arnie Yanez,CC,Sub Non-Varsity ,2015,100179,2,2,1,2,2,2,2,2, , El Capitan (Sousa/ Story), Court Festival  (Pearson), Dance Celebration  (Smith),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
13, 100-Concert Band, Covington Middle School, TEA:, Austin, Lauren Piccione,CC,Non-Varsity ,2015,98512,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Serengeti Dreams  (Smith/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
14, 100-Concert Band, Covington Middle School, TEA:, Austin, Ruth Lim,CC,Varsity ,2015,100173,1,1,1,1,1,1,1,1,C, Die Meistersinger (Themes)  (Wagner/Daehn), Cumberland Cross  (Strommen/ ), Burma Patrol March (King/ Swearingen),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
15, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Leroy Gerdes,CC,Varsity ,2015,97998,1,1,1,1,1,1,1,1,C, The Big Cage Circus Galop (Karl L. King), Sparks  (Balmages/ )," Contrasto Grosso, Movts. 1 & 3 (de Haan/ )",DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
16, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Leroy Gerdes / Sharran Lusby,CC,Non-Varsity ,2015,98420,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Cahokia (Jared Spears), Australian Folk Fantasy  (Mark Williams),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
17, 100-Concert Band, Dailey Middle School, TEA:, Austin, Bradley Caliva,CC,Non-Varsity ,2015,96753,1,2,2,2,1,1,1,1,2, Majestica  (Gazlay/ ), Ming Court  (Pitter/ ), Synergy March (Owens/),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
18, 100-Concert Band, Dailey Middle School, TEA:, Austin, Rubria Rivas,CC,Varsity ,2015,96754,3,2,2,2,2,2,2,2, , Project March (Bennett/ Arr. Larry Clark), Colliding Visions  (Balmages/ ), Fanfare for a New Age (Story),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
19, 100-Concert Band, Del Valle Middle School, TEA:, Del Valle, Darwin Risser / Matthew Garrison, Acc:0,CC,Non-Varsity ,2015,97814,2,1,2,2,2,3,3,3, , Ming Court (Donald Pitter), Ballet of Spring (Tom O'Connor), Synergy March (William Owens),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey
20, 100-Concert Band, Del Valle Middle School, TEA:, Del Valle, Darwin Risser / Matthew Garrison, Acc:0,CC,Varsity ,2015,97811,3,3,3,3,3,3,3,3, , Colliding Visions (Brian Balmages), Nottingham March (Jerry Williams), Ming Court (Donald Pitter),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey
21, 100-Concert Band, Doris Miller Middle School, TEA:, San Marcos, Kirsten Boynt / Nathan Rolfe,CC,Varsity ,2015,98429,1,2,1,1,1,1,1,1,C, Summit March  (Larry Clark ), Pevensey Castle  (Robert Sheldon), Quintology  (Richard Meyer),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
22, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jana Galloway / Jay Larson,CCC,Non-Varsity ,2015,97663,1,1,1,1,1,1,1,1,D, Spirit of Liberty (William Owens), As Twilight Falls  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
23, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jay Larson / Jana Galloway,CCC,Sub Non-Varsity ,2015,97657,2,1,1,1,1,1,1,1,D," March of the Hyperion Guards (Sheldon, R)", Mystery Ride  (White/ ), Conviction  (Clark/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
24, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jay Larson / Jana Galloway,CCC,Varsity ,2015,97604,1,1,1,1,1,1,1,1,C, Scholastics (Joseph Compello), Earth Song  (Ticheli/ ), Chisholm Trail  (Strommen/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
25, 100-Concert Band, Goodnight Middle School, TEA:, San Marcos," Michelle Adam / Juan Cavazos, Damon Knight",CCC,Varsity ,2015,96574,3,1,2,2,2,2,2,2, , The Capitol March (William Foden), Quintology  (Meyer), Wind Storm  (O'Reilly),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
26, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Buck Palmer,CCC,Sub Non-Varsity ,2015,100864,2,1,2,2,1,1,1,1,2, Laredo (John Higgins), Majestica (Gary Gazlay), Ming Court (Donald Pitter),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
27, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Mandi McCasland,CCC,Varsity ,2015,97816,1,1,1,1,1,1,1,1,C, Semper Fidelis (Sousa/Andrew Balent)," Second Suite in F for Military Band, Movt. 2 (Holst/Matthews)"," Moscow, 1941 (Balmages/ )",DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
28, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Serena Rowe,CCC,Non-Varsity ,2015,97185,1,1,1,1,1,1,1,1,D, The Big Circus March (Robert E. Foster), Colliding Visions (Brian Balmages), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
29, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Charles Fischer,CC,Non-Varsity ,2015,96784,1,1,1,1,1,1,1,1,D, The Grand Old Duke of York (Pierre La Plante), Fantasy On An Irish Air  (Saucedo/ ), Broken Bow  (Strommen/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
30, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Cheryl Floyd,CC,Varsity ,2015,96789,1,1,1,1,1,1,1,1,C, Fairest of the Fair (Sousa/Brion & Schissel), Tonadillas Suite  (Granados/Ford), Concord  (Grundman/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
31, 100-Concert Band, Lockhart Jr. High, TEA:, Lockhart, Casey Thompson,CCC,Varsity ,2015,97137,3,1,1,1,1,1,1,1,C, Them Basses  (Huffine/Balent), A Childhood Hymn (Holsinger/ ), Two British Folk Songs (Anon. or Trad./Del Borgo),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
32, 100-Concert Band, Lockhart Jr. High, TEA:, Lockhart, Denise Bell,CCC,Non-Varsity ,2015,97141,3,1,2,2,1,2,2,2, , Fanfare for a New Age  (Story/ ), Fortis (Gazlay/), The Thunderer (Sousa/Story),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
33, 100-Concert Band, Ojeda Middle School, TEA:, Austin, James Baker / Jeff Hodges,CC,Sub Non-Varsity ,2015,97885,2,1,2,2,2,1,2,2, , Infinity (Curnow), Elizabethan Dance  (Williams/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
34, 100-Concert Band, Ojeda Middle School, TEA:, Austin, Jeff Hodges / James Baker,CC,Non-Varsity ,2015,97878,2,2,2,2,1,1,1,1,2, The Greatest Generation (Edmondson), Ghost Ship  (Story/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
35, 100-Concert Band, Paredes Middle School, TEA:, Austin, Nickolas Conte,CCC,Non-Varsity ,2015,100133,2,2,3,2,3,3,3,3, , American Spirit March (Higgins), Cahokia  (Spears/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
36, 100-Concert Band, Paredes Middle School, TEA:, Austin, Richard Davis,CCC,Sub Non-Varsity ,2015,100131,2,1,2,2,3,2,3,3, , Synergy March (Owens), Sakura  (Story/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
37, 100-Concert Band, Paredes Middle School, TEA:, Austin, Richard Davis,CCC,Varsity ,2015,100130,1,1,1,1,2,1,2,2, , Newcastle March (Vinson), Blue Ridge Reel  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
38, 100-Concert Band, Simon Middle School, TEA:, Kyle, Duane Spencer,CC,Non-Varsity ,2015,97377,3,2,2,2,2,2,2,2, , Plaza de Toros (Story/ ), Nottingham Castle (Daehn/ ), Conviction (Clark/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
39, 100-Concert Band, Simon Middle School, TEA:, Kyle, Marvin Housley,CC,Varsity ,2015,97304,3,2,2,2,2,2,2,2, , Valor (Clarke/ ), Summit Fanfare (Owens/ ), Kenya Contrasts (Himes/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
40, 100-Concert Band, Wallace Middle School, TEA:, Kyle, James Malik,CC,Sub Non-Varsity ,2015,99783,2,1,2,2,2,1,1,1,2, Radetzky March (Strauss/Lopez), Sakura  (Story ), Dance Celebration  (Smith),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
41, 100-Concert Band, Wallace Middle School, TEA:, Kyle, James Malik,CC,Varsity ,2015,99782,1,1,1,1,1,1,1,1,C, Valdres: Norwegian March (Hanssen/Patterson), Australian Up Country Tune  (Grainger/Bainum), J. S. Jig  (Karrick/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
42, 100-Concert Band, Wallace Middle School, TEA:, Kyle, Jason Brown,CC,Non-Varsity ,2015,98014,1,1,1,1,1,1,1,1,D, The Thunderer (John Philip Sousa/ Michael Story), Little Brazil Suite (Andrew Balent), Corps of Discovery (William Owens),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
43, 100-Concert Band, West Ridge Middle School, TEA:, Austin, Alanna Tate,CC,Non-Varsity ,2015,97928,1,1,1,1,1,1,1,1,D, Paths of Glory (Strommen), Contempo  (Story/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
44, 100-Concert Band, West Ridge Middle School, TEA:, Austin," Susan Glover / Alanna Tate, Brandt Barnard",CC,Varsity ,2015,97900,1,1,1,1,1,1,1,1,C, Noblemen (Fillmore/Foster), Tribute  (Cross/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
45, 100-Concert Band, West Ridge Middle School, TEA:, Austin," Susan Glover / Alanna Tate, Brandt Barnard",CC,Sub Non-Varsity ,2015,97898,2,2,1,2,1,1,1,1,2, Recognition March (Clark), Korean Folk Rhapsody  (Curnow/ ), Odyssey  (Branchfield/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
