,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Dunbar Middle School, TEA:, Fort Worth, Nicole Hice,CCC,Non-Varsity ,2006,22087,3,3,4,3,3,3,3,3, , March Bravissimo (Edmondson), Dance Celebration (Smith), Medieval Legend (Story),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
11, 100-Concert Band, Ferguson JH, TEA:, Arlington, Dan Hippman,CCC,Varsity ,2006,20651,2,2,2,2,3,3,3,3, , An Irish Interlude (Barker), Two British Folk Songs (Del Borgo (arr)), Omaha Beach (Edmondson),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
12, 100-Concert Band, FOREST OAK MIDDLE SCHOOL, TEA:, FORT WORTH, KENNETH W. CARTER,CCC,Varsity ,2006,21710,3,3,3,3,3,2,2,2, , BILLBOARD MARCH (OSTERLING), GEORGE WASHINGTON SUITE (HANNICKEL), KENYA CONTRAST (HIMES),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
13, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Non-Varsity ,2006,21366,1,1,2,1,1,1,1,1,D, The Streets of Madrid (John Moss), River of Dreams (Victor Lopez), Phantom Ship (Del Borgo),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
14, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Varsity ,2006,21363,1,1,1,1,1,1,1,1,C, Los Banditos (Quincy Hillard), Deir In De (Warren Barker), Blue Ridge Saga (Swearingen),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
15, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Sara K Jones,CCC,Non-Varsity A,2006,21214,2,1,1,1,2,2,3,2, , Nottingham Castle (Daehn), Serengeti Dreams (Smith), Apollo March (Kinyon),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
16, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Sara K Jones,CCC,Varsity ,2006,21211,1,1,1,1,2,2,2,2,RM2, Kenya Contrasts (Himes), Procession of The Sardar (Ippolikov-Ivanov/Custer), March for a Festive Occasion (Osterling),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
17, 100-Concert Band, Hutcheson Junior High, TEA:, Arlington, Cathy Besyner,CCC,Varsity ,2006,20614,3,3,2,3,3,3,3,3, , The Lone Eagle March (John Edmondson), Two British Folk Songs (Elliot Del Borgo), La Rejouissance (Handel/Mark Williams),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
18, 100-Concert Band, Indian Springs Middle School, TEA:, Keller, David Puckett,CCC,Varsity ,2006,20387,1,1,1,1,1,2,2,2,RM2, Don Pedro (Nijs), A Farnaby Prelude (Akey), Danses de Fantaisie (de Haan),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
19, 100-Concert Band, Indian Springs Middle School, TEA:, Keller, Delaina McBride,CCC,Non-Varsity A,2006,20388,1,1,1,1,1,2,2,2,RM2, Nottingham Castle (Daehn), Sea Song Trilogy (McGinty), Spirit of America (Harris),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
20, 100-Concert Band, J.P. Elder MS, TEA:, Fort Worth, Daniel Abrego,CCC,Non-Varsity ,2006,21807,3,3,3,3,3,3,4,3, , Valdres (Hanssen/Smith), Theme and Variations (Broege), Pinnacle (Grice),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
21, 100-Concert Band, Keller Middle School, TEA:, Keller, Steve Winslow,CCC,Varsity ,2006,20725,1,1,1,1,1,2,2,2,RM2, Imperial March (Karl L. King), Under An Irish Sky (Neeck), Shepherd's Hey (Grainger/Rogers/Mas),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
22, 100-Concert Band, Leonard Middle School, TEA:, Fort Worth, John Weeks,CCC,Varsity ,2006,20833,1,2,2,2,3,3,2,3, , Valley Forge March (Edmondson), The Steppes Of Russia (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
23, 100-Concert Band, Nichols JH, TEA:, Arlington, Bobby Barham,CCC,Non-Varsity ,2006,20785,3,2,3,3,3,3,3,3, , Lexington March (Edmondson), Wildwind Overture (Kinyon), Phantom Ship (Del Borgo),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
24, 100-Concert Band, Nichols Junior High, TEA:, Arlington, Bryan Stein,CCC,Varsity ,2006,20771,3,2,3,3,3,3,3,3, , A March on the King's Highway (La Plante), The Steppes of Russia (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
25, 100-Concert Band, Riverside Middle School, TEA:, Fort Worth, Paul Rosales,CCC,Varsity ,2006,22804,3,3,2,3,4,4,4,4, , Black Hawk March (Bullock), Kenya Contrasts (Hines), Legend of Knife River (Bulla),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
26, 100-Concert Band, Rosemont Middle School, TEA:, Fort Worth, Jana Ladd,CCC,Varsity ,2006,22372,3,2,3,3,5,5,4,5, , Captain Dane March (Owens), Knights of Dunvegan (Meyer), La Rejouissance (Handel/Williams),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
27, 100-Concert Band, Shackelford Junior High, TEA:, Arlington, Matthew Nagel,CCC,Varsity ,2006,20464,1,1,1,1,2,2,2,2,RM2," Mr. Joe (March, One Step and Two Step) (Bennett/Clark)"," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) playing Mvmt 4 (Ticheli)", Kenya Contrasts (Himes),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
28, 100-Concert Band, Shackelford Junior High, TEA:, Arlington, Tami Hudgin,CCC,Non-Varsity A,2006,20462,1,1,1,1,2,1,2,2,RM2, Forward March (Murtha), Nottingham Castle (Daehn), Serengeti Dreams (Smith),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
29, 100-Concert Band, Wedgwood MS, TEA:, Fort Worth, Michael Dawson,AAA,Varsity ,2006,19656, , , , , , , , , , Big Four March (Karl King), On a Hymnsong of Philip Bliss (David Holsinger), Overture for Winds (Charles Carter),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
30, 100-Concert Band, William James, TEA:, Fort worth, Claud Parker,CCC,Varsity ,2006,19680,1,1,2,1,4,4,4,4,RM2, Lexington March (John Edmondson), Pavane ( Ravel), Portrait of a Clown (Ticheli),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
31, 100-Concert Band, Young Junior High, TEA:, Arlington, Larry Howell,CCC,Varsity ,2006,20845,1,2,2,2,1,1,2,1,RM2, Illinois March (Goldman), Chorale and Shaker Dance (Zdechlik), Deir in De (Barker (arr)),DATE of EVENT 03/27/2006 ,Region: 5,1. Joyce Boelsche,2. Asa Burk,3. Glenn Lambert,1. John Benzer,2. Benny Davis,3. Danny Prado
