,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Ferris Junior High, TEA: 070-905, Red Oak," Marshall Gonzales / Margaret Granado, Sevy DeLeon, Jennifer Kofahl",CC,Non-Varsity ,2022,173458,1,2,2,2,1,1,2,1,2, Integrity March (William Owens), Plaza de Toros (Michael Story), Dorian Chant (Bill Calhoun),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
11, 100-Concert Band, Finley Jr Hi, TEA: 070912042, Waxahachie, Laura Seale / Felipe Hernandez,CC,Varsity ,2022,174372,1,1,1,1,1,1,1,1,C, Honor Roll March (Mark Williams), Cumberland Cross (Carl Strommen), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
12, 100-Concert Band, Garcia MS, TEA: 077, Dallas, Shari North / Jorge Martinez,CC,Non-Varsity ,2022,173638,2,3,4,3,1,1,1,1,2, March Grandioso (Seitz/Smith), Night Fury (20593)  (Chambers), Plaza de Toros (20709)  (Story),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
13, 100-Concert Band, Holmes MS, TEA: 051, Dallas, Yolanda Bowens-Baggett,CCC,Non-Varsity C,2022,175394,DQ,DQ,DQ,DQ,5,4,5,5, , Serengeti Dreams (648) (Smith/), Dance Celebration (647) (Smith), Crown Point March (Bruce Pearson),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
14, 100-Concert Band, Hulcy MS, TEA: 360, Dallas, EDWARD MCSWEENEY / none, Acc:none,CC,Sub Non-Varsity ,2022,174110,4,3,3,3,3,2,3,3, , Ghost Ship (Traditional), Plaza de Toros (Story), Battle Hymn of the Republic (Sweeney),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson
15, 100-Concert Band, Jes�s Moroles Expressive Arts Vanguard/Academy, TEA: 173, Dallas, Samuel Guzman,C,Non-Varsity ,2022,173626,2,4,3,3,1,1,1,1,2, Court Festival (Bruce Pearson), Zig Zag (Sean O'Loughlin), Time Marches On (Gerald Sebesky),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
16, 100-Concert Band, Kennedy Curry MS, TEA: 354, Dallas, Angela Johnson / Andrew Bernal,CC,Non-Varsity ,2022,173924,2,3,3,3,2,1,1,1,2," ""March Grandioso"" (Robert W. Smith)", Plaza de Toros (20709)  (Story), Fortune Favors the Bold (24117)  (Putnam),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
17, 100-Concert Band, Kennemer Middle School, TEA: 057907043, Dallas," Ethan Henshaw / Cesar Montelongo, Sarah Chang",CCC,Varsity ,2022,174625,1,1,1,1,1,1,1,1,C, Cyrus the Great  (Karl King), Celtic Song and Celebration (17527)  (Gorham), Lone Eagle (24129)  (Sheldon),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
18, 100-Concert Band, Kennemer Middle School, TEA: 057907043, Duncanville," Cesar Montelongo / Ethan Henshaw, Sarah Chang",CCC,Non-Varsity A,2022,174620,1,1,1,1,1,1,1,1,D, Pride of the Regiment (Seward), Annunciation (24114) (Story), Armory (19597) (Standridge/),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
19, 100-Concert Band, McCowan Middle School, TEA: 481686011474, Glenn Heights, Spencer Nielsen / Twynnette Anderson,CC,Varsity ,2022,173913,2,2,2,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Hypnotic Fireflies (18466) (Balmages/), Crusade (16224) (Gassi/),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
20, 100-Concert Band, Piedmont Global Academy Middle School, TEA: 052, Dallas, Keith D Carter / Jeremiah Furlow,CCC,Non-Varsity ,2022,174666,2,3,2,2,1,1,1,1,1, Union March (mekel rogers), Conviction (18460)  (Clark), Exhortation (18190)  (Gazlay),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
21, 100-Concert Band, Quintanilla MS, TEA: 057905068, Dallas, Tim Deaver / Alejandro Hernandez,CCC,Sub Non-Varsity ,2022,172109,1,2,2,2,2,2,2,2, , Synergy March  (Owens), Strength and Honor (O'Loughlin), Dance Celebration (Smith),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
22, 100-Concert Band, Red Oak Middle School, TEA: 070911041, Red Oak," Christopher Eaton / Megan Czerwieski, Victoria Mays, Will Cooley",CCC,Non-Varsity A,2022,174690,1,1,1,1,1,1,1,1,D, Captain Dane (Owens), Shepherds Hey (17514) (Traditional/Roszell), Mythos (17491) (Bernotas),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
23, 100-Concert Band, Red Oak Middle School, TEA: 070911041, Red Oak," Megan Czerwieski / Chris Eaton, Victoria Mays, Will Cooley",CCC,Varsity ,2022,174689,1,1,1,1,1,1,1,1,C, Prestissimo  (King/Swearingen), Mosswood Lullaby (18468) (Beck), Highland Celebration (17536) (Silva),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
24, 100-Concert Band, Red Oak Middle School, TEA: 070911041, Red Oak," Victoria Mays / Megan Czerwieski, Chris Eaton",CCC,Sub Non-Varsity A,2022,174691,1,1,1,1,1,1,1,1,D, Fortitude (Owens), Acropolis (24113) (Putnam), Night Fury (20593) (Chambers),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
25, 100-Concert Band, Reed Middle School, TEA: 057907041, Duncanville," Michelle Hanegan / Hannah Lansdell, Dylan Ryan",CC,Varsity ,2022,174594,1,1,1,1,2,2,2,2,2, El Conquistador (William Owens/Gene Williams), Highland Legend (672)  (Moss), Brave Spirit (19611)  (Standridge),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
26, 100-Concert Band, Robbie E. Howard Middle School, TEA: 070912043, Waxahachie, Courtney Davis / Macey Lee,CC,Varsity ,2022,174359,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), Two British Folk Songs (101)  (Del Borgo), Armenian Rhapsody (20761)  (Vinson),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
27, 100-Concert Band, Robbie E. Howard Middle School, TEA: 070912043, Waxahachie, Macey Lee / Courtney Davis,CC,Non-Varsity ,2022,174376,1,1,1,1,1,1,1,1,D, Crown Point March (Bruce Pearson), Mystery Ride (18192)  (White), Tower of Inspiration (22325)  (Thurston),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
28, 100-Concert Band, W. E. Greiner Middle School, TEA: 049, Dallas, Thomas Bremer / Rene Luna,CCC,Varsity ,2022,172490,1,1,2,1,1,1,1,1,C, Cedar Valley March  (Steve Hodges), In a Quiet Place (17507)  (Calhoun), La Rejouissance (118)  (Handel/Williams),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
29, 100-Concert Band, Young Women's STEAM Academy, TEA: 352, Dallas, Amy Baker / Andrew England,CCC,Non-Varsity ,2022,174985,2,2,3,2,1,1,1,1,2, Skyward March (Heather Hoefle), Night Fury (Carol Brittin Chambers), Plaza de Toros (Michael Story),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
30, 100-Concert Band, Young Women's STEAM Academy, TEA: 352, Dallas, Andrew England / Amy Baker,CCC,Sub Non-Varsity ,2022,175164,3,1,3,3,2,2,2,2, , Infinity (Concert March) (James Curnow), Sakura (62)  (Traditional/Story), Dance Celebration (647)  (Smith),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
31, 100-Concert Band, Zan Holmes MS, TEA: 100, Dallas, Thomas Hunter / Josh Howe,CC,Non-Varsity A,2022,174813,3,2,4,3,2,2,2,2, , Two Bridges March (Mark Williams), Great Beginnings (24119)  (Kamuf), Vulcans Forge (24127)  (Roszell),DATE of EVENT 03/30/2022 ,Region: 20,1. Rick Baker,2. Rodney Gurley,3. Terry Maxwell,1. Alicia DeSoto,2. George Jones,3. Brian Wilson,
