,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, John A. Munoz,AAAAA,Sub Non-Varsity ,2011,65432,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Pulsar (Osterling), Prospect (La Plante), Crest of Nobility (Sheldon),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
11, 100-Concert Band, Earl Warren High School, TEA:, San Antonio, Raul Rodriguez,AAAAA,Varsity ,2011,63157,1,1,1,1,1,1,1,1,A, Hail to The Fleet (Richard Maltby), Colonial Song  (Grainger), Divertimento for Winds and Percussion  (Cichy),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
12, 100-Concert Band, Holmes High School, TEA:, San Antonio, Daniel Lugo,AAAAA,Varsity ,2011,65685,1,1,1,1,2,2,1,2,1, Amparito Roca (Jaime Texidor), Shepherd's Hey  (Grainger/Rogers), Ride  (Hazo),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
13, 100-Concert Band, Holmes High School, TEA:, San Antonio, Pereira/Herrera,AAAAA,Non-Varsity ,2011,65853,2,2,2,2,2,2,2,2, , Torch of Liberty (King), Flight of Eagles  (Del Borgo), In The Shining Of The Stars  (Sheldon),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
14, 100-Concert Band, John Jay High School, TEA:, San Antonio," Alex Yanez / Frank Lozano, Jessica Lanese",AAAAA,Non-Varsity ,2011,66498,3,3,3,3,1,1,1,1,2, Hands Across the Sea (Sousa/Brubaker),  Songs of Old Kentucky  (Karrick), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
15, 100-Concert Band, John Jay High School, TEA:, San Antonio," Frank Lozano / Alex Yanez, Jessica Lanese",AAAAA,Varsity ,2011,66539,1,1,1,1,1,1,1,1,B, Polka and Fugue (from Schwanda)  (Weinberger/Bainum), An American Elegy  (Ticheli)," ""Rakoczy"" March from The Damnation of Faust (Berlioz/Smith)",DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
16, 100-Concert Band, John Jay High School, TEA:, San Antonio, Jessica Lanese,AAAAA,Sub Non-Varsity ,2011,66507,4,3,3,3,2,2,2,2, , Noble Heritage (David Shaffer),  Choreography  (Sheldon), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
17, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," John Dominguez / Robert Rubio, Jared Morgan",AAAAA,Non-Varsity ,2011,66576,1,1,1,1,1,1,1,1,C,  Choreography  (Sheldon)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", El Capitan (John Philip Sousa),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
18, 100-Concert Band, John Paul Stevens HS, TEA:, San Antonio," Robert Rubio / John Dominguez, Jared Morgan",AAAAA,Varsity ,2011,66568,2,1,1,1,1,1,1,1,A, Glider Pilot's Reunion March (Floyd Werle), Grant Them Rest  (Faure/Buehlman), Fantasies on a Theme by Haydn  (Dello Joio),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
19, 100-Concert Band, Marshall High School, TEA:, San Antonio," Kevin Tabb / Brian Hildreth, Matthew Seifert",AAAAA,Non-Varsity ,2011,66268,1,1,1,1,1,2,1,1,C, The Directorate (John Philip Sousa), English Country Settings  (La Plante),  Choreography  (Sheldon),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
20, 100-Concert Band, Marshall High School, TEA:, San Antonio," Brian Hildreth / Matthew Seifert, Kevin Tabb",AAAAA,Varsity ,2011,64944,1,2,1,1,1,1,1,1,A, Hungarian March (Berlioz/McAlister), Machu Picchu - City in the Sky  (Yagisawa)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
21, 100-Concert Band, Marshall High School, TEA:, San Antonio," Matthew Seifert / Brian Hildreth, Kevin Tabb", Acc:N/A,AAAAA,Sub Non-Varsity ,2011,65578,3,3,2,3,2,2,2,2, , Australian Folk Fantasy  (Williams), Queen City March (Boorn/Lafferty), Prelude and Fugue in Bb Major  (Bach/Moehlmann),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores
22, 100-Concert Band, Sandra Day OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins, Eaks",AAAAA,Sub Non-Varsity ,2011,63233,1,1,1,1,1,1,1,1,C, Orange Bowl March (Henry Fillmore), Dance Variations On A Theme (from Rodolynji)  (Sudduth), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
23, 100-Concert Band, Sandra Day OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins, Eaks",AAAAA,Non-Varsity ,2011,62534,1,1,2,1,1,1,1,1,C, Circus Days March (Karl King), An American Elegy  (Ticheli),  Choregraphy  (Sheldon),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
24, 100-Concert Band, Sandra Day OConnor High School, TEA:, Helotes," Sandoval, Garza, Perkins, Eaks",AAAAA,Varsity ,2011,62533,1,1,1,1,1,1,1,1,A, Fairest of the Fair (John Philip Sousa), October  (Whitacre),  Angels in the Architecture  (Tichelli),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
25, 100-Concert Band, South San, TEA:, San Antonio, Joseph Lunstrum,AAAAA,Non-Varsity ,2011,66474,2,2,2,2,1,3,2,2, , Procession of The Sardar  (Ippolikov-Ivanov/Custer), Catch The Wind  (Hannickel), Torch of Liberty (King/Swearingen),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
26, 100-Concert Band, South San, TEA:, San Antonio, Steve Montalvo,AAAAA,Varsity ,2011,65583,1,1,1,1,1,2,2,2,1, Entry March of the Boyars (Halvorsen/Fennell), English Waltz  (Grainger/Rogers), Festivo  (Gregson),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
27, 100-Concert Band, Southwest High School, TEA:, San Antonio, Ellis Kilgore,AAAAA,Sub Non-Varsity ,2011,66452,3,3,2,3,2,2,2,2, , Lexington March (King/Swearingen), Legend of Knife River  (Bulla), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
28, 100-Concert Band, Southwest High School, TEA:, San Antonio, Natalie Ball,AAAAA,Non-Varsity ,2011,66456,3,2,1,2,2,2,1,2, , Torch of Liberty (King/Swearingen), Ghost Fleet (Sheldon), Overture for Winds (Carter),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
29, 100-Concert Band, Southwest High School, TEA:, San Antonio, Richard D. Flores,AAAAA,Varsity ,2011,66450,2,2,2,2,1,2,1,1,1, Bravura (Duble/Thurston), Serenade Romantic (Turrin), Symphonic Dance No. 3 (Fiesta) (Williams),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
30, 100-Concert Band, Tom C. Clark High School, TEA:, San Antonio," Jon Thornhill / Kevin Russell, Karlos Elizondo",Sub Non-Varsity ,2011,66236,2,1,2,2,1,1,1,1,2, March of Honor (John Edmondson), Abracadabra  (Ticheli),  Sparks  (Balmages),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,,
31, 100-Concert Band, Tom C. Clark High School, TEA:, San Antonio, Karlos Elizondo / Kevin Russell & Jon Thornhill,AAAAA,Non-Varsity ,2011,66210,1,1,1,1,1,1,1,1,C, True Blue March (King/Swearingen), Concert Variations  (Smith), A Jubilant Overture  (Reed),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
32, 100-Concert Band, undefined, TEA:, San Antonio, Joslyn G. Munoz / Raul Rodriguez and Jason Jung,AAAAA,Non-Varsity ,2011,63006,1,1,2,1,1,1,1,1,C, Rough Riders Galop or March (Karl King/James Swearingen), Prelude and Fugue in Bb Major (Bach/Moehlmann), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
33, 100-Concert Band, Warren H.S., TEA:, San Antonio," Jason S. Jung / Raul Rodriguez, Joslyn Munoz",AAAAA,Sub Non-Varsity ,2011,63048,1,3,3,3,1,2,1,1,2, March Bristol (John Edmondson), Slane  (Anon. or Trad./Wagner), Ghost Fleet  (Sheldon),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
34, 100-Concert Band, William H. Taft High School, TEA:, San Antonio, Daniel Solis,AAAAA,Varsity ,2011,63418,1,1,1,1,1,1,1,1,A,  Angels in the Architecture  (Tichelli), Finale (from Symphony No. 1 in g minor)  (Kalinnikov/Bainum), Entry March of the Boyars (Halvorsen/Fennell),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
35, 100-Concert Band, William H. Taft High School, TEA:, San Antonio," Daniel Solis / Eric Carraway, Brian Scherff, Jr.",AAAAA,Sub Non-Varsity ,2011,63423,1,3,1,1,1,1,1,1,C, Coast Guards (King), Joy  (Ticheli), Blacksmith Variations  (Mahaffey),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
36, 100-Concert Band, William H. Taft High School, TEA:, San Antonio," Daniel Solis / Eric Carraway, Brian Scherff, Jr.",AAAAA,Non-Varsity ,2011,63421,1,1,1,1,1,1,1,1,C, Proud Spirit (Swearingen), Latin Folk Song Trilogy  (Himes), Concord  (Grundman),DATE of EVENT 04/05/2011 ,Region: 11,1. Ruben Adame,2. Randy Leifeste,3.  Willie Perez,1. Roger Olivarez,2. Walter Sparkman,3. Rick Flores,
