,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Matt Daily / Dave Daniel, Megan Meyer, Wes Griffin",CCC,Sub Non-Varsity ,2014,96303,2,1,2,2,2,3,2,2, , Infinity Concert March (Curnow), Nottingham Castle  (Daehn/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
11, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Matt Daily / Megan Meyer, Wes Griffin, Dave Daniel",CCC,Varsity ,2014,96301,2,2,2,2,1,1,1,1,2, Big Circus March (Robert E. Foster), On a Hymnsong of Philip Bliss  (Holsinger/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
12, 100-Concert Band, Irma Marsh MS, TEA:, Fort Worth," Megan Meyer / Matt Daily, Dave Daniel, Wes Griffin, Ben Garcia",CCC,Non-Varsity ,2014,92097,3,2,2,2,1,1,2,1,2, Fallbrook March (O'Reilly), Danse Antiqua  (Sharp/ ), Conviction  (Clark/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
13, 100-Concert Band, Kennedale JH, TEA:, Kennedale, Eleanor Babcock / Ben Brown,CC,Non-Varsity ,2014,88682,1,1,1,1,1,1,1,1,D, Spania (David Shaffer), Shepherd's Hey  (Traditional/Roszell), Fire Dance  (Akey/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
14, 100-Concert Band, Maypearl MS, TEA:, Maypearl, Brian C Cupp,C,Varsity ,2014,90963,2,3,3,3,3,1,2,2, , Stratford Landing March (Mark Taylor), Fire Dance  (Akey/ ), Crusade  (Gassi/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
15, 100-Concert Band, Rio Vista Middle School, TEA:, Rio Vista, Joshua Skipper,C,Varsity ,2014,90446,4,3,4,4,3,3,3,3, , Crusade  (Gassi/ ), Sakura  (Story/ ), Forward March (Murtha),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
16, 100-Concert Band, Santo Middle School, TEA:, Santo, Tim Riley / Heather Van Remmen,C,Varsity ,2014,92012,1,1,1,1,1,2,1,1,C, Mount Vernon March (John Edmondson), Colliding Visions  (Balmages/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
17, 100-Concert Band, Springtown Middle School, TEA:, Springtown, Alexis Wells / Robin Hidrogo,CC,Non-Varsity ,2014,91587,1,2,2,2,1,1,1,1,2, Spirit of New Orleans March (Murtha), Nottingham Castle (Daehn), Fortis  (Gazlay),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
18, 100-Concert Band, Springtown MS, TEA:, Springtown, Robin Hidrogo,CC,Varsity ,2014,91569,1,1,1,1,1,1,1,1,C, New Forest March (Johnnie Vinson), In a Quiet Place  (Calhoun/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
19, 100-Concert Band, Stephenville, TEA:, Stephenville," Andrew Nance / Cameron Green, Michel Wimberly, Michael Childs",AAA,Non-Varsity A,2014,92419,2,2,2,2,1,2,1,1,2, Atlantis (McGinty), Theme and Variations (Broege), Gallant March (Sweeney),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
20, 100-Concert Band, undefined, TEA:, Kennedale, Benjamin Brown,CC,Varsity ,2014,88677,1,1,1,1,1,1,1,1,C, Make Way For Melody (Metcalf/Lafferty), Down By The Salley Gardens (Sweeney), Accolade (Himes),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
21, 100-Concert Band, Venus ISD, TEA:, Venus, Alex Descoteaux / John Czerwieski,CC,Varsity ,2014,91395,3,2,3,3,3,3,3,3, , Lexington March (Edmonson), Nottingham Castle (Daehn), New Horizons (Corrigan),DATE of EVENT 03/25/2014 ,Region: 7,1. Bryan Bronstad,2. Christine Cumberledge,3. James Marioneaux,1. Julie Amos,2. Corey Ash,3. Harold Bufe,
