,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Leonard High School, TEA:, Leonard, Jennifer Stidham,AA,Varsity ,2012,70385,2,3,1,2,1,1,1,1,1, Rough Riders (Karl King), On a Hymnsong of Philip Bliss  (Holsinger/ ), Legend of Knife River (Bulla/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
12, 100-Concert Band, Lovejoy High School, TEA:, Lucas," Jeff Jahnke / Ali Phillips, Jeff Jahnke, Nathan Lewis, Nicole Grafton, David Bowman",AAA,Non-Varsity ,2012,68638,1,1,1,1,1,1,1,1,C, Allied Honor March (Karl L. King), Benediction  (Stevens/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
13, 100-Concert Band, Lovejoy High School, TEA:, Lucas," Jeff Jahnke / Ali Phillips, Nathan Lewis, Nicole Grafton, David Bowman",AAA,Varsity ,2012,68637,1,1,1,1,1,1,1,1,A, Free Lance March (Sousa/Brion), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
14, 100-Concert Band, Melissa High School, TEA:, Melissa, Michael Reddell,AA,Varsity ,2012,68756,1,1,1,1,1,1,1,1,A, Winter on Emerald Bay  (Silva/ ), Kindred Spirits  (Balmages/ ), Montana (Van Der Roost),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
15, 100-Concert Band, Pottsboro High School, TEA:, Pottsboro, Bryan Ferrell / Danny Timmerman,AA,Varsity ,2012,68941,2,2,1,2,3,2,2,2, , Gallant Marines (King/Swearingen), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
16, 100-Concert Band, Princeton High School, TEA:, Princeton, Bob McClure,AAA,Non-Varsity ,2012,70521,2,2,2,2,1,1,1,1,2, Eyes of The Exalted (Herring), An Irish Lullaby  (Bulla/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
17, 100-Concert Band, Princeton High School, TEA:, Princeton," Brandon Brewer / Bob McClure, Taylor Hutcheson, Jason Webb, Melissa McClure",AAA,Varsity ,2012,70346,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), A Festival Prelude  (Reed/ ), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
18, 100-Concert Band, Prosper High School, TEA:, Prosper," Gilbert Flores / Scott Olsen, Cory Carter",AAA,Varsity ,2012,69934,1,1,1,1,1,1,1,1,A, El Palamino Noble (Joseph Compello), A Simple Song  (Bernstein/Sweeney)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
19, 100-Concert Band, Prosper High School, TEA:, Prosper, Scott Olsen,AAA,Non-Varsity ,2012,69917,1,1,1,1,1,2,1,1,C, Valley Forge March (Karl King/Swearingen), Prairie Schooner  (Preuninger/ ), Contempo  (Story/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
20, 100-Concert Band, S and S CISD, TEA:, Sadler, Terry Lovett,AA,Varsity ,2012,70321,2,1,1,1,2,2,2,2,1, Advance March (Harold Bennett/Clark), As Twilight Falls  (Sheldon/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
21, 100-Concert Band, Tom Bean High School, TEA:, Tom Bean, Jason Matherly,AA,Varsity ,2012,70200,1,1,1,1,1,1,1,1,A, El Gato Salveje (Robert E. Foster), Black Is the Color...  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
22, 100-Concert Band, Van Alstyne High School, TEA:, Van Alstyne, Jason Warren,AAA,Varsity ,2012,70761,2,2,1,2,2,1,2,2, , Valdres (Johannes Hanssen/Jim Curnow), Prospect  (La Plante/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
23, 100-Concert Band, Whitesboro High School, TEA:, Whitesboro," Bryan May / Jim Cude, Alan Gray",AAA,NVar-Composite ,2012,70686,2,1,1,1,1,1,2,1,C, Monterey March (La Plante), Two British Folk Songs  (Anon. or Trad./Del Borgo), Mythos  (Bernotas/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
24, 100-Concert Band, Whitesboro High School, TEA:, Whitesboro," Jim Cude / Alan Gray, Bryan May",AAA,Varsity ,2012,70393,1,1,1,1,2,2,2,2,1, King Karl King (Henry Fillmore), In the Church  (Pierne/Musgrave), Undertow  (Mackey/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
25, 100-Concert Band, Whitewright High School, TEA:, Whitewright, Tyler Wiggains / Kellie Jordan,AA,Varsity ,2012,70389,3,2,2,2,1,1,2,1,1, March of the Belgian Paratroopers (Leemans/Swearingen), A Childhood Hymn  (Holsinger/ ), Declaration Overture  (Smith/ ),DATE of EVENT 02/29/2012 ,Region: 25,1. David Christy,2. Jeff Estes,3. George Strickland,1. Kathy Johnson,2. Fred Pankratz,3. Sherry Poteet
