,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Justin Thomas,BBB,Non-Varsity ,2010,56738,2,1,1,1,2,1,1,1,D, March of the Irish Guard (Arr. Ployhard), Two British Folk Songs  (Anon. or Trad./Del Borgo), Cahokia  (Spears),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
11, 100-Concert Band, Hurst Jr. High School, TEA:, Hurst, Monica G Dominguez,BBB,Varsity ,2010,57594,1,2,1,1,2,2,1,2,2, Lassus Trombone (Henry Fillmore/Loras J. Schissel), Heaven's Light  (Reineke), Concord  (Grundman),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
12, 100-Concert Band, North Oaks Middle School, TEA:, Haltom City, Tony Smith,CC,Varsity ,2010,56007,1,1,1,1,1,1,1,1,C, Technicolor Pachyderms (Beck), Butterfly's Ball  (Fraley), Canarios Fantasia  (Akey),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
13, 100-Concert Band, North Richland Middle School, TEA:, N RICHLAND HILLS, Melodianne Mallow,CC,Varsity ,2010,56573,1,1,1,1,1,1,1,1,C, Men Of Ohio (Fillmore/arr. Schissel), Dona Nobis Pacem (Suddeth), Chanteys  (Sheldon),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
14, 100-Concert Band, North Richland Middle School, TEA:, North Richland Hills, Jessica Maus,CC,Non-Varsity ,2010,56789,1,1,1,1,1,1,1,1,D, March Madness (John Kinyon), Phantom Ship  (Del Borgo), Folk Trilogy (Bartok/McGinty),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
15, 100-Concert Band, North Ridge Middle School, TEA:, N. Richland Hills, James Smith & Jessica Shadman, Acc:none,CC,Varsity ,2010,55841,1,1,1,1,1,1,1,1,C, Valdres (Hanssen/Patterson), Shepherd's Hey  (Grainger/Rogers)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk"
16, 100-Concert Band, North Ridge Middle School, TEA:, N. Richland Hills, James Smith & Jessica Shadman, Acc:none,CC,Non-Varsity ,2010,55832,1,1,1,1,1,1,1,1,D, Courage March (Bennett/Clark), In a French Garden  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk"
17, 100-Concert Band, Richland MS, TEA:, Richland Hills, Russell Porter,CC,Varsity ,2010,56609,1,2,1,1,1,1,1,1,C, March Juno (John D. Stewart), Kenya Contrasts  (Himes), Polly Oliver  (Root),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
18, 100-Concert Band, Smithfield Middle School, TEA:, N. Richland Hills, Ramsey MacDonald,CC,Varsity ,2010,55766,1,1,1,1,1,1,1,1,C, West Highlands Sojourn (Sheldon), Comets In Winter Sky (McCarthy), Rough-Riders March (King/Swearingen),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
19, 100-Concert Band, Watauga Middle School, TEA:, Watauga, Greg McCutcheon / Laurie Engelby,CC,Varsity ,2010,56719,1,1,1,1,1,1,1,1,C, El Espiritu de Valencia (Robert W Smith), Three Ayres from Gloucester  (Stuart), Russian Folk Fantasy  (Curnow),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
20, 100-Concert Band, Watauga Middle School, TEA:, Watauga, Laurie Engelby,CC,Non-Varsity ,2010,56790,1,1,1,1,1,2,1,1,D, Pride of the Regiment (Seward), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 04/08/2010 ,Region: 5,"1. Johnson, Kathy","2. Lambert, Glenn","3. Pfrimmer, Dale","1. Davis, Rory","2. Hanna, Alan","3. Pierce, Betty Bierschenk",
