,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Darla Turner,AAAAA,Sub Non-Varsity A,2007,31727,1,1,1,1,1,2,1,1,C," Courtly Airs and Dances (Mvts. 1,4,6) (Nelson)", Rondeau from Abdelazer  (Purcell/Farnon), Zacatecas (Codina/Glover),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
11, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Rob Myers,AAAAA,Varsity ,2007,31708,1,1,1,1,1,1,1,1,A, Dionysiaques (Schmitt/Duker/Steiner), Finale from  (Shostakovich/Righter), His Honor (Filmore),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
12, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Russell Cote,AAAAA,Non-Varsity ,2007,31501,1,1,1,1,1,1,1,1,C, Divertimento for Winds and Percussion  (Cichy), Mock Morris (Grainger/Kreines), The Pathfinder of Panama March (Sousa/ Byrne),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
13, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Brandt Leondar,AAAAA,Sub Non-Varsity A,2007,33104,1,2,2,2,1,1,1,1,RM2, Rough-Riders March (K.L. King), Encanto  (Smith)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
14, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Jim Boulet,AAAAA,Non-Varsity ,2007,33065,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Schissel), Handel in the Strand  (Grainger/Goldman), Vesuvius  (Ticheli),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
15, 100-Concert Band, Grapevine HS, TEA:, Grapevine, Steve Andre,AAAAA,Varsity ,2007,33490,1,1,1,1,1,1,1,1,A, Americans We (Filmore), Baron Cimetiere's Mambo (Donald Grantham)," Enigma Variations, Opus 36 (play all) (Elgar/Slocum)",DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
16, 100-Concert Band, Grapevine HS, TEA:, Grapevine, Steve Andre,AAAAA,Sub Non-Varsity B,2007,33487,2,3,3,3,2,2,2,2, , Monterey March (King), Quintology  (Meyer), Ghost Fleet  (Sheldon),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
17, 100-Concert Band, Hebron High School, TEA:, Carrollton, Andy Sealy,AAAAA,Varsity ,2007,31888,1,1,1,1,2,1,1,1,A, Eagle Squadron (Alford), La Procession du Rocio (Turina/Reed), Savannah River Holiday (Nelson),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
18, 100-Concert Band, Hebron High School, TEA:, Carrollton, Luis Saldana,AAAAA,Sub Non-Varsity ,2007,31889,1,3,2,2,2,2,2,2, , Coldstream Guards (Del Borgo), Three English Dances  (Stone (arr)), Highland Legend  (Moss),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
19, 100-Concert Band, Hebron High School, TEA:, Carrollton, Tony Daniels,AAAAA,Non-Varsity ,2007,31604,1,1,1,1,1,2,1,1,C, The Sinfonians Symphonic March (Williams), Festivo  (Gregson), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
20, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Beth Mairs,AAAAA,Non-Varsity A,2007,31251,1,1,1,1,1,1,1,1,C, Marche Militaire Francaise (Saint-Saens/Hindsley), Be Thou My Vision (Gillingham)," Divertimento for Winds and Percussion, mvt. 1-4 (Cichy)",DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
21, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Brent Biskup,AAAAA,Sub Non-Varsity A,2007,31060,1,1,1,1,1,1,1,1,C, El Relicario (Padilla/Longfield)," A Longford Legend, mvt 1-3 (Sheldon)", Incantation and Dance (Chance),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
22, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Dr. Marty Courtney,AAAAA,Varsity ,2007,31024,1,1,1,1,1,1,1,1,A, The National Game March (Sousa/Brion)," Polovetsian Dances, mvt. 1-5 (Borodin/Hindsley)", Blue Shades (Ticheli),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
23, 100-Concert Band, Marcus High School, TEA:, Flower Mound, Amanda Drinkwater,AAAAA,Varsity ,2007,28186,1,1,1,1,1,1,1,1,A, The Purple Pageant (Karl King), Lincolnshire Posy  (Grainger/Fennell/Lud), Le Carnival Romaine  (Berlioz/Godfrey),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
24, 100-Concert Band, Marcus High School, TEA:, Flower Mound, David Simon,AAAAA,Sub Non-Varsity ,2007,31743,1,1,1,1,1,1,1,1,C, La Banda Nascente (Sbraccia/ Fennell), English Country Settings (LaPlante), Heatherwood Portrait (Barnes),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
25, 100-Concert Band, Marcus High School, TEA:, Flower Mound, Dominic Talanca,AAAAA,Non-Varsity ,2007,31770,1,1,1,1,1,1,1,1,C, Divertimento for Band (play mvt 1 plus three mvts) (Persichetti), Be Thou My Vision  (Gillingham)," First Suite in Eb, Op. 28, No.1, mvt. III - ""March"" (Holst/ed. Matthews)",DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
26, 100-Concert Band, Newman Smith High School, TEA:, Carrollton, Bill Centera,AAAAA,Sub Non-Varsity A,2007,31081,1,1,2,1,1,1,1,1,C, Marche Militaire Francais (Saint-Saens/Swearingen), Deir in De  (Barker (arr)), Chanteys  (Sheldon),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
27, 100-Concert Band, Newman Smith High School, TEA:, Carrollton, Bill Centera,AAAAA,Varsity ,2007,31079,1,1,1,1,1,1,1,1,A," ""The Gum-Suckers"" March (Grainger/Rogers)", Whatsoever Things...  (Camphouse)," La Fiesta Mexicana (II - Mass, III - Carnival) (Reed, H. O.)",DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
28, 100-Concert Band, Newman Smith High School, TEA:, Carrollton, David Zahrndt,AAAAA,Non-Varsity A,2007,30834,1,1,2,1,1,2,1,1,C, His Honor  (Fillmore/ed. Fennell), Chester Overture for Band  (Schuman), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
29, 100-Concert Band, R. L. Turner High School, TEA:, Carrollton, Brandon Huff,AAAAA,Non-Varsity ,2007,34087,1,1,1,1,2,3,2,2,RM2, Coast Guards March (King/Swearingen), Portrait of a Clown  (Ticheli), Encanto  (Smith),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
30, 100-Concert Band, R. L. Turner High School, TEA:, Carrollton, John E. Hairel,AAAAA,Varsity ,2007,33886,1,1,2,1,2,2,2,2,RM1, The Thunderer (Sousa/Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), First Suite in Eb for Military Band  (Holst/Matthews),DATE of EVENT 04/12/2007 ,Region: 24,1. Carlos Luna,2. Rey Meza,3. Kerry Taylor,1. David Clemmer,2. Brian Lamb,3. Darrell Umhoefer
