,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Dumas Junior High, TEA:, Dumas," Wendy Denning / Rebecca Carter, Rudy Sanchez, Scott Myers",CC,Non-Varsity ,2009,50539,3,3,4,3,2,3,3,3, , Theme and Variations  (Broege), Soldiers' Processsion and Sword Dance  (Margolis), Sandy Bay March (West),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
11, 100-Concert Band, Fannin Middle School, TEA:, Amarillo, Bruce Hurley,CC,Varsity ,2009,50183,2,3,2,2,3,3,4,3, , Command March (John Edmondson), Ming Court (Pitter), La Rejouissance (Handel/Williams),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
12, 100-Concert Band, Hereford Jr. High, TEA:, Hereford, Mike Bryant,CC,Varsity ,2009,45781,1,1,1,1,1,1,1,1,C, Captain Dane March (William Owens)," Moscow, 1941  (Balmages)", Fire Dance  (Akey),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
13, 100-Concert Band, Horace Mann Middle School, TEA:, Amarillo, Terry Baker,CC,Varsity ,2009,50135,1,1,2,1,1,2,2,2,2, Honor Roll March (Williams), Theme and Variations  (Broege), La Rejouissance  (Handel/Williams),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
14, 100-Concert Band, Pampa Junior High, TEA:, Pampa, Laura Villarreal,CC,Varsity ,2009,49173,2,2,3,2,1,2,2,2, , Flying Tigers (David Shaffer), A Childhood Hymn  (Holsinger), Flight of Eagles  (Del Borgo),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
15, 100-Concert Band, Pampa Junior High, TEA:, Pampa, Michael Cason,CC,Non-Varsity ,2009,49176,3,3,4,3,3,3,3,3, , Manchester March (John Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Distant Horizons  (Sweeney),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
16, 100-Concert Band, Perryton Junior High, TEA:, Perryton, Debra Lenfest / Merle Lenfest,CC,Non-Varsity ,2009,46815,3,3,3,3,4,3,4,4, , Majestic March (Paul Lavender), Theme and Variations (Timothy Broege), Dance Celebration (Robert W. Smith),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
17, 100-Concert Band, Perryton Junior High, TEA:, Perryton, Debra Lenfest / Merle Lenfest,CC,Varsity ,2009,46812,2,3,2,2,2,2,3,2, , The Lone Eagle (John Edmondson), Shenandoah (Robert W Smith/Mike Story), La Rejouissance (Handel/Mark Williams),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
18, 100-Concert Band, Sam Houston M.S., TEA:, Amarillo, Michael Roberts,CC,Varsity ,2009,49121,1,1,1,1,1,1,1,1,C, Heaven's Light  (Reineke), Fantasy on a Fiddle Tune  (LaPlante), For the New Day Arisen (Steve Barton),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
19, 100-Concert Band, Travis Middle School, TEA:, Amarillo, Ismael Alfaro,CC,Varsity ,2009,48387,3,3,3,3,3,2,2,2, , Bunker Hill March (John Edmondson), Canterbury Coronation  (Curnow), Dance Celebration  (Smith),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
20, 100-Concert Band, Westover Park JH, TEA:, Amarillo, Chris Wurtz,CCC,Varsity ,2009,49622,1,1,1,1,1,1,1,1,C, The Trombone King (King/Paynter), Our Kingsland Spring  (Hazo), Incantation and Dance  (Chance),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
21, 100-Concert Band, Westover Park JH, TEA:, Amarillo, Jacqui Hirsch,CCC,Non-Varsity ,2009,49781,2,2,3,2,1,1,1,1,2, Westover March (Rath), Voodoo Dance  (del Borgo), Gathering In The Glen  (Sweeney),DATE of EVENT 04/16/2009 ,Region: 1,1. Steve Winslow,2. Rob Tooups,3. Alan Harkey,1. David Fortenberry,2. Keith Dye,3. Jim Drew
