,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Hebbronville High School, TEA:, Hebbronville, David Alvarez / Geary Forbes,AAA,Varsity ,2017,124548,1,1,2,1,2,2,2,2,1," Moscow, 1941  (Balmages/ )", Blue Ridge Rhapsody  (Kinyon/ ), March of the Freemen (Nowak),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
11, 100-Concert Band, Hebbronville JH, TEA:, Hebbronville, Geary Forbes / David Alvarez,C,Varsity ,2017,124395,2,2,2,2,2,2,2,2, , Iroquois Sunrise  (Rudgers/ ), Egyptique  (Owens/ ), Highlander Regiment (James D. Ployhar),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
12, 100-Concert Band, Kaufer High School, TEA:, Riviera, Andrew Fowler,AA,Var-Composite ,2017,124449,3,1,2,2,2,2,3,2, , Bavarian Trails March (Joseph Compello), Medieval Legend  (Story/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
13, 100-Concert Band, London HS, TEA:, Corpus Christi, Luis Zepeda,AAA,Varsity ,2017,124738,1,1,1,1,1,1,1,1,B, Heaven's Light  (Reineke/ ), Fortis  (Gazlay/ ), Darklands March (Standbridge),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
14, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Sub Non-Varsity ,2017,124740,2,2,3,2,2,2,2,2, , Little Brazil Suite  (Balent/ ), Wildwind Overture  (Kinyon/ ), Marching Marines (Offenbach/ O'Reilly ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
15, 100-Concert Band, London MS, TEA:, Corpus Christi, Luis Zepeda,C,Non-Varsity ,2017,124739,1,1,1,1,1,1,1,1,D, Armory  (Standridge/ ), Tunbridge Meadows  (Williams/ ), Marche Diabolique (Balmages),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
16, 100-Concert Band, Orange Grove HS, TEA:, Orange Grove, Belinda Garza,AAAA,Non-Varsity ,2017,124969,1,1,1,1,2,2,2,2,2, The Lone Eagle March (Edmondson), Lullabye  (Standridge), Kenya Contrasts  (Himes),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
17, 100-Concert Band, Orange Grove HS, TEA:, Orange Grove," Emerico Perez / Belinda Garza, Zachary Harwell",AAAA,Varsity ,2017,122503,1,1,1,1,1,1,1,1,A, Radio Waves (Jewell/Rhea), Elegy for a Young American  (LoPresti/ ), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
18, 100-Concert Band, Orange Grove JH, TEA:, Orange Grove, Belinda Garza,CC,Varsity ,2017,124958,1,1,1,1,1,1,1,1,C, Lexington March (Edmondson), Mosswood Lullaby  (Beck)," Moscow, 1941  (Balmages)",DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
19, 100-Concert Band, Orange Grove JH, TEA:, Orange Grove," Zachary Harwell / Emerico Perez, Belinda Garza",CC,Non-Varsity ,2017,124949,2,2,1,2,2,2,2,2, , Valor (Larry Clark), Theme and Variations  (Broege/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
20, 100-Concert Band, Premont HS, TEA:, Premont, Ernesto Cortez / Mr.Gilbert Salinas,AA,Var-Composite ,2017,123176,1,1,1,1,2,2,2,2,1, Spirit of Liberty Concert March (William Owens), Majestica  (Gazlay/ ), Mosswood Lullaby  (Beck/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
21, 100-Concert Band, Ricardo MS, TEA:, Kingsville, Jesus D. Rios,C,Varsity ,2017,125632,1,1,2,1,1,1,1,1,C, Fortitude Concert March (William Owens), Lux Prima (Ralph Ford), Danza De Espana (Carol Chambers),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
22, 100-Concert Band, Robstown HS, TEA:, Robstown," Charles Cabrera, Jr. / Miguel Cabrera, David Hochstetter, Norma Jean Martinez and Charles Hernandez",AAAA,Varsity ,2017,125524,1,1,1,1,1,1,1,1,A, Torch of Liberty March (Karl King/James Swearingen), As Twilight Falls (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
23, 100-Concert Band, San Diego HS, TEA:, San Diego, Abelardo Perez,AAA,Varsity ,2017,125114,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa/Bullock), Songs Of The Whalemen  (Del Borgo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
24, 100-Concert Band, Santa Gertrudis HS, TEA:, Kingsville, Arthur Sholtis / Zach McCullough,AAA,Varsity ,2017,121853,1,1,1,1,1,1,1,1,A, Overture for Winds  (Carter/ ), American Riversongs  (La Plante/ ), Le Sabre (Eric Osterling),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
25, 100-Concert Band, Santa Gertrudis HS, TEA:, Kingsville, Zach McCullough / Arthur Sholtis,AAA,Non-Varsity ,2017,122287,1,2,1,1,1,2,2,2,2, Forward March! (Murtha), Ghost Ship (Story), Heroes Trimphant (Owens),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
26, 100-Concert Band, Santa Gertrudis JH, TEA:, Kingsville, Zach McCullough / Arthur Sholtis,C,Varsity ,2017,121385,1,1,1,1,1,2,2,2,2, Castlewood March (Hale ), Fortis (Gazlay), Armory (Standridge),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
27, 100-Concert Band, Seale JH, TEA:, Robstown," Miguel R Cabrera / Charles Cabrera, Jr., David Hochstetter, Norma Jean Martinez, Charles Hernandez",CC,Varsity ,2017,122593,1,1,1,1,1,1,1,1,C, Captain Dane March (Owens), Japanese Pictures (Mixon/ ), Pinnacle  (Grice),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
28, 100-Concert Band, Zapata HS, TEA:, Zapata, Amado E Martinez,AAAA,Varsity ,2017,124759,1,1,1,1,1,1,1,1,A, Miss Liberty (Karl L. King), Salvation Is Created (Tschesnokoff/Houseknecht), Fortress (Ticheli),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
29, 100-Concert Band, Zapata MS, TEA:, Zapata, James Segovia,CC,Varsity ,2017,125608,2,1,2,2,1,2,1,1,2, High Steppers On Parade (Seward), Slane  (Anon. or Trad./Wagner), Mythos  (Bernotas/ ),DATE of EVENT 04/05/2017 ,Region: 14,"1. Garza, Leo","2. Rodriguez, Rod","3. Portis, Maurice","1. Garza, Robert","2. Howard, Bob","3. Sanchez, Alex"
