,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
15, 100-Concert Band, Handley MS, TEA:, Fort Worth, Tommy Neher,CC,Non-Varsity ,2019,150478,2,1,1,1,2,2,1,2,2, Valley Forge March (John Edmondson), Night Fury  (Chambers), Odyssey  (Branchfield),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
16, 100-Concert Band, ILTexas Arlington Middle School, TEA:, Arlington, Brian Fratto,C,Non-Varsity ,2019,144296,3,3,3,3,3,4,4,4, , Alpha Squadron (Greg Hillis), All The Pretty Little Horses  (McGinty), Armory  (Standridge),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
17, 100-Concert Band, Jacquet Middle School, TEA:, Fort Worth, Christopher Mitchell / Ryan Putt,CCC,Non-Varsity ,2019,150139,2,2,3,2,1,3,2,2, , Bunker Hill March (), Atlantis (Anne McGinty), Conviction (Larry Clark),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
18, 100-Concert Band, James Coble Middle School, TEA:, Mansfield, Stephanie Bonebrake,CCC,Varsity ,2019,150428,1,1,1,1,1,1,1,1,C," New Forest March  (Vinson, Johnnie)", Down by the Salley Gardens  (Anon. or Trad./Sweeney), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
19, 100-Concert Band, Jobe Middle School, TEA:, Arlington, Cory Barnes / Michael Roberts,CCC,Non-Varsity ,2019,149170,1,1,1,1,1,1,1,1,D, Acclaim March (Larry Clark), Japanese Pictures  (Mixon), Shadow of the Longship  (Rath),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
20, 100-Concert Band, Jobe, TEA:, Mansfield, Michael Roberts / Cory Barnes,CCC,Varsity ,2019,149167,1,1,2,1,1,1,1,1,C, Mighty Mite March (Sean O'Laughlin), Lullabye  (Standridge), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
21, 100-Concert Band, Jones Middle School, TEA:, Mansfield, Jen Herzberg,CCC,Non-Varsity ,2019,149481,1,1,1,1,1,1,1,1,D, Lexington March (John Edmondson), Mystery Ride  (White), Fortis  (Gazlay),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
22, 100-Concert Band, Kirkpatrick MS, TEA:, Fort Worth, Michael Anthony / Brad Hart,CC,Non-Varsity A,2019,150040,2,1,2,2,2,2,2,2, , Union March (Mekel Rogers), Plaza de Toros  (Story), Armory (Standridge ),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
23, 100-Concert Band, Leonard MS, TEA:, Fort Worth, Frank Truex,CC,Varsity ,2019,149842,1,1,1,1,1,1,1,1,C, The Lone Eagle March (John Edmondson), Skylight (Steve Hodges), Fireball! (Brian Beck),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
24, 100-Concert Band, McClung MS, TEA:, Fort Worth, Wilbert Solomon / 2C,CCC,Non-Varsity ,2019,147867,3,4,3,3,2,2,1,2, , THE TITANS (CONCERT MARCH) (CURNOW), ALPINE MEADOWS (STEVE HODGES), MAJESTICA (GARY GAZLAY),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
25, 100-Concert Band, McLean MS, TEA:, Fort Worth, Eric Barnes,CCC,Non-Varsity ,2019,150204,1,1,1,1,2,1,1,1,D, Summit Fanfare  (Owens), Night Fury  (Chambers)," March, Andalucia  ( Victor Lopez)",DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
26, 100-Concert Band, McLean MS, TEA:, Fort Worth, Sarah Langston,CCC,Varsity ,2019,150203,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), As Twilight Falls (Sheldon), Highland Celebration  (Silva),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
27, 100-Concert Band, Meacham MS, TEA:, Fort Worth, Manuel Castaneda III,CC,Non-Varsity ,2019,144314,2,2,2,2,2,2,2,2, , Gaurdians of Liberty (Paul Murtha), Skye Boat Song (Arr. by John O'Reilly), Night Fury (Carol Chambers),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
28, 100-Concert Band, Monnig MS, TEA:, Fort Worth, Brad Pritchett,CC,Varsity ,2019,150158,1,1,1,1,1,1,2,1,C, Spania (David Shaffer), Into the Artic (Brian Balmages), Fireball! (Brian Beck),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
29, 100-Concert Band, Nichols Junior High, TEA:, Arlington, Bryan Stein / Andy Patterson,CCC,Varsity ,2019,150374,2,2,3,2,2,3,2,2, , March of Freedom (John Edmondson), Colliding Visions (Balmages), Shepherd's Hey (arr. Patrick Roszell),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
30, 100-Concert Band, Ousley Junior High, TEA:, Arlington, Kayla Poole,CCC,Varsity ,2019,150351,2,2,2,2,1,1,1,1,2, Lexington March (Edmondson), Two British Folk Songs  (Del Borgo), Accolade  (Himes),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
31, 100-Concert Band, Riverside MS, TEA:, Fort Worth, Leon Ybarra,CC,Varsity ,2019,148269,2,2,1,2,1,1,1,1,2, The Black Hawk March (Jack Bullock), Japanese Pictures  (Mixon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
32, 100-Concert Band, Riverside MS, TEA:, Fort Worth, Leon Ybarra / Kelly Miller,CC,Non-Varsity ,2019,148270,2,3,2,2,2,2,2,2, , Manitoba March (Sandy Feldstein and John O'Reilly), Ming Court  (Pitter), Fortis  (Gazlay),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
33, 100-Concert Band, Rogene Worley Middle School, TEA:, Mansfield, Freddy Chavez,CCC,Varsity ,2019,150122,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Fireball!  (Brian Beck), Fantasy on an Early American Marching Tune  (Robert Sheldon),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
34, 100-Concert Band, Rosemont MS, TEA:, Fort Worth, Alejandro Story,CCC,Varsity ,2019,150390,1,1,2,1,2,1,1,1,C, Darklands March (Randall Standridge), Portsmouth Reflections  (Oare), Danza de Espana  (Chambers),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
35, 100-Concert Band, Rosemont MS, TEA:, Fort Worth, Travis Ball,CCC,Non-Varsity ,2019,150394,1,2,2,2,1,1,1,1,2, Wedgwood March (William Owens), Ming Court  (Pitter), Conviction  (Clark),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
36, 100-Concert Band, Shackelford Junior High, TEA:, Arlington," Matthew Nagel / Ann Klas, Kolby Kelly",CCC,Varsity ,2019,146995,2,2,2,2,2,1,1,1,2, Excelsior! Concert March (William Owens), Colliding Visions  (Balmages), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
37, 100-Concert Band, Stripling MS, TEA:, Fort Worth, Erica Guidroz / Spencer Crawford,CC,Non-Varsity ,2019,143113,1,1,1,1,1,1,1,1,D, Plaza de Torros (Story), Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
38, 100-Concert Band, T. A. Howard Middle School, TEA:, Arlington, Nathaniel Neugent,CCC,Varsity ,2019,150006,1,1,1,1,1,1,1,1,C, Florentiner March (Fucik/Lake/Fennell), Second Suite for Band in F Major (Mvt 2 only) (Holst/Fennell), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
39, 100-Concert Band, T. A. Howard Middle School, TEA:, Arlington, Nathaniel Neugent / Victoria Hitz,CCC,Sub Non-Varsity ,2019,150044,1,1,1,1,1,1,1,1,D, March Bravissimo (Edmondson), Colliding Visions  (Balmages), Night Fury  (Chambers),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
40, 100-Concert Band, T. A. Howard Middle School, TEA:, Arlington, Victoria Hitz,CCC,Non-Varsity ,2019,150031,1,1,1,1,1,1,1,1,D, Newcastle March (Vinson), In a French Garden  (Meyer), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
41, 100-Concert Band, Wedgwood MS, TEA:, Fort Worth, Adam Kramer,CCC,Non-Varsity ,2019,150239,1,1,1,1,1,1,1,1,D," All For One, One For All (Chambers)", Skye Boat Song  (Anon. or Trad./O'Reilly), Heroes Triumphant  (Owens),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
42, 100-Concert Band, Wedgwood MS, TEA:, Fort Worth, Michael Dawson,CCC,Varsity ,2019,150229,1,1,1,1,1,1,1,1,C, Action Front March (Ronald Knoener), The Old Red Mill (Brant Karrick), Brookshire Suite  (Barnes),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
43, 100-Concert Band, Wedgwood MS, TEA:, Fort Worth, Michael Dawson / Adam Kramer,CCC,Sub Non-Varsity ,2019,150346,2,3,1,2,1,1,1,1,2, Integrity March (William Owens), Dorian Chant  (Calhoun), Exhortation  (Gazlay),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
44, 100-Concert Band, William James MS, TEA:, Fort Worth, Paul Rosales / Juan Ambriz,CC,Non-Varsity ,2019,148783,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Union March (Mekel Rogers), Summit Fanfare (William Owens), Ming Court (Donald Pitter),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
45, 100-Concert Band, William James MS, TEA:, Fort Worth, Paul Rosales / Juan Ambriz,CC,Varsity ,2019,148772,2,1,2,2,1,1,2,1,2, El Relicario (Jose Padilla/arr. Story), Shepherd's Hey (arr. Patrick Roszell), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
46, 100-Concert Band, Workman JH, TEA:, Arlington, Sean Lipscomb,CCC,Varsity ,2019,147601,3,2,2,2,2,3,2,2, , Mad Dash (Timothy Loest), Danza de Espana  (Chambers), Contempo  (Story),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
47, 100-Concert Band, Worley Middle School, TEA:, Mansfield, Jeff Hood,CCC,Non-Varsity ,2019,149538,2,2,2,2,1,1,1,1,2, Lexington March  (John Edmonson), Big Sky Round-Up (Robert Sheldon), Mystery Ride (Terry White),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
48, 100-Concert Band, Young Junior High, TEA:, Arlington, Justin Thomas / Sarah Pollan,CCC,Varsity ,2019,150248,1,1,2,1,1,1,1,1,C, March of the Irish Guard  (James Ployhar), Shepherd's Hey  (Traditional/Roszell), Japanese Pictures  (Mixon),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
49, 100-Concert Band, Young Womens Leadership Acad/Young Mens Leadership Acad, TEA:, Fort Worth, Geoffrey Purcell / Albert Canales,C,NVar-Combined ,2019,150393,2,3,3,3,2,1,1,1,2, Colliding Visions  (Balmages), Battle Creek March (Williams), Courtlandt County Festival  (Owens),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
