,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport," Helen Capehart / Jesse Speer, Alexis Sampley",CC,Varsity ,2020,156058, , , , , , , , , , Captain Dane March (William Owens), In The Bleak Midwinter (34)  (Holst/Bullock), Fireball! (19604)  (Beck),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
11, 100-Concert Band, Callisburg Middle School, TEA:, Callisburg, David Ray Conger / Odis Bonner,C,Non-Varsity ,2020,156707, , , , , , , , , , Omega March (Edmondson), Elizabethan Dance (17482)  (Williams), Dance Celebration (647)  (Smith),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
12, 100-Concert Band, Gainesville ISD, TEA:, Gainesville," Jeff Hodges / Karli Spangler, John Ewart",CC,Varsity ,2020,160769, , , , , , , , , , March Zuma (John O'Reilly), Danse Antiqua (15890)  (Sharp), Accolade (18193)  (Himes),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
13, 100-Concert Band, Gainesville ISD, TEA:, Gainesville," Karli Spangler / Jeff Hodges, John Ewart",CC,Non-Varsity ,2020,160771, , , , , , , , , , Union March (Mekel Rogers), Ballet of Spring (Ballet du printemps) (51)  (O'Connor), Courtlandt County Festival (15820)  (Owens),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
14, 100-Concert Band, IL Texas Middle School, TEA:, Fort Worth, Shaylan Jacobs / Steven Campbell,CC,Varsity ,2020,154307, , , , , , , , , , Fortis (17484)  (Gazlay), Slane (166)  (Anon. or Trad./Wagner), Barnum & Bailey's Favorite (Karl King/ Gene Milford),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
15, 100-Concert Band, IL Texas Middle School, TEA:, Fort Worth, Steven Campbell / Shaylan Jacobs,CC,Non-Varsity ,2020,154517, , , , , , , , , , March for Freedom (James Swearingen), Dorian Chant (20589)  (Calhoun), Plaza de Toros (20709)  (Story),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
16, 100-Concert Band, IL Texas Middle School, TEA:, Saginaw, Christopher Barron,CC,Non-Varsity ,2020,151552, , , , , , , , , , Synergy March (Williams), Dorian Chant (20589)  (Calhoun), Plaza de Toros (20709)  (Story),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
17, 100-Concert Band, Pilot Point High School, TEA:, Pilot Point, Daniel Balkema,AAA,Varsity ,2020,158716, , , , , , , , , , His Honor (Fillmore / Clark), Voices of the Sky (Hazo), Choreography (Sheldon),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
18, 100-Concert Band, Pilot Point High School, TEA:, Pilot Point," Daniel Balkema / Josh Donnelly, Leah Cobb, Aranka Barbe",AAA,Non-Varsity A,2020,158717, , , , , , , , , , Bunker Hill March (Karl / Swearingen), An Irish Air (Anon. / Sheldon), Pinnacle (Grice),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
19, 100-Concert Band, Sanger High School, TEA:, Sanger," Stephen Cox / Sydney Cooper, Daniel Regalado",AAAA,Non-Varsity ,2020,160101, , , , , , , , , ," Prelude, Sicialiano and Rondo (Malcolm Arnold/John Paynter)", Three Folk Miniatures (Andre Jutras), The Big Cage (Karl King/Andy Glover),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
20, 100-Concert Band, Sanger High School, TEA:, Sanger," Stephen Cox / Sydney Cooper, Daniel Regalado",AAAA,Varsity ,2020,160099, , , , , , , , , , Masque (Kenneth Hesketh), Sketches on a Tudor Psalm (Fisher Tull), March Op. 99 (Sergey Prokofiev/Paul Yoder),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
