,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights," David Norris / Lisa Orner, Brandon Blankenstein",AAAAAA,Varsity ,2019,149337,1,1,1,1,1,1,1,1,A, Of Ancient Dances  (Bulla), March-Bou-Shu (Satoshi Yagisawa), Lament and Proclamation  (Tucker),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
13, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights," Lisa Orner / David Norris, Brandon Blankenstein",AAAAAA,Non-Varsity ,2019,149329,1,1,1,1,1,1,1,1,C, Children of the Regiment (Julius Fucik/Bourgeois), Voices of the Sky  (Hazo), Imaginarium  (Standridge),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
14, 100-Concert Band, Killeen High School, TEA:, Killeen, Spencer Gregg / Chase Ramsey,AAAAAA,Non-Varsity ,2019,149778,2,1,2,2,1,1,1,1,2, Von Grrrhart's 613th Regimental March  (Holsinger), Brookshire Suite  (Barnes), Sunchaser  (Chambers),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
15, 100-Concert Band, Killeen High School, TEA:, Killeen, Spencer Gregg / Chase Ramsey,AAAAAA,Varsity ,2019,149777,2,1,2,2,2,2,2,2, , Desert Storm (Wood), Balkanya  (Van der Roost), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
16, 100-Concert Band, Midway High School, TEA:, Waco," Kenneth Paul Moss / Pam Hyatt, Sarah Guhl, Alexa Sanchez",AAAAAA,Non-Varsity ,2019,146380,1,1,1,1,1,1,1,1,C, American Big Top (Brian Balmages), Brave Spirit  (Standridge), Viva!  (Wilds),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
17, 100-Concert Band, Midway High School, TEA:, Waco," Pam Hyatt / Kenneth Moss, Sarah Guhl, Alexa Sanchez, and Hunter Poe",AAAAAA,Varsity ,2019,146452,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Bourgeois), Traveler  (Maslanka), Symphony No. 3 Slavyanskaya  (Kozhevnikov/Bourgeois),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
18, 100-Concert Band, Midway High School, TEA:, Waco," Sarah Guhl / Pam Hyatt, Kenneth Moss, Alexa Sanchez",AAAAAA,Sub Non-Varsity ,2019,147909,2,1,2,2,2,2,2,2, , The Old Red Mill  (Karrick), Our Kingsland Spring  (Hazo), New Horizons (William Owens),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
19, 100-Concert Band, Shoemaker High School, TEA:, KILLEEN," Kenneth Marina / Sean Hill, Frank Connelly",AAAAAA,Non-Varsity ,2019,148990,1,2,2,2,1,2,2,2, , Coast Guards March  (King/Swearingen), Colliding Visions  (Balmages), Steel  (Standridge),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
20, 100-Concert Band, Shoemaker High School, TEA:, Killeen," Sean Hill / Kenneth Marina, Frank Connelly",AAAAAA,Varsity ,2019,148989,2,2,3,2,2,2,3,2, , Glory of the Yankee Navy (Sousa/ Schissel), Summer Dances  (Balmages), Suite Divertimento  (Gilbert),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
21, 100-Concert Band, Temple High School, TEA:, Temple," Brent Mathesen / Marcos Duran, Markus Bonilla",AAAAAA,Varsity ,2019,146543,1,1,1,1,1,1,1,1,A, March of the Belgian Paratroopers (Leemans/ Wiley), Rest  (Ticheli), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
22, 100-Concert Band, Temple High School, TEA:, Temple," Marcos Duran / Brent Mathesen, Markus Bonilla",AAAAAA,Non-Varsity ,2019,146479,1,2,2,2,1,1,1,1,2, Gallant Men (Wood), Lux Aurumque  (Whitacre), Lightning Field  (Mackey),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
23, 100-Concert Band, Temple High School, TEA:, Temple," Markus Bonilla / Brent Mathesen, Marcos Duran", Acc:N/A,AAAAAA,Sub Non-Varsity ,2019,146885,3,3,3,3,2,3,2,2, , Steel  (Standridge), Von Grrrharts 613th Regimental March (Holsinger), Cumberland Cross  (Strommen),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch
24, 100-Concert Band, Univeristy High School, TEA:, Waco, Arthur Torres,AAAAA,Sub Non-Varsity ,2019,149471,3,3,3,3,3,3,2,3, , Colliding Visions  (Balmages), Pavane  (Ravel/Smith), Welcome March (Bennett/Clark),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
25, 100-Concert Band, Univeristy High School, TEA:, Waco," Justin Lindsay / Archie Hatten, Arthur Torres",AAAAA,Non-Varsity ,2019,144705,2,2,3,2,1,1,1,1,2, The Lullaby in the Mirror  (Richard Saucedo), Advance March (Harold Bennett/Larry Clark), Our Kingsland Spring (Samuel Hazo),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
26, 100-Concert Band, University High School, TEA:, Waco," Archie Lee Hatten IV / Arthur Torres, Justin Lindsay",AAAAA,Varsity ,2019,149419,1,2,1,1,1,1,1,1,A, Imaginarium  (Standridge), For Heaven and the Future  (Hazo), The President's March (Fillmore/ Foster),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
27, 100-Concert Band, Waco High School, TEA:, Waco," Michelle Nelson / Tyler Sage, Scott Stulir", Acc:n/a,AAAAAA,Non-Varsity ,2019,149569,1,1,1,1,2,2,2,2,2, And To The Republic (Huckeby), Of Emerald Shires (play all) (Myers), Eagles Awake!  (Saucedo),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch
28, 100-Concert Band, Waco High School, TEA:, Waco," Scott J. Stulir / Tyler Sage, Michelle Nelson", Acc:n/a,AAAAAA,Varsity ,2019,149320,2,2,2,2,1,2,2,2, , GO (Gallop) (Fillmore/Huff), As One Listens to the Rain  (French), Ride  (Hazo),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch
