,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Kirbyville Middle, TEA:, Kirbyville, Keith Ruggles / Matthew Smith, Acc:N/a,C,Varsity ,2021,164033,2,2,2,2,1,1,1,1,2, Ghost Ship (Story), Colliding Visions (Balmages), Guardians of Liberty (Murtha),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe
11, 100-Concert Band, Kountze Middle, TEA:, Kountze," Trent McGee / Lou Ellis, Brad Long, Noah Carter",C,Non-Varsity A,2021,162257,1,1,1,1,2,1,1,1,D, Acclaim (Larry Clark), Courtlandt County Festival  (Owens), Armory  (Standridge),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
12, 100-Concert Band, Liberty Middle, TEA:, Liberty, Jessie Smith / Sean Smith,CC,Non-Varsity ,2021,163490,3,3,3,3,2,2,2,2, , Wedgwood March (William Owens), Dance Celebration  (Smith), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
13, 100-Concert Band, Little Cypress Middle, TEA:, Orange, Daniel Wilhelm / Jesse Winecoff,CC,Varsity ,2021,166494,1,1,1,1,1,2,1,1,C, The Red Cape (James Meredith), Japanese Pictures (Kevin Mixon), Pinnacle (Rob Grice),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
14, 100-Concert Band, Livingston Middle, TEA:, LIVINGSTON," Emily Schoff / Daniel Munson, Ardis Matthews",CC,Varsity ,2021,163560,3,3,3,3,2,2,2,2, ," Moscow, 1941  (Balmages)", Night Fury  (Chambers), Lexington March (Edmondson),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
15, 100-Concert Band, Lumberton Middle, TEA:, Lumberton, Hannah Gray / Amber Zuech,CC,Non-Varsity ,2021,164391,2,2,1,2,1,1,1,1,2, Brandy Station March (John Edmundson), Mystery Ride (Terry White), Plaza de Toros (Michael Story),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
16, 100-Concert Band, Lumberton Middle School, TEA:, Beaumont, Amber Molly Zuech / Hannah Gray,CC,Varsity ,2021,164977,2,2,2,2,1,1,1,1,2, Darklands March (Standridge), Our Kingsland Spring  (Hazo), Knights of Dunvegan  (Meyer),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
17, 100-Concert Band, Lumberton Middle School, TEA:, Beaumont, Amber Molly Zuech / Hannah Gray,CC,Sub Non-Varsity ,2021,164976,2,3,2,2,1,1,1,1, , Infinity (Curnow), Fortis  (Gazlay), Armory  (Standridge),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
18, 100-Concert Band, Mauriceville Middle, TEA:, Orange, Kathy Smith / Israel Castaneda,C,Varsity ,2021,163516,1,1,1,1,1,1,1,1,C, The Blue Orchid (William Owens)," Moscow, 1941 (Brian Balmages)", New Horizons (Bruce Corrigan),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
19, 100-Concert Band, Orangefield Middle, TEA:, Orange," Reed Tyler Burkham / Michael Rose, Phillip Maldonado, Kaitlyn Marley, Meredith De Leon",CC,Non-Varsity ,2021,164725,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Laredo Concert March (Higgins), Nottingham Castle  (Daehn), Dance Celebration  (Smith),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
20, 100-Concert Band, Orangefield Middle, TEA:, Orangefield," Michael Rose / Tyler Burkham, Phillip Maldonado",CC,Varsity ,2021,164580,2,2,2,2,1,1,1,1,2, The Thunderer (Sousa arr. Story), Zig Zag  (O'Loughlin), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
21, 100-Concert Band, Port Neches Middle School, TEA:, Port Neches," Matt LeBlanc / Kayla Hargraves, Cody Pridgen",CC,Varsity ,2021,165034,1,1,1,1,1,2,2,2,1, Andalucia (Lopez), Japanese Pictures (Mixon/), Bazaar (Standridge/),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
22, 100-Concert Band, Silsbee Middle, TEA:, Beaumont, Brittany Tawater / Todd Patterson,CC,Varsity ,2021,164540,2,2,2,2,2,2,2,2, , March of the Hyperion Guards (Robert Sheldon), Atlantis  (McGinty), Colliding Visions  (Balmages),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
23, 100-Concert Band, Vidor JH School, TEA:, Vidor, Cathy Cross,CCC,Non-Varsity ,2021,163970,1,1,1,1,1,1,1,1,D, Integrity March (William Owens), Dance Celebration (Robert Smith), Plaza de Toros (Michael Story),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
24, 100-Concert Band, Warren Middle School, TEA:, Warren, Taylor Moore / Russell Hopkins and Maesey Arnett,C,Non-Varsity C,2021,163757,2,2,2,2,2,1,2,2, , Reveille March (Ferguson), Fortis  (Gazlay), Atlantis  (McGinty),DATE of EVENT 03/30/2021 ,Region: 10,1. Crystal Hoisager,2. Stacy Gist,3. Jimmy Frasier,1. Jim Jones,2. Stephanie Boothman,3. Cameron Wolfe,
