,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Channelview HS, TEA:, Pearland, Alexa Thibodeaux,AAAAAA,Non-Varsity ,2021,165791,2,1,1,1,1,1,1,1,C, Broadway! (Vinson), Celtic Echoes (Clark), Red Rock Mountain (Galante),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
11, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Gene Cumpian / Gary Hebert, Paul Parkan",AAAAAA,Sub Non-Varsity A,2021,165922,1,1,1,1,1,1,1,1,C, Broken Bow  (Strommen), Fantasy on an Early American Marching Tune  (Sheldon), Eclipse Galop (King),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
12, 100-Concert Band, Deer Park High School, TEA:, Deer Park," Paul Parkan / Gary Hebert, Gene Cumpian",AAAAAA,Non-Varsity ,2021,165524,1,1,1,1,1,1,1,1,C, Butterfly`s Ball  (Fraley), Rippling Watercolors  (Balmages), Burma Patrol (King/Swearingen),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
13, 100-Concert Band, Deer Park HS, TEA:, Deer Park, Gary Hebert / Gene Cumpian and Paul Parkan,AAAAAA,Varsity ,2021,165889,1,1,1,1,1,1,1,1,A, An Original Suite  (Jacob), Dance of the New World  (Wilson), The Klaxon (Fillmore/Fennell),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
14, 100-Concert Band, Dobie High School, TEA:, Houston," Daniel Giedraitis / Kevin Erickson, Clay McNeill",AAAAAA,Non-Varsity A,2021,165886,2,2,1,2,1,2,1,1,2, Steel (Standridge/), Blue Mountain Saga (Bulla/), Aces of the Air (Karl King/James Swearingen),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
15, 100-Concert Band, Dobie High School, TEA:, Houston, Kevin Erickson,AAAAAA,Varsity ,2021,165891,1,1,1,1,1,1,1,1,B, Divertimento for Band (Persichetti/), Chester Overture for Band (Billings/Schuman), The Black Horse Troop (Sousa),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
16, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Shawn Schultz,AAAAA,Varsity ,2021,166659,1,1,1,1,1,2,2,2,1, Bravura (Duble/Rhea), Fantasy on a Japanese Folk Song (Hazo), Pikes Peak (Balmages),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
17, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Taylor Kollmeier / Shawn Schultz; Joshua Haggerty,AAAAA,Non-Varsity A,2021,166642,1,1,1,1,1,2,2,2,2, E Pluribus Unum (Jewell/arr. Shaffer), Hypnotic Fireflies (Balmages/), Scenes from the American West (Wilds/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
18, 100-Concert Band, La Porte High School, TEA:, La Porte, Doug Eger,AAAAA,Varsity ,2021,167071,1,1,1,1,1,1,1,1,A, Inglesina (Delle Cese), Second Suite in F for Military Band (Holst/Matthews), Symphonic Dance No. 3 (Fiesta) (Williams/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
19, 100-Concert Band, La Porte High School, TEA:, La Porte," Doug Eger / Michael Lehmann, Mark Fennell",AAAAA,Sub Non-Varsity A,2021,167081,1,1,1,1,1,1,1,1,C, March of the Freedom Fighters  (Chambers), Journey Down Niagara (Tucker/), Adrenaline Engines (Standridge),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
20, 100-Concert Band, La Porte High School, TEA:, La Porte, Michael Lehmann,AAAAA,Non-Varsity A,2021,167080,1,1,1,1,1,2,1,1,C, Plains West  (Owens), Choreography (Sheldon/), Viva! (Wilds/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
21, 100-Concert Band, Pasadena HS, TEA:, Pasadena," Jason Warren / Joseluis Botello-Esquivel, Mike Allen",AAAAAA,Varsity ,2021,165257,2,1,2,2,2,2,2,2, , Midway March (Williams/Moss), For Heaven and the Future  (Hazo), Children`s Folksong Suite (play any three mvts) (Walczyk),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
22, 100-Concert Band, Pasadena HS, TEA:, Pasadena," Mike Allen / Joseluis Botello-Esquivel, Jason Warren",AAAAAA,Non-Varsity ,2021,165198,2,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Sketches of Canada (play all) (Story), La Madre de los Gatos  (Beck),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
23, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena, Jason Harvey,AAAAAA,Varsity ,2021,165839,1,1,1,1,1,1,1,1,B, Americans We (Henery Fillmore), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (Vaughan Williams), Nitro (Ticheli/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
24, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena," Mark Waldon / Jason Harvey, Nicole Davis",AAAAAA,Non-Varsity A,2021,165851,1,2,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Renaissance Reimagined (Balmages/), J. S. Jig (Karrick/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
25, 100-Concert Band, Pasadena Memorial High School, TEA:, Pasadena," Nicole Davis / Jason Harvey, Mark Waldon",AAAAAA,Sub Non-Varsity A,2021,165896,2,1,1,1,1,1,2,1,C," The Red Cape (Meredith, James)", Sparks (Balmages/), Night Fury (Chambers/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
26, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena, Jeffrey Embrey / Josafat Jaime / Michael Royer,AAAAAA,Varsity ,2021,166100,1,1,1,1,2,1,2,2,1, March Indienne (Sellenick), Fantasy on a Japanese Folk Song (Hazo/), In the Center Ring (Sheldon/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
27, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena," Josafat Jaime / Jeff Embrey, Michael Royer",AAAAAA,Non-Varsity A,2021,165574,1,2,1,1,1,1,1,1,C, Juno Beach March (John Edmondson), Brave Spirit (Standridge/), Sparks (Balmages/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
28, 100-Concert Band, South Houston HS, TEA:, South Houston," Aaron Charles Eddleman / David Ngo, Charles Stott",AAAAAA,Non-Varsity ,2021,165549,2,2,1,2,2,2,2,2, ," Double Eagle, The (Edmondson, John)", Marching Song (Holst/Moss), Sparks  (Balmages),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
29, 100-Concert Band, South Houston HS, TEA:, South Houston," David Ngo / Aaron Eddleman, Charlie Stott",AAAAAA,Varsity ,2021,165547,1,1,1,1,2,2,2,2,1," Gladiator, The (Sousa, J.P.)", The Seal Lullaby  (Whitacre), Ride  (Hazo),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
