,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Henderson MS, TEA:, Henderson, Christie Nyfeler / Holli Bennefield,CC,Sub Non-Varsity B,2018,139015,2,4,2,2,1,2,2,2, , Omega March (Edmondson), Qin Shi's Stone Army  (Arcari), Odyssey  (Branchfield),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
11, 100-Concert Band, Henderson MS, TEA:, Henderson," Christie Nyfeler / Holli Bennefield, Josh King, Daniel Moore",CC,Varsity ,2018,139014,2,1,1,1,2,1,1,1,C, Big Circus March (Foster), Cumberland Cross  (Strommen), Brave Spirit  (Standridge),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
12, 100-Concert Band, Henderson MS, TEA:, Henderson, Holli Bennefield / Christie Nyfeler,CC,Sub Non-Varsity A,2018,139049,2,3,3,3,2,1,2,2, , Omega March (Edmondson), Courtlandt County Festival  (Owens), Night Fury  (Chambers),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
13, 100-Concert Band, Jacksonville MS, TEA:, Jacksonville, Katherine Barrier,CCC,Varsity ,2018,139302,1,1,1,1,2,1,1,1,C, Norland March (Edmondson), Tanchozuru  (Standridge), Fireball!  (Beck),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
14, 100-Concert Band, Jacksonville MS, TEA:, Jacksonville, Kimberly Beard,CCC,Non-Varsity ,2018,139292,1,1,2,1,1,1,1,1,D, 11th Pennsylvania Regiment March (Stuart), Plaza de Toros  (Story), Odyssey  (Branchfield),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
15, 100-Concert Band, Lufkin Middle School, TEA:, Lufkin," Emily Cavanaugh / Thomas Smith, Laney Turner",CCC,Non-Varsity C,2018,138864,1,1,1,1,1,1,1,1,D, Captain Dane March (Owens), The Tears of Arizona  (Balmages), Majestica  (Gazlay),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
16, 100-Concert Band, Lufkin MS, TEA:, Lufkin," Thomas Smith / Emily Cavanaugh, Laney Turner",CCC,Varsity ,2018,138848,1,1,1,1,2,2,2,2,2, Alamo March (King/Swearingen), Japanese Pictures  (Mixon), Fireball!  (Beck),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
17, 100-Concert Band, McMichael MS, TEA:, NACOGDOCHES, John Kennon,CC,Varsity ,2018,139005,3,2,1,2,2,1,2,2, , Hosts of Freedom (King), Colliding Visions  (Balmages), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
18, 100-Concert Band, Mike Moses MS, TEA:, Nacogdoches," Jacob Weems / Crystal Bradsher, Christopher Cummins",CC,Varsity ,2018,139317,1,2,1,1,1,1,1,1,C, Pan-American March (King), Greenwillow Portrait  (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
19, 100-Concert Band, Palestine MS, TEA:, Palestine," Joshua Francis Kennedy / Daniel Curry, Jennifer Joslin, Jimmy Shelton",CC,Varsity ,2018,137742,3,2,3,3,1,2,2,2, , United Nations (Karl L. King Arr. James Swearingen), Legend of Knife River  (Bulla), Our Kingsland Spring  (Hazo),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
20, 100-Concert Band, Palestine MS, TEA:, Palestine," Joshua Francis Kennedy / Jennifer Joslin, Daniel Curry, Jimmy Shelton",CC,Non-Varsity ,2018,139126,3,3,3,3,3,3,3,3, , Forward March (Paul Murtha), Courtlandt County Festival (Owens), Spring Song  (Nowak),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
21, 100-Concert Band, Rusk MS, TEA:, Rusk," Brittany Thedford / Gehrig Blankenship, Gary Robbins, Patrick Donohoe",CC,Varsity ,2018,136875,1,1,1,1,2,2,2,2,2, Plaza de Toros  (Story), Fortis  (Gazlay), Expectations  (Clark),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
22, 100-Concert Band, Rusk MS, TEA:, Rusk, Gary Robbins,CC,Non-Varsity ,2018,137004,1,1,1,1,2,2,2,2,2, March Primo (Dennis Eveland), Dorian Chant  (Calhoun), Night Fury  (Chambers),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
23, 100-Concert Band, Tatum Middle School, TEA:, Tatum, Bailey Petersma,CC,Non-Varsity ,2018,138363,2,1,1,1,1,1,1,1,D, Forward March (Murtha), Courtlandt County Festival  (Owens), Fortis  (Gazlay),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
24, 100-Concert Band, Tatum Middle School, TEA:, Tatum, Brandon Bishop,CC,Varsity ,2018,138691,1,3,2,2,1,2,1,1,2, Danza de Espana  (Chambers), Expectations  (Clark), The Lone Eagle March (John Edmondson),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
25, 100-Concert Band, Tenaha MS, TEA:, Tenaha," Shannon Landrum / Brian Sours, Brian Straw",C,Non-Varsity ,2018,139105,1,1,1,1,1,2,1,1,D, Union March (Rogers), Sakura  (Story), Nottingham Castle  (Daehn),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
26, 100-Concert Band, Troup MS, TEA:, Troup, Ryan McInturff / Robert Castillo,C,Varsity ,2018,131441,1,1,1,1,1,1,1,1,C, The Lone Eagle March (Edmondson), Dance Celebration  (Smith), Plaza de Toros  (Story),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
27, 100-Concert Band, West Rusk MS, TEA:, OVERTON, Stephanie Haffner / Grady Haffner,C,Varsity ,2018,137752,1,1,2,1,1,1,1,1,C, Marchus Maximus (Michael Story), Pevensey Castle  (Sheldon), Night Fury  (Chambers),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
28, 100-Concert Band, Westwood MS, TEA:, Palestine," Richard E Falls Jr / Shayla Skief, Cameron Absolom",C,Varsity ,2018,138143,2,2,2,2,1,1,1,1,2, 11th Pennsylvania Regiment March (Hugh M Stuart), Voodoo Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
