,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3,oops
38, 100-Concert Band, McMichael MS, TEA: 17490443, Nacogdoches," Macedonio Pedro Mucino / Victoria McElhinney, Crispin Bradsher",CC,Varsity ,2022,177897,2,1,1,1,1,1,1,1,C, Darklands March (Standidge),  Danza de Espana (19602)  (Chambers), Expectations (19603)  (Clark),
39, 100-Concert Band, Mike Moses MS, TEA: 174904-42, Nacogdoches," Crystal Bradsher / Tyler Phelps, Tyler Martin",CC,Varsity ,2022,177361,1,2,2,2,1,1,1,1,2, Flying Cadets March (KL King), As Twilight Falls ( Robert Sheldon), Sundance (Carl Strommen),
40, 100-Concert Band, Moore Middle School, TEA: 212905045, Tyler," Christy Chambers / Joshua Kennedy, Austin Willis",CCC,Non-Varsity ,2022,177626,1,1,1,1,1,1,1,1,D, Andalucia (Lopez), Shepherds Hey (17514)  (Traditional/Roszell), Bazaar (20756)  (Standridge),
41, 100-Concert Band, Moore MST Magnet MS, TEA: 212905045, Tyler," Joshua Kennedy / Christy Chambers, Austin Willis",CCC,Sub Non-Varsity ,2022,176882,1,2,2,2,1,1,1,1,2, Fighting Falcon March (Todd Stalter), Qin Shi's Stone Ammy (Tyler Arcari), Fortis (Gary Gazlay),
42, 100-Concert Band, Palestine MS, TEA: 1882537, Palestine," Susie Carter / Kaymie Thomas, Jordan Sanders, Adrian Alonso, Jimmy Shelton",CC,Varsity ,2022,175631,2,1,1,1,1,1,1,1,C, Colonel Bogey (Alford/Williams), Expectations (19603)  (Clark), Bazaar (20756)  (Standridge),
43, 100-Concert Band, Palestine MS, TEA: 2294739, Palestine," Kaymie Thomas / Susie Allen, Jordan Sanders, Jimmy Shelton, and Adrian Alonso", Acc:N/A,CC,Non-Varsity ,2022,177877,3,3,3,3,3,3,3,3, ," Independentia March (R. B. Hall arr, Matt Conaway)", Dance Celebration (647) (Smith), Great Beginnings (M. Kamuf)
44, 100-Concert Band, Rusk JH, TEA: 037907041, Rusk," Brittany Yates / Gehrig Blankenship, Brittany Thedford, Matthew Foster",CC,Non-Varsity ,2022,177770,1,1,2,1,1,1,1,1,D, Union March  (Mekel Rodgers ), Vulcans Forge (24127)  (Roszell), Dance Celebration (647)  (Smith),
45, 100-Concert Band, Rusk MS, TEA: 037907041, Rusk," Brittany Thedford / Gehrig Blankenship, Brittany Hayes, & Matthew Foster",CC,Varsity ,2022,177769,2,1,2,2,2,2,1,2, , Crosswinds March (James Swearingen), Serengeti Dreams (648)  (Smith), Conviction (18460)  (Clark),
46, 100-Concert Band, San Augustine MS, TEA: 483876004414, San Augustine, John Wells / Annie Miller,C,Sub Non-Varsity A,2022,176655,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Fortitude (William Owens), Dance Celebration (Robert W Smith), Plaza De Toros (Mike Story),
47, 100-Concert Band, Tatum MS, TEA: 201910, Tatum," De Davis / Shannon Sandage, Kevin Hendricks",C,Varsity ,2022,175852,1,1,1,1,1,1,1,1,C, Activity (March) (Harold Bennett/Larry Clark), Colliding Visions (Brian Balmages), Zig Zag (Sean O'Loughlin),
48, 100-Concert Band, Tenaha MS, TEA: 210904, Tenaha," Shannon Rios / Brian Sours, Cristie Roye",C,Varsity ,2022,176441,1,1,1,1,1,1,1,1,C, Union March (Mekel Rogers), Fortis (Gary Gazlay), Zig Zag (Sean O'Loughlin),
49, 100-Concert Band, Three Lakes Middle School, TEA: 212905, Tyler, Brian Persinger / Phil Ketcham,CC,Varsity ,2022,175922,1,1,1,1,2,1,1,1,C, Plaza de Toros (), Egyptique (19576) (Owens/), Bazaar (20756) (Standridge/),
50, 100-Concert Band, Three Lakes Middle School, TEA: 212905, Tyler, Philip Ketcham / Brian Persinger,CC,Non-Varsity A,2022,176449,2,2,2,2,1,1,1,1,2, On-Line March (John O''Reilly), Courtlandt County Festival (15820) (Owens/), Nottingham Castle (12) (Daehn/),
51, 100-Concert Band, Troup MS, TEA: 212904, Troup," Colton Lackey / Kailee Cochran, Robert Castillo",C,Varsity ,2022,177334,1,1,1,1,1,1,1,1,C, Crosswinds March (Swearingen), Shadow of the Longship (20754) (Rath), Acropolis (24113) (Putnam),
52, 100-Concert Band, Van MS, TEA: 234906041, Van," Andrea Harris / Tyler Burkham, Nick Moore, Rusty Lay",CC,Non-Varsity C,2022,176136,1,1,1,1,2,2,2,2,2, Plaza de Toros (20709)  (Story), Courtlandt County Festival (15820)  (Owens), Golden Eagle March (Edmonson),
53, 100-Concert Band, Van MS, TEA: 234906041, Van," Nick Moore / Andrea Harris, Tyler Burkham, Rusty Lay",CC,Varsity ,2022,175768,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith)," Moscow, 1941 (15892)  (Balmages)", Night Fury (20593)  (Chambers),
54, 100-Concert Band, West Rusk MS, TEA: 201914001, New London," Stephanie Haffner / Grady Haffner, Natalie Wright",C,Varsity ,2022,176099,1,1,1,1,1,1,1,1,C, General Lee (K. L. King), Our Kingsland Spring (15850)  (Hazo), Synchronized Energy (21566)  (Fhiaras),
55, 100-Concert Band, Westwood MS, TEA: 001908, Palestine," Brenna Wilkinson / Shayla Skief, Cameron Absolom",C,Varsity ,2022,176069,1,1,2,1,2,2,1,2,2, Thunder and Fury (David Shaffer), Vulcans Forge (24127)  (Roszell), Zig Zag (22324)  (OLoughlin),
56, 100-Concert Band, Whitehouse MS, TEA: 2129060041, Whitehouse, Chris Huffty,CCC,Sub Non-Varsity A,2022,177706,1,1,1,1,1,1,1,1,D, Ol' Glory March (James Swearingen), Crusade (16224)  (Gassi), Night Fury (20593)  (Chambers),
57, 100-Concert Band, Whitehouse MS, TEA: 2129060041, Whitehouse, Chris Huffty,CCC,Non-Varsity ,2022,177705,1,1,1,1,1,1,1,1,D, Pinnacle of Distinction  (Larry Clark), A Joyful Journey (646)  (Sheldon), Medieval Legend (650)  (Story),
58, 100-Concert Band, Whitehouse MS, TEA: 212906041, Whitehouse, John Gaertner,CCC,Varsity ,2022,175872,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Legend of Knife River (93)  (Bulla), Into the Arctic (20710)  (Balmages),
59, 100-Concert Band, Whitehouse MS, TEA: 212906041, Whitehouse, John Gaertner,CCC,Sub Non-Varsity B,2022,175869,1,2,1,1,1,1,1,1,D, Infinity March (James Curnow), Dance Celebration (647)  (Smith), Zig Zag (22324)  (OLoughlin),
60, 100-Concert Band, Winona MS, TEA: 212910, Winona, Adah Ketner / Justin Ketner,C,Varsity ,2022,177828,1,1,1,1,1,1,1,1,C, March of the Hyperion Guards (Sheldon), Mystery Ride (18192)  (White), Nottingham Castle (12) (Daehn),
