,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11, 100-Concert Band, Jasper High, TEA:, Jasper, Jeff Parma,AAA,Varsity ,2009,46415,1,1,1,1,1,1,1,1,B, Columbian March (King), Joy Revisited  (Ticheli), A Longford Legend mvts 2 & 3 (Sheldon),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
12, 100-Concert Band, Kirbyville High, TEA:, Kirbyville," Jason Anderson / Will Gallagher, Courtney Gallagher, Kasey Brown",AA,Varsity ,2009,48216,1,1,1,1,1,1,1,1,A, Them Basses (Huffine), Old Scottish Melody  (Wiley), Ghost Fleet  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
13, 100-Concert Band, Kountze High School, TEA:, Kountze," Robert Fife / Travis Fife, Brad Long",AA,Varsity ,2009,46621,1,3,1,1,1,1,1,1,B, The Melody Shop March (King/Glover), Loch Lomond  (Ticheli), Chant and Jubilo  (McBeth),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
14, 100-Concert Band, Liberty High, TEA:, Liberty, Tom Guidry / Allison Hardy,AAA,Varsity ,2009,48354,3,3,2,3,2,1,1,1,1, Rondo (Arnold/Paynter), Dancing at Stonehenge (Anthony Suter), Emblem of Unity (J.J. Richards),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
15, 100-Concert Band, Onalaska High School, TEA:, Onalaska, Thomas Bridgmon,AA,Non-Varsity ,2009,47425,4,3,4,4,3,3,3,3, , Korean Folk Rhapsody  (Curnow), Atlantis  (McGinty), Highlander Regiment (James D. Ployhar),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
16, 100-Concert Band, Orangefield High, TEA:, Orangefield, A. L. (T-Lew) Van Metre / Rebecca McMillen,AAA,Varsity ,2009,48242,2,1,2,2,1,1,2,1,1, The Klaxon (Filmore/Balent), A Sailor's Odyssey  (Bobrowitz), Two Irish Sketches (play all) (Black),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
17, 100-Concert Band, Silsbee High, TEA:, Silsbee," John Roberts / Todd Patterson, Carol Patterson",AAA,Varsity ,2009,47811,1,1,1,1,1,1,1,1,B, George Washington Bicentennial March (Sousa/Fennell), The Willows of Winter  (Brooks), A Highland Rhapsody  (Van der Roost),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
18, 100-Concert Band, W.Orange-Stark High, TEA:, Orange, Ray Lavan,AAA,Varsity ,2009,49597,4,4,4,4,4,3,4,4, , Kenya Contrasts  (Himes), Polly Oliver  (Root), Lietenant Commander (King),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
19, 100-Concert Band, Warren Schools, TEA:, Warren, Russell Hopkins / Zach Cain,AA,Var-Composite ,2009,43681,1,1,1,1,2,2,1,2,1, General Grant (KL King), In the Bleak Midwinter  (Holst/Smith), Joy  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
20, 100-Concert Band, West Hardin High School, TEA:, Saratoga, Michael Tucker,A,Var-Composite ,2009,50041,2,2,2,2,2,2,2,2, , General Grant March  (K.L. King), Theme and Variations  (Broege), Fire Dance  (Akey),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
21, 100-Concert Band, Woodville High, TEA:, Woodville, Lou Ellis,AA, ,2009,46343,2,2,2,2,1,1,1,1,1, Under The Double Eagle - March (Wagner/Glover), A Childhood Hymn  (Holsinger), Knights of Dunvegan  (Meyer),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
