,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Nathan Smith,CC,Non-Varsity ,2012,69898,1,2,1,1,1,1,1,1,D, Celebrity March (Larry Clark), Elizabethan Dance  (Williams/ ), Shenandoah  (Anon. or Trad./Smith/Story),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
11, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Jack Sperry,CC,Sub Non-Varsity ,2012,70086,1,2,2,2,2,2,2,2, , Laredo (Concert March) (John Higgins), The Two Minute Symphony (Bob Margolis), Dance Celebration (Robert W Smith),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
12, 100-Concert Band, Clint Small MS, TEA:, Austin, Daniel Schmidt,CC,Non-Varsity ,2012,69626,1,2,2,2,1,1,1,1,2," Regimental Honor (Moss, John)"," Pevensey Castle (Sheldon, Robert)"," Songs of the Whalemen (Del Borgo, Elliot)",DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
13, 100-Concert Band, Clint Small MS, TEA:, Austin, Tonia Mathews,CC,Varsity ,2012,69768,1,1,1,1,1,1,1,1,C, Amina (Lincke/Arr Geisler), On a Hymnsong of Philip Bliss  (Holsinger), Joy Revisited  (Ticheli),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
14, 100-Concert Band, Covington Middle School, TEA:, Austin, Jeremy Logan,CC,Sub Non-Varsity ,2012,70280,3,2,3,3,3,3,3,3, , Infinity  (James Curnow), Big Sky Round-Up  (Sheldon/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
15, 100-Concert Band, Covington Middle School, TEA:, Austin, Lauren Piccione,CC,Non-Varsity ,2012,70278,1,1,2,1,1,1,2,1,D, Liberty March (Edmondson), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Corps of Discovery  (Owens/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
16, 100-Concert Band, Covington Middle School, TEA:, Austin, Ruth Lim,CC,Varsity ,2012,69635,1,1,1,1,1,1,2,1,C, Burma Patrol March (King/ Swearingen), American Riversongs  (La Plante/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
17, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Leroy Gerdes,CC,Varsity ,2012,69957,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Adrenaline Engines  (Standridge/ ), Brookshire Suite  (Barnes/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
18, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Sharran Lusby,CC,Non-Varsity ,2012,69886,1,1,1,1,1,1,2,1,D, Forward March (), Courtlandt County Festival (William Owens), Mythos (Chris M. Bernotas),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
19, 100-Concert Band, Dailey Middle School, TEA:, Austin, Noe M. Cisneros / Tom Guyton,CC,Non-Varsity ,2012,68983,2,1,1,1,1,2,2,2,2, Saddles and Sabres Concert March (Osterling), Sakura  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
20, 100-Concert Band, Del Valle Middle School, TEA:, Austin, JEFFREY G TIPPS II / Roy Gonzalez,CC,Non-Varsity ,2012,69110,2,2,2,2,3,3,3,3, , Andalucia (Lopez), Spring Song (Nowak), Crusade (Gassi),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
21, 100-Concert Band, Del Valle Middle School, TEA:, Del Valle, Roy Gonzalez / Jeff Tipps,CC,Varsity ,2012,69064,1,1,1,1,2,2,3,2,C, Bombasto (Farrar / Edmondson), As Twilight Falls  (Sheldon), Adrenaline Engines  (Standridge),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
22, 100-Concert Band, Doris Miller Middle School, TEA:, San Marcos, Ernest Bueno,AAAAA,Varsity ,2012,69156,2,1,1,1,1,1,1,1,C, Aline March  (Harold Bennet/arr. Larry Clark), Voodoo Dance  (Elliot Del Borgo), Shepherd's Hey  (arr. Patrick Roszell),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
23, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jay Larson,CCC,Non-Varsity ,2012,69070,1,1,1,1,1,1,1,1,D, Sunnygate March (Spears), Song of Hope  (Swearingen/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
24, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jay Larson / Jana Galloway,CCC,Sub Non-Varsity ,2012,69072,1,1,2,1,1,1,1,1,D, Union March  (Rogers), Cascadia Celebration  (Hodges/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
25, 100-Concert Band, Dripping Springs M. S., TEA:, Dripping Springs, Jay Larson / Jana Galloway,CCC,Varsity ,2012,69068,1,1,1,1,1,2,2,2,2, Aces of the Air (King/Swearingen), Benediction  (Stevens/ ), Foundry  (Mackey/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
26, 100-Concert Band, Goodnight Middle School, TEA:, San Marcos, Michelle Adam / Juan Cavazos,CC,Varsity ,2012,68923,1,1,1,1,1,1,1,1,C, Project March (Bennett/Clark), Wolseys Wilde  (Byrd/McGinty), Adrenaline Engines  (Standridge),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
27, 100-Concert Band, Gorzycki Middle School, TEA:, Austin," Jeff Owen / Mandi McCasland, Sheng Thao",CC,Non-Varsity ,2012,68666,1,1,1,1,1,1,1,1,D, Serengeti Dreams  (Smith/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), March Zuma  (John O'Reilly),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
28, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Mandi McCasland,CC,Varsity ,2012,69450,1,1,1,1,1,1,1,1,C, Children of the Regiment (Julius Fucik/John R. Bourgeois), Kindred Spirits  (Balmages/ ), Concord  (Grundman/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
29, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Sheng Thao,CC,Sub Non-Varsity ,2012,69459,1,1,1,1,1,2,1,1,D, Meadowlawn March (O'Reilly), Phantom Ship (Del Borgo), Majestica (Gazlay),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
30, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Charles Fischer,CC,Non-Varsity ,2012,69400,1,1,1,1,1,1,1,1,D, St. Petersburg March (Jonnie Vinson), Azure Hills  (Steven Hodges), Black Forest Overture (Michael Sweeney),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
31, 100-Concert Band, Hill Country Middle School, TEA:, Austin, Cheryl Floyd,CC,Varsity ,2012,69398,1,1,1,1,1,1,1,1,C, El Capitan (Sousa/Brion & Schissel)," Simple Gifts, Four Shaker Songs (play at least three mnts) (Frank Ticheli)", Alligator Alley (Michael Daugherty),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
32, 100-Concert Band, Lockhart Junior High School, TEA:, Lockhart, Casey Thompson,CCC,Varsity ,2012,69145,3,3,2,3,3,2,3,3, , Winchester March (Edmondson), Connemara Sketches  (Osborne/), Fa Una Canzona (Vecchi/Daehn),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
33, 100-Concert Band, Lockhart Junior High School, TEA:, Lockhart, Rachael Janek,CCC,Non-Varsity ,2012,69144,2,2,1,2,2,2,1,2, , March of the Minutemen (Edmondson), Dance Celebration  (Smith), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
34, 100-Concert Band, Mendez Middle School, TEA:, Austin, Linda Aguilar / John Reed,CC,Varsity ,2012,71018,3,3,3,3,4,4,4,4, , Copper Creek March (Edmondson), As Twilight Falls (Sheldon), Dance Celebration (Smith),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
35, 100-Concert Band, Ojeda Middle School, TEA:, Austin, Jeff Hodges / Shawna Holtz,CC,Non-Varsity ,2012,68645,2,2,2,2,1,2,2,2, , Norland March (Edmondson), Distant Horizons (Sweeney), Serengeti Dreams (Smith/),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
36, 100-Concert Band, Ojeda Middle School, TEA:, Austin, Shawna Holtz,CC,Sub Non-Varsity ,2012,68887,4,3,3,3,3,3,3,3, , Nottingham March (Jerry Williams)," Jeannette, Isabella (William Ryden)", Crusade (Vince Gassi),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
37, 100-Concert Band, Paredes Middle School, TEA:, Austin, Chris Sawyer / Andrew Golden,CC,Non-Varsity ,2012,70077,2,2,2,2,2,2,2,2, , Atlantis  (McGinty/ ), Pinnacle  (Grice/ ), Forward March (Murtha),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
38, 100-Concert Band, Paredes Middle School, TEA:, Austin, Richard Davis,CC,Varsity ,2012,69780,2,1,1,1,2,2,2,2,2, Miracle At Dunkirk (Edmondson), Kenya Contrasts  (Himes/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
39, 100-Concert Band, Simon Middle School, TEA:, Kyle, Duane Spencer / Marvin Housley,CC,Non-Varsity ,2012,70503,2,2,2,2,1,2,2,2, , Cahokia  (Spears/ ), Mythos  (Bernotas/ ), March of the Nobles (Root),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
40, 100-Concert Band, Wallace Middle School, TEA:, Kyle, Armando Martinez Jr.,CC,Non-Varsity ,2012,70767,2,1,2,2,2,2,2,2, , Wedgwood March (Owens), Atlantis  (McGinty), Fire Dance  (Akey),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
41, 100-Concert Band, Wallace Middle School, TEA:, Kyle, James Malik,CC,Varsity ,2012,70672,1,1,1,1,1,1,2,1,C, Orion (Van Der Roost), Lullabye (Standridge/ ), Ghost Fleet (Sheldon/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
42, 100-Concert Band, West Ridge Middle School, TEA:, Austin, Juliana Riecss,CC,Non-Varsity ,2012,69026,1,1,1,1,1,1,1,1,D, March of the Buccaneers (Flowers), Broken Bow  (Strommen/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
43, 100-Concert Band, West Ridge Middle School, TEA:, Austin, Susan Glover,CC,Sub Non-Varsity ,2012,68994,1,1,1,1,1,1,1,1,D, Honor Roll March (Williams), Big Sky Round-Up  (Sheldon/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
44, 100-Concert Band, West Ridge Middle School, TEA:, Austin, Susan Glover,CC,Varsity ,2012,68993,1,1,1,1,1,1,1,1,C, Burma Patrol March (King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), The Old Red Mill  (Karrick/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
