,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
14, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Meghann Zenteno / Meghan Layton, Hunter Purvine",CCC,Varsity ,2019,145373,1,1,1,1,1,1,1,1,C, The Klaxon (Filmore/Fennell), Imaginarium  (Standridge), Pablo!  (Meyer),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
15, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Chris Pineda,CC,Varsity ,2019,148518,1,1,1,1,1,1,1,1,C, In the Center Ring March (Greg Hillis), J. S. Jig  (Karrick), Glaciers  (Director),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
16, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Emmy Ramos,CC,Non-Varsity ,2019,148684,2,2,2,2,1,1,1,1,2, Crown Point March (Bruce Pearson), Majestica  (Gazlay), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
17, 100-Concert Band, McDonald Middle School, TEA:, Mesquite," Mike Major / Kayla Crowley, Connor Pickle",CC,Varsity ,2019,147387,1,1,2,1,1,1,1,1,C, The Red Cape (Meredith), Our Kingsland Spring  (Hazo), Contempo  (Story),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
18, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Sasha Blankenship,CC,Varsity ,2019,148301,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Into the Artic (Brian Balmages), Armenian Rhapsody  (Johnnie Vinson),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
19, 100-Concert Band, Parkhill Junior High School, TEA:, Dallas, Yukie Fujii,CC,Non-Varsity ,2019,148304,2,2,3,2,1,1,1,1,2, March of the Hyperion Guards (Robert Sheldon), Fireball! (Brian Beck), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
20, 100-Concert Band, Richardson North Jr. High, TEA:, Richardson, Amanda Fonner,CCC,Varsity ,2019,146699,1,1,2,1,1,1,1,1,C, Darklands March  (Randall Standridge), The Steppes of Russia  (Del Borgo), Highland Legend  (Moss),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
21, 100-Concert Band, Richardson North Junior High, TEA:, Richardson, Lauren Solano,CCC,Non-Varsity ,2019,145763,2,1,1,1,1,1,1,1,D, The Big Circus March (Robert Foster), Danza de Espana (Carol Brittin Chambers), Journey of the Bonfire (William Owens),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
22, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Estelle Weise,CCC,Non-Varsity ,2019,145243,1,1,1,1,1,1,1,1,D, Ghost Ship  (Story), Little Brazil Suite  (Balent), Armada (Lopez),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
23, 100-Concert Band, Richardson West Junior High, TEA:, Richardson, Molly Dye,CCC,Varsity ,2019,145266,1,1,1,1,1,1,1,1,C, Normandy Beach (John Edmondson), Japanese Pictures  (Mixon), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
24, 100-Concert Band, Terry Middle School, TEA:, Mesquite," Josh Stephenson / Samantha Saffle, Marqus Burleson",CCC,Non-Varsity ,2019,147668,2,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Night Fury  (Chambers), Fireball!  (Beck),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
25, 100-Concert Band, Terry Middle School, TEA:, Mesquite," Samantha Saffle / Josh Stephenson, Marqus Burleson",CCC,Varsity ,2019,147667,2,2,2,2,1,2,2,2, , Torch of Liberty (King/ Swearingen), As Twilight Falls  (Sheldon), Accolade  (Himes),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
26, 100-Concert Band, Vanston MS, TEA:, Mesquite, Jennifer Borders / Logan Stalcup,CC,Varsity ,2019,148723,1,1,1,1,1,1,1,1,C, Darklands March (Randall Standridge), Highland Legend  (Moss), La Madre de los Gatos  (Beck),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
27, 100-Concert Band, Vanston MS, TEA:, Mesquite, Logan Stalcup / Jennifer Borders,CC,Non-Varsity ,2019,148234,1,1,1,1,1,1,1,1,D, Brandy Station March (Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Phantom Ship  (Del Borgo),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
28, 100-Concert Band, Westwood JH, TEA:, Dallas, Amy Icossipentarhos / Nathan Hinojosa,CCC,Varsity ,2019,144964,1,1,1,1,1,1,1,1,C, Normandy Beach March (John Edmondson), Colliding Visions  (Balmages), Brave Spirit  (Standridge),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
29, 100-Concert Band, Westwood Junior High, TEA:, DALLAS, Nathan Hinojosa,CCC,Non-Varsity ,2019,144966,1,1,2,1,1,1,1,1,D, March of the Hyperion Guards (Robert Sheldon), Phantom Ship (Del Borgo), Summit Fanfare (Owens),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
30, 100-Concert Band, Wilkinson Middle School, TEA:, Mesquite, Ryan Locke / Chad Hopkins,CC,Varsity ,2019,145911,1,2,1,1,1,1,1,1,C, Barnum Woods March (Carl Strommen), Accolade  (Himes), Danza de Espana  (Chambers),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
