,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Var-Composite ,2014,90336,1,1,2,1,1,1,1,1,A, Fortis  (Gary Gazlay), Mystery Ride  (Terry White), Pathfinders March (Sparke),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
11, 100-Concert Band, New Boston High School, TEA:, New Boston," Richard Lovelace / Charlie Melton, Margie Manning, Aaron Holt",AA,Varsity ,2014,90333,1,1,1,1,1,1,1,1,A, Americans We (Henry Fillmore), Old Scottish Melody (Charles Wiley), Joy Revisited (Frank Ticheli),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
12, 100-Concert Band, New Diana High School, TEA:, Diana, George Little / Josie Alexander,AA,Var-Composite ,2014,90131,1,1,1,1,1,1,1,1,A, National Emblem March (E. E. Bagley), Fantasy on a Japanese Folk Song  (Hazo/ ), American Riversongs  (La Plante/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
13, 100-Concert Band, Paris High School, TEA:, Paris, Charles,AAA,Varsity ,2014,89886,1,1,1,1,2,2,2,2,1, El Aguila de Oro (Jack Bullock), Redemption  (Galante/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
14, 100-Concert Band, Paris High School, TEA:, Paris, Charles / Bryan Ewing,AAA,Non-Varsity ,2014,89889,2,2,2,2,2,2,2,2, , Monterey March (Pierre LaPlante), Contempo  (Story/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
15, 100-Concert Band, Pewitt High School, TEA:, Omaha, Theodus Luckett / Kennie Cook Jr.,AA,Varsity ,2014,90141,1,1,1,1,1,1,1,1,A, Them Basses (G.H. Huffine), The Harmonious Blacksmith  (Handel/Osterling), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
16, 100-Concert Band, Pittsburg High School, TEA:, Pittsburg," Austin Jesmore / Mike Williams, Jennifer Joslin",AAA,Varsity ,2014,90419,1,1,2,1,1,1,1,1,B," Kiefer's Special (William H. Kiefer, ed. Tim Rhea)", Steel (Standridge), Our Kingsland Spring (Hazo),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
17, 100-Concert Band, Pleasant Grove High School, TEA:, Texarkana, Ed Grissom,AAA,Varsity ,2014,87519,1,1,1,1,1,1,1,1,A, Emblem Of Unity (JJ Richards/Swearingen), Prelude and Fugue in Bb Major  (Bach/Moehlmann), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
18, 100-Concert Band, Quitman High School, TEA:, Quitman, Tim Schodowski,AA,Varsity ,2014,89962,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Golden Vanity (Ralph Vaughan Williams), Chorale Prelude - For the Beauty of the Earth  (Colquitt), Declaration Overture  (Smith/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
19, 100-Concert Band, Sabine ISD, TEA:, Gladewater, Aaron Handorf / Ronnie Godfrey, Acc:No,AA,Varsity ,2014,90178,2,2,2,2,1,1,1,1,1, Everest (Jacob De Haan), Redemption  (Galante/ ), A Longford Legend (play two mvts) (Sheldon/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera
20, 100-Concert Band, Spring Hill High School, TEA:, Longview, Josh Perry,AAA,Non-Varsity ,2014,90191,1,1,1,1,1,1,1,1,C, Peacemaker (King), Overture for Winds  (Carter/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
21, 100-Concert Band, Spring Hill High School, TEA:, Longview, Randy Kiser,AAA,Varsity ,2014,90183,1,1,1,1,1,1,1,1,A, The Melody Shop  (), Lux Arumque  (Whitacre/ ), Summer Dances  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
22, 100-Concert Band, Texas High School, TEA:, Texarkana," Arnie Lawson / David Stuart, John Loanzon",AAAA,Varsity ,2014,90231,1,1,1,1,1,2,1,1,A, The Vanished Army (Alford arr. Fennell), Procession of the Nobles (Rimsky-Korsakov), Vesuvious (Tichelli),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
23, 100-Concert Band, Texas High School, TEA:, Texarkana, Steve Bennett,AAAA,Non-Varsity ,2014,90134,1,1,2,1,2,3,2,2,2, Prestissimo (King / Swearingen), Accolade  (Himes/ ), Foundry  (Mackey/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
24, 100-Concert Band, Union Grove High School, TEA:, Gladewater, Brandon Garmon,AA,Varsity ,2014,89271,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore/Fennell), A Hymn for Band  (Stuart), Concert Variations (Smith),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
25, 100-Concert Band, Union Hill High School, TEA:, Gilmer, Kelly Bennette,A,Non-Varsity ,2014,92149,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Last Crusade (Kelly Bennette), Fortis (Gary Gazlay), Dance Celebaration (Robert W. Smith),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
