,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Desert View Middle School, TEA:, El Paso," Roberto Melendez / Cassie Cardenas, Calvin Edwards",CC,Varsity ,2018,132174,1,2,3,2,2,2,2,2, , American Spirit March (John Higgins), Crest of Nobility  (Sheldon), Mythos  (Bernotas),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
11, 100-Concert Band, Desert Wind, TEA:, El Paso, Krystal Mata,CC,Non-Varsity C,2018,130014,2,2,3,2,2,3,2,2, , Kitty Hawk March (John Edmondson), Autumn Colors  (O'Reilly), Atlantis  (McGinty),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
12, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Anastasia Chuca / Mr. Avalos,CC,Non-Varsity ,2018,131219,2,2,3,2,3,3,3,3, , Matrix March (Ed Huckeby), Skye Boat Song (John O' Reilly), Ghost Ship (Michael Story),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
13, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Rogelio Avalos / Anastasia Chuca,CC,Varsity ,2018,133069,3,3,2,3,1,2,2,2, , An American March (), Ye Banks and Braes (Miller/Strommen), First Light (Ticheli),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
14, 100-Concert Band, Eastwood Knolls, TEA:, El Paso," John Humphreys / Tasha Angeles, Art Avila",C,Varsity ,2018,131860,2,1,2,2,1,2,2,2, , Crown Point March (Bruce Pearson), Chorale Prelude  (McGinty), Pinnacle  (Grice),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
15, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, Ellen Colunga,CCC,Non-Varsity ,2018,132706,1,1,1,1,2,2,2,2,2, Forward March! (Paul Murtha), Egyptique  (Owens), Fortis  (Gazlay),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
16, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, Ellen Colunga,CCC,Varsity ,2018,132704,2,2,2,2,3,4,4,4, , Pride of the Regiment (Nancy Seward), Crystalline  (Clark), Blue Ridge Reel  (Balmages),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
17, 100-Concert Band, Ensor Middle School, TEA:, El Paso, David Jasso,CCC,Non-Varsity ,2018,131177,1,1,1,1,1,1,2,1,D, Brandy Station March (John Edmondson), Egyptique  (Owens), Armory  (Standridge),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
18, 100-Concert Band, Ensor Middle School, TEA:, El Paso, Merideth Stevens,CCC,Varsity ,2018,131253,1,1,1,1,3,3,2,3,2, Darklands March (Randall D. Standridge), Crystalline  (Clark), New Horizons  (Corrigan),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
19, 100-Concert Band, Ernesto Serna, TEA:, El Paso, Chris Oliver,CC,Non-Varsity C,2018,130714,1,2,3,2,2,2,1,2, , On Wisconsin! (W. T. Purdy/Paul Lavender), Chippewa Lullaby  (Anon. or Trad./McGinty), Egyptique  (Owens),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
20, 100-Concert Band, Fabens Middle School, TEA:, Fabens, Jose L Del Rio Jr,CC,Non-Varsity ,2018,129407,2,2,3,2,2,2,3,2, , Wedgwood March (William Owens), Voodoo Dance (Elliot Del Borgo), Dance Celebration (Robert W Smith),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
21, 100-Concert Band, Fabens Middle School, TEA:, Fabens, Jose L Del Rio Jr,CC,Varsity ,2018,129406,1,1,1,1,1,1,2,1,C, Fort Canterbury March (David R Holsinger), Colliding Visions (Brian Balmages), Fortis (Gary Gazlay),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
22, 100-Concert Band, Garcia-Enriquez, TEA:, San Elizario, Patrick Bowen,CC,Varsity ,2018,131906,4,4,3,4,4,5,4,4, , Omega March (John Edmonson), As Twilight Falls (Robert Sheldon), Stratosphere (Dwight Beckham),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
23, 100-Concert Band, Henderson Middle School, TEA:, El Paso, Jaime Reza,CC,Varsity ,2018,128468,1,1,2,1,3,2,2,2,2, The Band in the Square on the Fourth of July  (La Plante), Joy  (Ticheli), Knights of Dunvegan  (Meyer),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
24, 100-Concert Band, Hernando Middle School, TEA:, El Paso, Catherine Dixon,CC,Varsity ,2018,128980,1,1,1,1,1,1,1,1,C, Aquia Landing (Paul Murtha), Black Is the Color...  (Sheldon), Phantom Ship  (Del Borgo),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
25, 100-Concert Band, Horizon Middle School, TEA:, El Paso," Clinton Sims / Juan Juarez, Cesar Hinojos, Amber Strach",CC,Sub Non-Varsity A,2018,129471,3,3,3,3,3,3,3,3, , Union March (Rogers), Sakura  (Story), Court Festival  (Pearson),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
26, 100-Concert Band, Horizon Middle School, TEA:, El Paso," Clinton Sims / Juan Juarez, Cesar Hinojos, Amber Strach",CC,Varsity ,2018,129470,3,3,3,3,3,3,2,3, ," March from ""First Suite for Military Band"" (Holst/ Story)", In a French Garden  (Meyer), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
27, 100-Concert Band, Horizon Middle School, TEA:, El Paso," Frank Juarez / Clinton Sims, Cesar Hinojos and Amber Strach",CC,Non-Varsity A,2018,129469,3,2,2,2,2,3,3,3, , March Royale (Mark Williams), Crusade  (Gassi), Fortis  (Gazlay),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
28, 100-Concert Band, Indian Ridge Middle School, TEA:, El Paso, Colin McAllister / Nick Flood,CC,Non-Varsity ,2018,132226,1,1,1,1,2,2,1,2,2,  Nottingham March (Jerry Williams), Korean Hill Song  (Williams), Conviction  (Clark),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
29, 100-Concert Band, Indian Ridge Middle School, TEA:, El Paso, Nick Flood / Colin McAllister,CC,Varsity ,2018,132225,1,1,2,1,2,2,2,2,2, Imperial March (King/Swearingen), Overture for Winds  (Carter)," Early One Morning, English Country Settings II (play at least two mvts) (La Plante)",DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
30, 100-Concert Band, Jane A. Hambric School, TEA:, El Paso, Porfirio Diaz III,CC,Non-Varsity ,2018,129208,1,1,1,1,1,1,1,1,D, Infinity March (James Curnow), Ming Court  (Pitter), Atlantis  (McGinty),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
31, 100-Concert Band, John Drugan School, TEA:, El Paso, Francisco Ramos,CC,Varsity ,2018,130453,2,2,3,2,3,3,3,3, , MusicMakers March (Lavender & Sweeney), Voodoo Dance  (Del Borgo), Crescent Meadow  (Romeyn),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
32, 100-Concert Band, MacArthur, TEA:, El Paso, Gabriel Arias,CC,Varsity ,2018,129519,3,3,3,3,3,3,3,3, , Manchester March (John Edmondson), Odyssey (Aric Branchfield), Colliding Visions (Brian Balmages),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
33, 100-Concert Band, Montwood Middle School, TEA:, El Paso, Angelica Velazquez / Javier Gallardo,CC,Varsity ,2018,131473,3,3,3,3,1,1,1,1,2, Kentucky Pride (John Edmondson), Kenya Contrasts (William Himes), Crest of Nobility (Robert Sheldon),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
34, 100-Concert Band, Montwood Middle School, TEA:, El Paso, Javier Gallardo / Angie Velazquez,CC,Non-Varsity ,2018,131482,3,3,3,3,3,3,3,3, ,  Mount Rushmore March  (John Edmondson), Soldiers' Procession and Sword Dance  (Bob Margolis), Phantom Ship  (Elliot Del Borgo),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
35, 100-Concert Band, Parkland Middle School, TEA:, El Paso," Megan Hayden / Mayra Frescas, David Larocque, Rebecca Rodriguez, Hector Gallegos",CCC,Non-Varsity ,2018,132564,1,1,1,1,1,1,1,1,D, Infinity March (Curnow), Sakura  (Story), Night Fury  (Chambers),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
36, 100-Concert Band, Parkland Middle School, TEA:, El Paso," Megan Hayden / Mayra Frescas, David Larocque, Rebecca Rodriguez, Hector Gallegos",CCC,Varsity ,2018,132561,2,1,1,1,2,2,2,2,2, The Big Circus March (Foster), Expectations  (Clark), Contempo  (Story),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
37, 100-Concert Band, Paso Del Norte School, TEA:, El Paso, Rachel Montellano,CC,Varsity ,2018,129030,2,2,1,2,2,2,2,2, , Mad Dash (Timothy Loest), Mystery Ride  (White), Sparks  (Balmages),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
38, 100-Concert Band, Ricardo Estrada Middle School, TEA:, El Paso, Jawn Glass / Demetrius Williams,CC,Non-Varsity ,2018,131808,2,3,2,2,3,2,3,3, , Paso Flamenco (Victor Lopez), Ye Banks and Braes O' Bonnie Doon (Michael Sweeney), Pinnacle (Rob Grice),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
39, 100-Concert Band, Ricardo Estrada Middle School, TEA:, El Paso, Demetrius Williams / Jawn Glass,CC,Varsity ,2018,131815,1,1,1,1,3,3,3,3,2, Darklands March (Randall D. Standridge), Our Kingsland Spring (Samuel R. Hazo), Legend of Knife River (Stephen Bulla),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
40, 100-Concert Band, Rio Bravo Middle School, TEA:, El Paso, Ismael Reyes / Joe Barriga,CC,Varsity ,2018,130478,2,2,1,2,3,3,3,3, , Darklands March (Randall Standridge), Plaza de Toros (Michael Story), Fireball! (Brian Beck),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
41, 100-Concert Band, Riverside Middle School, TEA:, El Paso," Gerardo Escobar / Rey Guererro, Rex Novak",CC,Non-Varsity ,2018,129276,2,2,3,2,2,3,3,3, , Independentia March (Matt Conaway), Courtlandt County Festival  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
42, 100-Concert Band, Riverside Middle School, TEA:, El Paso," Gerardo Escobar / Rey Guererro, Rex Novak",CC,Varsity ,2018,129268,1,1,2,1,1,1,1,1,C, The Collegiate March (David Martyn), Danza de Espana  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
43, 100-Concert Band, Salvador Sanchez Middle, TEA:, El Paso, Rick Rodriguez,CC,Varsity ,2018,129347,2,3,3,3,3,3,3,3, , Fort Canterbury March (David R. Holsinger), Shenandoah  (Anon. or Trad./Smith/Story)," Moscow, 1941  (Balmages)",DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
44, 100-Concert Band, Socorro Middle School, TEA:, Socorro, Jonathan Vogan / Vincent Chaparro, Acc:n/a,CC,Varsity ,2018,130265,2,1,2,2,2,3,3,3, , Battle Creek March (Story), Kentucky 1800  (Grundman), Egyptique  (Owens),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney
45, 100-Concert Band, Spc. Rafael Hernando III Middle School, TEA:, El Paso, Steve Hernandez / Cathy Dixon,CC,Non-Varsity ,2018,129942,2,2,2,2,3,3,3,3, , Synergy March (William Owens), Sakura  (Story), Elizabethan Dance  (Williams),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
46, 100-Concert Band, SSG Manuel Puentes Middle School, TEA:, El Paso, Alexandra Diaz / Salina Cobos,CCC,Non-Varsity ,2018,130182,1,2,2,2,2,2,1,2, , Freedom's March (James Swearingen), Two Minute Symphony  (Margolis), Fortis  (Gazlay),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
47, 100-Concert Band, SSG Manuel R Puentes Middle School, TEA:, El Paso, Salina Cobos / Alexandra Diaz,CCC,Varsity ,2018,130181,1,1,1,1,2,3,3,3,2, American Legion March (Andrew Glover), In a French Garden  (Meyer), Fireball!  (Beck),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
48, 100-Concert Band, Sun Ridge Middle School, TEA:, El Paso, Amanda Hunt / J.M. Nohe,CCC,Non-Varsity ,2018,130092,1,2,1,1,2,1,1,1,D, Serengeti Dreams (Robert W. Smith), Nottingham Castle (Larry Daehn), Marchus Maximus (Michael Story),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
49, 100-Concert Band, Sun Ridge Middle School, TEA:, El Paso," JM Nohe / Hunt, Amanda",CCC,Varsity ,2018,130084,1,2,1,1,3,4,3,3,2, Knights of the Royal Realm (Robert W. Smith), Our Kingsland Spring  (Hazo), Barbarossa  (Himes),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
50, 100-Concert Band, Valley View Middle School, TEA:, El Paso," Jonathan Reyes / Leo Castorena, Jr., Gloria Campos, Matt Fernandez, Joseph Molina",CCC,Non-Varsity ,2018,131861,1,1,1,1,1,1,1,1,D, Onward and Upward (Owens), Sakura (Story), Danza de Espana  (Chambers),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
51, 100-Concert Band, Valley View Middle School, TEA:, El Paso," Leo Castorena Jr / Jonathan Reyes, Gloria Campos, Matthew Fernandez, Joseph Molina",CCC,Varsity ,2018,129018,1,1,1,1,3,3,3,3,2, Flair (March) (Castorena), Pavane  (Ravel/Smith), Tanchozuru  (Standridge),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
52, 100-Concert Band, William D. Slider Middle School, TEA:, El Paso, Megan Acosta,CC,Varsity ,2018,131282,1,2,2,2,1,1,1,1,2, The Boom-Boom Galop (Randall Standridge), Into the Artic  (Balmages), Night Fury  (Chambers),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
53, 100-Concert Band, Ysleta Middle School, TEA:, El Paso, Jose H Mireles / Russell Hall,CC,Varsity ,2018,132574,1,1,1,1,2,1,1,1,C, Guardians of Liberty (Paul Murtha), Night Fury (Chambers), Blue Ridge Saga (Swearingen),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
54, 100-Concert Band, Ysleta Middle School, TEA:, El Paso, Russell Hall / Jose Mireles,CC,Non-Varsity ,2018,132573,2,2,2,2,3,2,3,3, , Mount Vernon March (John Edmondson),  Danse Antiqua (Chris Sharp), Fortis (Gary Gazlay),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
