,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Grantham MS, TEA:, Houston, Mark Davila,CCC,Non-Varsity ,2012,74616,2,2,3,2,2,2,2,2, , Lexington March (John Edmondson), Pinnacle  (Grice/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
11, 100-Concert Band, Hambrick Middle School, TEA:, Houston, Sandy Osborne / Steven Cline,CCC,Non-Varsity ,2012,75016,1,2,2,2,DQ,DQ,DQ,DQ, , Valley Forge March (John Edmondson), Modal Song and Dance  (Del Borgo), Serengeti Dreams  (Smith),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
12, 100-Concert Band, Hambrick Middle School, TEA:, Houston, Steven Cline,CCC,Varsity ,2012,75027,1,1,1,1,4,3,3,3,2, St. Petersburg March  (Johnnie Vinson ), Our Kingsland Spring  (Hazo/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
13, 100-Concert Band, Hoffman Middle School, TEA:, Houston, Michael Owen / Emily Puetz,CCC,Non-Varsity ,2012,72490,2,2,2,2,3,3,3,3, , Golden Gate March (Halliday), Madrigal for Band  (McGinty/ ), Wildwind Overture  (Kinyon/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
14, 100-Concert Band, Hoffman Middle School, TEA:, Houston, Michael Owen / Emily Puetz,CCC,Varsity ,2012,71623,1,1,2,1,1,1,1,1,C, Friends of Freedom Concert March (Timothy Loest), Marching Song  (Holst/Moss), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
15, 100-Concert Band, Humble MS, TEA:, Humble, Erik Leon,CCC,Varsity ,2012,72822,2,2,2,2,4,4,4,4, , Curse of the Scorpion (Grice), Journey Down Niagara  (Tucker/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
16, 100-Concert Band, Humble MS, TEA:, Humble, Raul Vasquez III,CCC,Non-Varsity ,2012,72730,2,2,3,2,3,2,2,2, , March of the Patriots (Edmondson), Atlantis  (McGinty/ ), Voodoo Dance (Del Borgo/),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
17, 100-Concert Band, Johnson MS, TEA:, Channelview, Aaron Allison / Mark Santos,CCC,Sub Non-Varsity A,2012,72695,2,3,3,3,3,2,2,2, , Kitty Hawk March (Edmondson), Ming Court  (Pitter/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
18, 100-Concert Band, Johnson MS, TEA:, Channelview, Amanda Tietjen,CCC,Non-Varsity ,2012,72686,1,1,1,1,3,2,2,2,2, Mt. Vernon March (Edmonson), Majestica  (Gazlay/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
19, 100-Concert Band, Johnson MS, TEA:, Channelview, Jeri Collins,CCC,Sub Non-Varsity B,2012,72735,3,1,2,2,2,1,1,1,2, Royal Parade (Jenkins), The Spacious Firmament on High  (Sharp/ ), Elizabethan Dance  (Williams/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
20, 100-Concert Band, Johnson MS, TEA:, Channelview, Mark Santos / N/A, Acc:N/A,CCC,Varsity ,2012,72691,2,2,2,2,3,2,3,3, , The Big Circus March (Robert Foster), Air and Variations (Joseph Kreines), Joy (Frank Ticheli),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet
21, 100-Concert Band, Keeffer Crossing MS, TEA:, New Caney, Dale Rushing,CC,Varsity ,2012,73498,4,4,4,4,4,3,4,4, , Huron Bay (David Gorham), As Twilight Falls  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
22, 100-Concert Band, Kingwood MS, TEA:, Kingwood, Wade Fennell / Rebecca May,CCC,Varsity ,2012,74593,2,2,1,2,1,1,1,1,2, The Crosley March (Fillmore), Heaven's Light (Reineke), Fantasy on a Fiddle Tune (La Plante),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
23, 100-Concert Band, Kingwood MS, TEA:, Kingwood, Wade Fennell / Rebecca May,CCC,Non-Varsity ,2012,74591,1,1,2,1,1,1,1,1,D, Kentucky Pride (Edmondson), A Song of Hope (Swearingen), Starship (O'Reilly),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
24, 100-Concert Band, Lewis MS, TEA:, Houston, Jeff Tienor / Brent Stewart,CCC,Non-Varsity ,2012,73648,1,1,1,1,1,1,1,1,D, Von Grrrhart's 613th Regimental March (Holsinger), Pevensey Castle  (Sheldon), Quintology  (Meyer),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
25, 100-Concert Band, Null MS, TEA:, Houston, D.J. Eisenhart,CC,Varsity ,2012,75167,3,2,2,2,3,2,2,2, , Little Champ (Mesang/Hilliard), Two British Folk Songs  (Anon. or Trad./Del Borgo), Pevensey Castle  (Sheldon/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
26, 100-Concert Band, Null MS, TEA:, Houston, D.J. Eisenhart,CC,Non-Varsity ,2012,75165,3,2,3,3,3,3,3,3, , Honor March (Feldstein and Clark), Dance Celebration  (Smith/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
27, 100-Concert Band, Plummer MS, TEA:, Houston, Diana Flores,CCC,Varsity ,2012,73547,3,3,3,3,1,2,2,2, , Kentucky Pride Concert March (Edmondson), In the Shining of the Stars (Sheldon), Legend of Knife River  (Bulla/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
28, 100-Concert Band, Riverwood MS, TEA:, Kingwood, Buck Bankston,CCC,Varsity ,2012,72898,1,1,1,1,1,1,1,1,C, Chimes of Liberty March (Goldman/Custer), Our Kingsland Spring (Hazo), Abracadabra (Ticheli),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
29, 100-Concert Band, Riverwood MS, TEA:, Kingwood, Jennifer Leon,CCC,Non-Varsity ,2012,72902,1,1,1,1,1,1,1,1,D, Kentucky Pride (Edmondson), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
30, 100-Concert Band, Shotwell MS, TEA:, Houston," Rudy Cano / Tim Bradberry, Linda Smith",CCC,Varsity ,2012,74511,1,1,1,1,3,3,3,3,2, Down by the Salley Gardens  (Anon. or Trad./Sweeny), Joy  (Ticheli/ ), El Conquistador (Owens/Williams),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
31, 100-Concert Band, Shotwell MS, TEA:, Houston, Tim Bradberry / Rudy Cano,CCC,Non-Varsity ,2012,74098,1,1,1,1,2,1,1,1,D, March To Castle Rock (Steve Hodges), Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
32, 100-Concert Band, Stovall MS, TEA:, Houston, John Ware / Patrick Heaton,CCC,Varsity ,2012,74481,1,2,2,2,1,2,2,2, , Rough Riders March (King/Swearingen), Blue Mountain Saga  (Bulla/ ), Italian Masters Suite  (Gordon/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
33, 100-Concert Band, Stovall MS, TEA:, Houston, Patrick Heaton / John Ware,CCC,Non-Varsity ,2012,74475,1,2,1,1,2,2,3,2,2, Laredo (Concert March) (Higgins), Shalom Chaverim  (Johnson/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
34, 100-Concert Band, Teague MS, TEA:, Humble, Michael Johnson / Sean Kay,CCC,Non-Varsity ,2012,74102,3,3,2,3,3,4,4,4, , Fighting Falcon March (Todd Stalter), Dance Celebration  (Smith/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
35, 100-Concert Band, Teague MS, TEA:, Humble, Michael Johnson / Sean Kay,CCC,Varsity ,2012,72255,2,1,1,1,2,3,3,3,2, Big Four March (King/Swearingen), Slane  (Anon. or Trad./Wagner), Portsmouth Reflections  (Oare/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
36, 100-Concert Band, Timberwood MS, TEA:, Humble, Arthur Miller / Mark Wootton,CCC,Varsity ,2012,73135,1,1,1,1,2,1,2,2,2, Coast Guards March (King ), Down by the Salley Gardens  (Anon. or Trad./Sweeny)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
37, 100-Concert Band, Timberwood MS, TEA:, Humble, Mark Wootton / Arthur Miller,CCC,Non-Varsity ,2012,74009,2,2,1,2,3,3,3,3, , Mount Vernon March (John Edmondson), Two Minute Symphony  (Margolis/ ), Distant Horizons  (Sweeney/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
38, 100-Concert Band, White Oak MS, TEA:, Porter, Amy Honeycutt,CCC,Non-Varsity ,2012,73512,3,3,1,3,3,3,3,3, , Guardians of Liberty (Murtha), Courtlandt County Festival  (Owens/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
39, 100-Concert Band, White Oak MS, TEA:, Porter, Amy Honeycutt,CCC,Varsity ,2012,73510,2,3,3,3,3,3,3,3, , Utah Beach (Edmondson), In a French Garden  (Meyer/ ), Marching Song  (Holst/Moss),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
40, 100-Concert Band, Woodcreek Middle School, TEA:, Houston, Amy Fain,CCC,Non-Varsity ,2012,75161,3,2,2,2,1,2,3,2, , Lexington March (John Edmondson), Kenya Contrasts  (Himes/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
41, 100-Concert Band, Woodcreek MS, TEA:, Houston, Carrie Hitt,CCC,Varsity ,2012,75074,1,1,1,1,3,3,3,3,2, St. Petersburg March (Vinson), Colliding Visions  (Balmages/ ), Irish Air and Dance  (Story/ ),DATE of EVENT 04/02/2012 ,Region: 19,1. Diane Baker,2. Tye Ann Payne,3. Susan Scarborough,1. Holly Cravy,2. Brenda Legendre,3. Sherry Poteet,
