,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, Highland Park High School, TEA:, Dallas, Tim Gunter / Andy Anker and Corey Parks,AAAA,Non-Varsity ,2010,58770,1,1,1,1,1,1,1,1,C, March of the Belgian Parachutists (Leemans/Bourgeois), American Riversongs  (La Plante),  Undertow  (Mackey),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
11, 100-Concert Band, Hillcrest High School, TEA:, dallas, Adam Brian Smith / Alan Green,AAAA,Varsity ,2010,51551,3,3,3,3,2,2,2,2, , American Riversongs  (La Plante)," My Jesus! Oh, What Anguish  (Bach/Reed)", Alamo March (King/Swearingen),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
12, 100-Concert Band, James Madison High School, TEA:, Dallas, Herb Sanders,AAA,Non-Varsity ,2010,59147,2,2,1,2,2,2,3,2, , Persuit Squadron March (Karl King), Balladair (Erickson), Amazing Grace (Edmondson),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
13, 100-Concert Band, Justin F. Kimball, TEA:, Dallas, Abe Williams / Dominique Martin,AAAA,Varsity ,2010,56803,4,5,5,5,5,4,3,4, , Lexington March (King), English Folk Song Suite (play one mvt) (Vaughan Williams)," My Jesus! Oh, What Anguish  (Bach/Reed)",DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
14, 100-Concert Band, Lancaster High School, TEA:, Lancaster, Adrain Bonner / Louis Thomas,AAAA,Varsity ,2010,59137,2,2,2,2,3,2,2,2, , On a Hymnsong of Philip Bliss  (Holsinger), Flag of Victory March  (von Blon/Gore), Irish Tune (from County Derry)  (Grainger/Rogers/SMC),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
15, 100-Concert Band, Lincoln High School, TEA:, Dallas, Freddie Millener,AAAA,Varsity ,2010,59201,4,4,4,4,4,3,3,3, , Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (Vaughan Williams), On a Hymnsong of Philip Bliss  (Holsinger), Bandology (),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
16, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAA,Sub Non-Varsity ,2010,59246,1,1,1,1,1,1,1,1,C, March Juno (John Stewart), A Walk With McCarley (Van Ragsdale), Suite Provencale (Suite 3 & 4) (Van der Roost),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
17, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Larry Doran,AAAA,Varsity ,2010,59245,1,1,1,1,1,1,1,1,A, Washington Greys March (Grafulla/ Schissel), The Immovable Do (Grainger), Polovetsian Dances (Borodin/Hindsley),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
18, 100-Concert Band, Midlothian High School, TEA:, Midlothian, Leticia Gomez,AAAA,Non-Varsity ,2010,59183,1,1,1,1,1,1,1,1,C, The Crosley March (Filmore/Foster), Loch Lomond  (Ticheli), Canarios Fantasia  (Akey),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
19, 100-Concert Band, North Dallas High School, TEA:, Dallas, Gregory Haak,AAAA,Non-Varsity ,2010,56285,4,4,5,4,4,4,5,4, , Colonel Bogey March (Kenneth Alford/Arr. Balent), All The Pretty Little Horses  (McGinty),  Sparks  (Balmages),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
20, 100-Concert Band, North Hills School, TEA:, irving, mario major / Jordache Grant,AA,Varsity ,2010,56177,3,2,3,3,2,2,2,2, ," Moscow, 1941 (Balmages)", Fantasy On An Irish Air (Saucedo), Henderson Field March (K. L. King),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
21, 100-Concert Band, Palmer High School, TEA:, Palmer, Elton Ball,AA,Varsity ,2010,59177,1,2,1,1,1,1,1,1,B, Big Four March (King/Swearingen), Whispers from the Heart  (Farmer), Fire Dance  (Akey),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
22, 100-Concert Band, Red Oak High School, TEA:, Red Oak, Phillip Cadenhead,AAAA,Non-Varsity ,2010,58795,2,1,1,1,1,1,1,1,C, Sol Y Sombra (Gates/ Ragsdale), Cajun Folk Songs  (Ticheli), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
23, 100-Concert Band, Red Oak High School, TEA:, Red Oak, Richard Thomas,AAAA,Sub Non-Varsity ,2010,58823,2,1,1,1,1,2,2,2,2, Monterey March (Pierre LaPlante), Cascadia Celebration  (Hodges), Journey Down Niagara  (Tucker),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
24, 100-Concert Band, Red Oak High School, TEA:, Red Oak, Richard Thomas,AAAA,Varsity ,2010,58820,1,1,1,1,1,1,1,1,A," Boys of the Old Brigade (W. Paris Chambers, ed. Smith)", Nitro  (Frank Ticheli)," Carmina Burana (play mvts 1, 2, and 13, plus at least four other mvts) (Orff/Krance)",DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
25, 100-Concert Band, Seagoville High School, TEA:, Dallas, Mikel Riley,AAAA,Varsity ,2010,52138,5,3,3,3,3,2,3,3, , Chant and Jubilo (McBeth), Sheep May Safely Graze  (Bach/Reed), Big Four March (King/Swearingen),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
26, 100-Concert Band, SOUTH OAK CLIFF, TEA:, Dallas, Joshua Black,AAAA,Varsity ,2010,59443,5,5,3,5,4,4,3,4, , Spania (Shaffer), On a Hymnsong of Philip Bliss  (Holsinger), Kaddish  (McBeth),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
27, 100-Concert Band, Thomas Jefferson High School, TEA:, Dallas, Tom Woody / Gordon Cloutier,AAAA,Varsity ,2010,51390,1,1,1,1,1,1,1,1,A, Alamo March (King/Swearingen), Polly Oliver  (Root), English Country Settings  (La Plante),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
28, 100-Concert Band, W.W. Samuell High School, TEA:, Dallas, Carlton D. Cooper / Lance P. Williams, Acc:N/A,AAAA,Non-Varsity ,2010,59367,4,4,4,4,3,3,3,3, , God of Our Fathers (Walters), Adagio for Winds  (Del Borgo), A Festival Prelude  (Reed),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes
29, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie, Reggie Cook,AAAA,Non-Varsity ,2010,58523,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards/Swearingen), English Country Settings  (La Plante), Satiric Dances (Dello Joio),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
30, 100-Concert Band, Waxahachie High School, TEA:, Waxahachie, Rich Armstrong,AAAA,Varsity ,2010,58656,1,1,1,1,1,1,1,1,A, Glory of the Yankee Navy (Sousa/Fennell), Paris Sketches  (Ellerby/Reynish)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
31, 100-Concert Band, Woodrow Wilson H.S., TEA:, Dallas, Duane Esbrand,AAAA,Non-Varsity ,2010,59133,4,5,4,4,4,3,4,4, , Alamo March (King/Swearingen), While I Watch the Yellow Wheat  (Daehn), Portrait of a Clown  (Ticheli),DATE of EVENT 04/20/2010 ,Region: 20,1. Phil Anthony,2. Ray Lashaway,3. Gordon Shultz,1. Bill Canon,2. Eddie Chance,3. Carroll Rhodes,
