,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10, 100-Concert Band, La Grange ISD, TEA:, La Grange, David M. DeLuca / Jonathan Sweet,CC,Varsity ,2013,78097,2,2,2,2,2,3,2,2, , Winchester March (John Edmondson), Colliding Visions  (Balmages/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
11, 100-Concert Band, La Grange ISD, TEA:, La Grange, David M. DeLuca / Jonathan Sweet,CC,Non-Varsity ,2013,78096,3,3,3,3,4,3,3,3, , American Spirit March (John Higgins), Atlantis (McGinty/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
12, 100-Concert Band, Lago Vista Middle School, TEA:, Lago Vista, Pat Ruiz,C,Non-Varsity ,2013,78884,2,2,2,2,3,3,3,3, , Parade of the Palominos March (David Shaffer), In The Bleak Midwinter  (Holst/Bullock), Courtlandt County Festival  (Owens/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
13, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill," Karen Dyre / Kevin Baird, John Perrin",CC,Non-Varsity ,2013,78760,2,3,2,2,1,1,2,1,2, Greenland March (Kopetz), Courtlandt County Festival  (Owens/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
14, 100-Concert Band, Liberty Hill Jr. High (26), TEA:, Liberty Hill," Karen Dyre / Kevin Baird, John Perrin",CC,Varsity ,2013,78759,2,2,3,2,1,1,1,1,2, March Zuma (John O'Reilly), Marching Song  (Holst/Moss), Colliding Visions  (Balmages/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
15, 100-Concert Band, Rockdale Jr. High School (26), TEA:, Rockdale, Les Huff / Adrian A. Acevedo, Acc:None,C,Varsity ,2013,78280,1,1,1,1,2,2,2,2,2, Two Marches for America (Steve Hodges), Korean Hill Song (Mark Williams), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.)
16, 100-Concert Band, Smithville Middle School, TEA:, Smithville, Carrie Gonzalez,CC,Non-Varsity ,2013,81010,3,2,3,3,3,3,3,3, , March on the King's Highway (LaPlante), Dance Celebration  (Smith/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
17, 100-Concert Band, Smithville, TEA:, Smithville, Dianna King,CC,Varsity ,2013,78970,1,2,2,2,2,2,2,2, , March of the Syncopated Penguins (Rudgers), Fortis  (Gazlay/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
18, 100-Concert Band, Taylor Middle School, TEA:, Taylor, David Motl / Scott Simmons,CC,Varsity ,2013,77712,2,3,2,2,3,3,2,3, , Pride of the Regiment (Seward), Ming Court  (Pitter), Kenya Contrasts  (Himes),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
19, 100-Concert Band, Wimberley Junior High, TEA:, Wimberley, Jared Clarkson,CC,Varsity ,2013,77962,2,2,2,2,1,1,1,1,2, March of the Aliens (Goff), Cascadia Celebration  (Hodges/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/05/2013 ,Region: 18,1. Richard Lewis,2. Robert Littlefield,3. James Marioneaux,1. Joe Michel,2. Clay Pope,3. Walter Sparkman (Chrmn.),
